structure_id,target,prediction
mp-11788-1-18,-49.70745,-50.07058
mp-755137-1-1,-33.443165,-34.576725
mp-630336-1-0,-173.33527,-251.16743
mp-24578-1-0,-209.69057,-213.71312
mp-865198-1-0,-831.1019,-817.23627
mp-780194-1-0,-340.01422,-339.35013
mp-744565-1-0,-513.51556,-573.2284
mp-1029025-0-2,-82.34609,-81.07403
mp-24112-0-3,-324.68726,-323.58148
mvc-5579-0-2,-251.6258,-251.45393
mp-510359-1-2,-95.98821,-97.04846
mp-769908-0-2,-184.69878,-184.4323
mp-14786-1-0,-56.111713,-55.208313
mp-554199-1-6,-90.79887,-100.94514
mvc-4407-1-11,-140.7349,-139.4987
mp-721342-1-49,-118.52854,-131.98293
mp-770976-0-2,-95.33042,-94.10042
mp-600507-1-1,-353.5381,-350.78723
mp-18880-1-0,-95.98244,-95.15703
mp-565960-1-0,-559.39453,-526.60974
mp-754208-1-0,-139.30171,-139.31107
mp-5197-0-1,-48.62686,-48.734047
mp-37255-1-4,-69.150085,-68.71622
mp-21077-1-2,-46.105064,-45.11308
mp-763253-1-1,-91.89141,-92.26556
mvc-8520-1-0,-425.17813,-432.99054
mp-569149-0-1,-27.581198,-29.365475
mp-6175-1-0,-327.07834,-324.2976
mp-558697-1-1,-530.01575,-505.46048
mp-768873-0-2,-262.08572,-261.59378
mp-754327-0-2,-51.987194,-51.590553
mp-707319-0-2,-367.6961,-360.71054
mp-1018807-0-3,-39.68836,-39.778008
mp-764561-1-3,-46.37921,-46.284485
mvc-6891-1-5,-611.1001,-614.54285
mp-764112-1-0,-105.33296,-107.00738
mp-781069-1-3,-170.66493,-170.08672
mp-571306-1-0,-65.95885,-64.42118
mp-763273-1-2,-406.0563,-412.6863
mp-867248-1-0,-18.78937,-18.315979
mp-29639-1-0,-132.82275,-133.50818
mp-618757-1-0,-145.22256,-145.665
mp-555777-1-0,-181.70172,-178.93507
mp-754542-1-2,-23.51977,-23.135181
mp-11251-0-4,-17.741787,-18.430775
mp-631330-0-0,-37.48623,-32.500587
mp-21531-1-0,-321.61658,-321.66562
mp-866107-0-2,-24.754766,-24.709501
mp-683937-0-8,-527.87177,-526.4834
mp-1027112-0-4,-88.452484,-85.2159
mp-2415-1-1,-12.546232,-12.411297
mp-861931-0-0,-21.743086,-22.083134
mp-20036-0-3,-146.40277,-108.73492
mp-5737-0-2,-90.071884,-89.39862
mp-568546-1-2,-271.4516,-273.6649
mp-774869-1-1,-704.6711,-703.61505
mvc-12278-1-2,-426.5935,-432.08588
mp-12233-0-6,-720.2945,-714.08105
mp-16497-0-1,-19.92278,-20.02085
mp-34141-1-5,-86.6952,-86.39713
mp-21596-1-7,-112.90698,-118.21881
mp-763304-1-0,-206.65976,-203.50153
mp-643070-1-1,-68.54678,-72.445625
mp-758849-0-2,-159.25659,-158.6796
mp-706668-0-2,-211.40678,-207.82365
mp-20736-1-0,-11.449431,-12.700184
mp-865181-1-0,-40.31581,-37.523773
mp-850245-1-0,-515.2788,-513.7988
mp-764218-1-0,-84.02751,-83.410965
mp-865099-0-2,-8.491885,-8.736632
mp-24851-1-0,-34.8003,-34.98522
mp-8291-1-5,-50.30186,-50.45122
mp-777512-0-2,-122.921165,-124.08323
mp-541977-1-4,-237.54489,-227.45355
mvc-3687-1-5,-558.4932,-558.1979
mp-1027033-1-3,-77.86367,-77.95998
mvc-6898-1-10,-440.798,-441.15298
mp-626172-0-2,-214.51678,-216.83978
mp-753070-1-1,-152.32079,-154.31915
mp-530121-1-6,-508.7773,-503.8541
mp-549590-0-2,-30.930956,-38.042694
mp-762595-1-0,-330.59045,-339.14413
mp-760782-1-0,-165.87064,-161.07445
mp-16886-1-17,-40.941917,-40.26045
mp-762062-0-2,-268.7713,-267.32416
mp-626037-1-0,-117.6925,-117.48374
mp-31049-0-8,-46.399258,-46.713642
mp-614369-0-59,-231.56032,-229.9707
mvc-11930-1-4,-222.82285,-225.99623
mp-773543-1-1,-41.376457,-41.737007
mp-643063-1-0,-77.29576,-78.18028
mvc-15551-1-17,-69.44904,-64.30905
mp-22729-0-15,-64.12862,-64.34752
mp-744693-1-1,-1033.0765,-1019.36255
mp-868442-1-0,-187.27446,-187.9757
mp-867338-1-1,-11.600878,-10.92198
mp-636263-1-0,-251.5137,-254.12228
mvc-11272-0-2,-79.720825,-77.51433
mp-9040-1-0,-21.398283,-22.97221
mp-561124-1-3,-259.7309,-265.35297
mvc-3497-1-3,-47.817265,-49.28176
mp-672696-1-0,-297.54865,-297.26413
mp-1027174-1-0,-80.38507,-77.82942
mp-559113-1-0,-547.1311,-533.9245
mp-504937-1-0,-212.39812,-241.42415
mp-542271-1-13,-479.29724,-475.57892
mp-27832-1-1,-28.980658,-29.309689
mp-22610-1-0,-34.121593,-31.86868
mp-4596-1-5,-47.001656,-46.8625
mp-24216-1-0,-169.63983,-173.1971
mp-21245-1-5,-28.315495,-28.844501
mp-775868-0-2,-242.30048,-247.786
mp-15604-1-9,-234.27213,-235.7274
mvc-9057-1-5,-185.12126,-191.21207
mp-15868-1-0,-83.86933,-83.12047
mp-764691-1-0,-84.42572,-83.500786
mp-10694-1-0,-27.830431,-27.308086
mp-28432-0-114,-54.426342,-52.782536
mp-7845-1-1,-26.082926,-27.406322
mp-559373-1-6,-88.80033,-88.83309
mp-769968-1-0,-141.21317,-142.8719
mp-864766-1-0,-92.46651,-90.6417
mp-1013553-0-0,-19.031404,-20.223488
mp-4998-1-10,-183.13353,-182.8612
mp-1017580-1-0,-8.895714,-13.6755705
mp-647758-1-10,-425.66937,-425.12955
mp-616255-1-0,-104.876785,-103.20126
mp-28429-1-0,-133.25905,-137.02223
mp-645543-0-4,-313.00204,-307.58264
mp-37509-1-8,-191.1576,-190.88513
mp-641100-1-0,-844.7478,-840.24243
mp-720391-1-12,-207.36667,-204.86493
mp-558752-1-0,-468.374,-460.6173
mp-704096-0-2,-665.6117,-656.44574
mp-556911-1-0,-33.548607,-32.87053
mp-754629-1-1,-90.63837,-74.08265
mp-677067-1-30,-299.46198,-300.6184
mp-5900-1-26,-278.98746,-275.65353
mvc-6090-1-0,-57.97973,-58.97299
mp-566113-0-7,-243.87712,-216.35326
mp-771468-1-0,-164.43047,-163.74707
mp-625855-1-4,-95.899635,-97.54162
mp-865897-0-2,-11.691831,-12.62653
mp-771745-1-0,-178.14882,-182.44858
mp-570520-0-4,-79.50705,-79.10445
mp-691111-1-7,-266.53485,-267.67166
mp-1025182-1-0,-44.460087,-43.189674
mp-29820-1-0,-456.12775,-464.47583
mp-31022-1-1,-307.794,-309.50793
mp-510725-1-0,-166.6812,-164.40384
mp-776313-0-2,-373.1766,-372.07584
mp-12558-1-0,-10.40197,-10.0265045
mp-1601-0-1,-21.777258,-19.979403
mp-553954-1-0,-598.5707,-616.91437
mp-28808-1-2,-525.63763,-491.2461
mp-568042-0-2,-38.999058,-29.896051
mp-10692-1-5,-48.613327,-48.73617
mp-762534-1-2,-450.72263,-451.17905
mp-568832-1-0,-40.925743,-40.334167
mp-642822-1-17,-80.29186,-84.808395
mp-767223-0-2,-210.97647,-209.5086
mp-42981-1-6,-389.53134,-362.6729
mp-27636-1-0,-23.017277,-23.584885
mp-673023-0-2,-496.6264,-497.165
mp-505573-1-0,-252.4045,-257.39633
mp-778036-1-0,-254.87656,-257.98926
mp-560217-1-2,-275.37933,-275.31433
mp-978989-0-0,-191.49052,-179.19307
mvc-133-1-17,-89.730606,-90.02483
mp-771102-1-1,-117.83924,-118.11947
mp-14050-1-8,-569.1395,-568.84314
mp-762533-0-2,-450.78094,-450.39554
mvc-14182-0-4,-47.734398,-49.190144
mp-13695-1-0,-27.922903,-27.062794
mp-31420-0-20,-28.362617,-28.376907
mvc-7881-0-2,-112.11539,-110.566414
mp-762671-0-2,-212.53949,-210.64986
mvc-3952-1-10,-90.61089,-95.0671
mp-23300-1-1,-10.539388,-9.882219
mp-676920-0-68,-246.43123,-267.64905
mp-975656-1-2,-25.763138,-25.660023
mp-779093-1-4,-180.78946,-180.91603
mp-571044-1-3,-48.772675,-48.47326
mp-22600-1-0,-144.33038,-144.04506
mp-16969-0-1,-266.70572,-265.68735
mp-631637-1-0,-16.785048,-16.53065
mp-505391-1-3,-56.52947,-54.261982
mp-675326-1-0,-32.13654,-46.32352
mp-698563-0-5,-177.75151,-183.24898
mp-23893-0-2,-146.76308,-147.61327
mp-3218-1-3,-30.423405,-30.50511
mp-867264-0-2,-97.621895,-80.27127
mp-34078-1-0,-21.094471,-21.681868
mp-29483-1-1,-60.22546,-57.73456
mp-31202-1-0,-25.188412,-25.272436
mp-772280-1-0,-175.29227,-172.18073
mp-28135-1-0,-200.13658,-275.31985
mp-36358-1-0,-121.97122,-96.224724
mvc-303-1-0,-150.35251,-156.025
mp-997047-0-2,-29.705334,-34.370586
mp-866116-1-1,-36.569603,-35.582924
mp-976404-1-0,-11.118247,-14.810047
mp-761953-0-4,-180.90752,-181.06497
mp-863971-1-1,-163.81474,-161.49854
mp-8136-0-1,-51.199158,-49.824127
mp-685022-1-30,-27.884462,-28.848001
mp-977059-0-2,-29.504498,-30.034994
mp-762922-0-2,-147.50539,-146.59259
mvc-16013-1-0,-89.68702,-91.32094
mp-1066-0-0,-10.897117,-11.419479
mp-648805-1-10,-756.7769,-734.67896
mp-1006258-1-1,-93.045944,-65.431496
mp-1026975-1-4,-88.51704,-85.73087
mp-14017-1-0,-18.129349,-20.303724
mp-24292-0-1,-38.243996,-36.506607
mp-22212-0-2,-112.27602,-111.18022
mp-29960-0-187,-179.2664,-174.36911
mp-1009220-1-0,-3.6639895,-5.321939
mp-542158-1-0,-208.57245,-207.16595
mp-616608-0-1,-86.42284,-86.32304
mp-13041-0-6,-48.271442,-47.677032
mp-721330-1-18,-1157.967,-1159.3324
mp-865968-1-1,-16.149336,-15.941497
mp-771801-1-5,-157.08131,-159.05666
mp-764405-1-1,-176.49042,-176.01141
mp-22877-0-2,-16.214966,-15.561894
mp-979437-0-2,-37.2112,-34.999657
mp-532315-0-13,-428.04434,-421.881
mp-764073-1-0,-606.0697,-614.0994
mp-19285-1-3,-91.47445,-91.454735
mvc-423-1-6,-194.16443,-193.30545
mp-764582-1-0,-243.06908,-245.04175
mp-559186-1-5,-191.12856,-190.14088
mp-649363-0-1,-195.39192,-197.05481
mp-21099-0-16,-75.83776,-75.1546
mp-777789-1-1,-310.04022,-315.60757
mp-763174-1-0,-147.00948,-146.34074
mp-557871-1-0,-79.67486,-79.03838
mp-690687-1-8,-53.205204,-52.985252
mp-7067-0-1,-16.122286,-14.939722
mp-777245-1-0,-803.3518,-803.61646
mp-766752-1-0,-191.91539,-190.94148
mp-28567-0-7,-58.36073,-57.0544
mp-640044-1-3,-82.667534,-75.36678
mp-1029506-1-1,-115.20975,-115.89412
mp-30375-0-18,-38.33396,-38.25647
mp-773599-0-2,-281.67865,-280.68283
mp-862704-1-1,-17.586988,-17.672281
mp-776348-1-0,-348.40375,-345.87762
mp-781967-0-2,-93.85898,-94.410126
mp-864798-0-0,-31.878214,-31.523296
mp-864796-1-1,-13.384074,-9.577739
mp-774087-0-2,-132.18184,-133.62021
mvc-2770-1-7,-193.09093,-194.99945
mp-675797-0-2,-212.90363,-209.01604
mp-642571-1-0,-304.87607,-307.06644
mp-705256-1-10,-771.4005,-778.5088
mp-978287-1-0,-14.42109,-14.9067955
mp-686232-1-0,-984.2083,-545.5154
mp-764673-0-2,-46.595547,-46.07804
mp-1025420-1-3,-49.32034,-48.212887
mp-10607-0-0,-27.788694,-27.556076
mp-977113-1-0,-15.061763,-14.978306
mp-776165-0-2,-82.62907,-96.61587
mp-686040-1-0,-162.78166,-151.63676
mp-32086-0-27,-330.67764,-333.6817
mp-773764-1-2,-96.45876,-95.964745
mp-556464-0-4,-276.29263,-278.49158
mp-560603-0-9,-287.12213,-286.77707
mp-560555-1-0,-108.56596,-110.44767
mp-973456-1-2,-24.483833,-24.740417
mp-764220-0-2,-55.517223,-55.214653
mp-559822-1-4,-457.04706,-442.84753
mp-29576-1-2,-123.53532,-124.98668
mp-763328-0-2,-73.056465,-78.194084
mp-625457-0-2,-199.44417,-201.00041
mp-569491-1-1,-238.01524,-236.04349
mp-27775-1-9,-67.44288,-64.35975
mp-569303-0-47,-150.65976,-147.20995
mvc-9074-0-2,-235.36526,-238.18185
mp-677223-1-0,-562.41125,-564.4837
mp-768267-0-2,-210.85382,-210.20421
mp-863295-1-1,-401.21957,-409.4778
mp-777900-1-0,-100.39265,-98.7805
mp-13063-1-0,-41.685783,-41.694878
mp-627701-1-8,-264.22495,-252.0738
mp-867350-0-0,-9.599057,-10.677917
mp-7736-0-179,-244.44809,-246.7366
mp-28147-1-0,-136.99728,-134.16507
mp-752422-0-2,-52.66231,-70.83996
mp-763719-1-0,-332.332,-331.493
mp-763239-1-0,-324.5093,-325.5673
mp-21991-1-0,-400.5141,-403.04324
mp-696156-1-11,-265.31168,-263.95538
mp-686671-1-49,-194.14131,-226.60495
mp-542459-1-0,-330.94614,-329.92972
mp-775642-1-0,-559.6999,-557.0443
mp-1001837-0-0,-15.781203,-15.02697
mp-1146-1-0,-86.539734,-85.04692
mp-562090-1-5,-44.34927,-43.583607
mp-971706-0-0,-23.980694,-24.794453
mp-573579-1-4,-6.5337524,-17.549162
mp-975275-0-2,-9.311985,-9.828308
mvc-5779-1-1,-65.79826,-65.60172
mp-552265-1-0,-20.418262,-21.845655
mp-1027036-1-0,-77.68515,-76.68235
mp-676518-0-4,-39.213825,-39.15003
mp-863851-0-2,-193.09636,-192.35468
mvc-3470-1-0,-194.4209,-200.60953
mp-25205-1-0,-147.02637,-147.45064
mp-770627-0-2,-101.40255,-100.78231
mp-979433-0-2,-20.266195,-20.774055
mp-746672-1-0,-606.74695,-605.9843
mp-29264-1-0,-80.37769,-112.57774
mp-780678-0-7,-196.69513,-200.27328
mp-770516-0-2,-531.6705,-528.85
mp-626227-0-4,-273.0022,-275.62918
mp-30103-0-39,-137.80545,-208.88242
mp-866461-1-0,-139.43579,-149.02385
mp-764222-1-3,-73.08947,-72.01733
mp-705400-0-2,-528.6023,-538.9797
mp-10178-0-1,-10.157298,-10.438637
mp-759627-1-10,-347.93057,-345.25116
mp-674953-0-3,-45.60626,-45.083797
mp-2334-1-1,-9.193858,-9.439975
mp-676711-1-0,-16.565763,-50.40426
mp-24638-1-23,-207.87518,-206.31061
mp-642706-1-8,-98.408905,-97.30679
mp-4474-1-0,-84.26182,-82.66914
mp-744896-0-2,-590.76074,-567.7327
mp-541190-1-0,-94.106445,-93.65721
mp-5928-1-0,-31.1104,-30.898901
mp-867769-1-0,-25.39704,-25.411654
mp-12495-1-12,-44.82623,-42.719193
mp-20956-0-8,-40.687294,-33.72975
mp-1002107-1-5,-27.532322,-28.111443
mp-627334-1-0,-342.37344,-395.26642
mvc-379-0-2,-177.73033,-179.97424
mp-18713-0-1,-130.80908,-129.15573
mp-607325-1-0,-108.874535,-116.93103
mp-217-1-1,-7.535667,-7.6962867
mp-777710-0-2,-190.24225,-187.83234
mp-781078-0-2,-370.88623,-368.87122
mp-13993-1-0,-66.07314,-66.185
mp-684743-1-21,-172.16017,-178.05324
mp-697671-1-1,-125.41257,-133.0404
mp-37514-1-0,-19.297668,-19.490854
mp-780806-0-2,-107.92516,-107.68657
mp-760092-1-0,-259.64932,-253.68661
mp-554558-1-1,-587.8119,-531.8778
mp-1025144-0-12,-30.870356,-30.92319
mp-633051-0-6,-220.65227,-220.27768
mp-761546-1-0,-574.40936,-574.4367
mp-4556-1-46,-164.6078,-161.94096
mp-25380-1-10,-80.160866,-85.6075
mp-738745-0-4,-805.1348,-797.25134
mp-6721-0-2,-140.4014,-140.20058
mp-28507-1-0,-526.09973,-526.9527
mp-866120-1-0,-15.465989,-15.851862
mp-16521-0-2,-36.13678,-35.056953
mp-3076-1-0,-72.58336,-73.4805
mp-1018815-1-0,-34.422176,-34.623486
mp-675345-0-2,-225.5611,-229.91948
mp-1025275-0-5,-57.64505,-58.6834
mp-744430-0-2,-517.6986,-509.01443
mp-32431-1-1,-234.3065,-233.65654
mp-1030535-0-2,-84.664795,-82.82479
mp-542766-0-13,-571.0587,-568.5222
mp-1025361-0-24,-77.36085,-60.253605
mp-675194-1-41,-158.02567,-180.30753
mp-600191-1-10,-987.1506,-991.3823
mp-29443-1-6,-17.227983,-20.068558
mp-27473-1-3,-300.6696,-317.7022
mvc-9691-0-2,-378.4104,-374.44144
mp-767981-0-9,-67.573845,-74.594154
mp-706446-1-49,-351.6041,-354.896
mp-561187-0-7,-147.15808,-147.80757
mp-571100-0-6,-22.724625,-22.262804
mp-755375-1-1,-148.37248,-150.26819
mp-27240-1-4,-60.27411,-57.037235
mp-758031-0-2,-390.57346,-391.8163
mp-1009014-0-2,-13.368452,-13.157068
mvc-10716-0-2,-196.02193,-200.15593
mp-1012668-0-0,-402.12253,-397.72693
mp-7638-1-22,-221.19687,-213.41817
mp-759763-1-1,-714.5974,-712.04156
mp-853198-1-0,-263.711,-261.9838
mp-642157-0-2,-184.58835,-186.25272
mp-28746-1-2,-70.45088,-73.02714
mp-778057-0-2,-190.54744,-190.20688
mp-1030196-1-0,-77.96281,-76.654205
mp-32403-0-6,-24.523157,-24.821438
mp-551835-1-3,-45.53016,-44.08084
mp-765036-1-3,-78.11082,-78.18295
mp-945077-1-0,-39.10701,-39.558937
mp-7910-1-9,-23.031656,-23.300678
mp-777243-1-2,-335.0209,-334.90628
mp-763730-0-2,-475.65683,-475.44794
mp-1018811-1-7,-39.625237,-40.047028
mp-971855-0-2,-130.12929,-129.93712
mp-694929-0-14,-183.37065,-179.54362
mp-29138-1-0,-27.275126,-27.535286
mvc-8702-1-8,-189.35457,-190.30028
mp-554006-1-11,-601.55054,-600.7643
mp-570486-0-28,-359.3556,-367.9216
mp-11387-1-2,-20.577225,-20.34843
mp-634945-0-2,-55.302036,-46.17836
mp-763240-0-2,-92.2445,-92.470024
mp-18480-0-1,-159.95721,-157.20395
mp-30070-1-0,-110.71292,-108.77476
mp-640529-1-0,-126.25458,-126.71185
mp-29558-0-23,-86.4911,-85.44456
mp-762430-1-2,-406.1277,-403.51993
mp-775239-0-2,-346.29144,-344.5133
mp-770764-1-0,-534.39044,-532.7534
mp-699671-0-2,-272.53928,-268.86914
mp-25484-0-3,-96.547676,-100.41528
mp-782693-0-4,-70.115715,-69.92038
mp-28688-1-0,-55.439106,-56.21277
mp-560046-0-25,-169.28372,-167.4257
mp-766007-0-2,-301.05136,-283.24573
mp-10851-1-4,-71.111046,-71.0765
mp-10246-1-12,-42.548756,-41.9088
mp-22323-1-0,-51.607597,-51.20979
mp-19727-0-7,-116.55211,-114.50759
mp-20235-0-1,-33.579365,-34.00589
mp-545619-1-10,-5.5212965,-6.512491
mvc-11598-1-0,-6.546464,-6.468521
mp-22471-1-13,-177.85707,-177.15187
mvc-4931-1-17,-142.78232,-143.83682
mvc-10292-1-7,-306.24707,-304.17413
mvc-3750-1-11,-154.16797,-152.2181
mp-781073-0-2,-405.78925,-409.82513
mp-777005-1-1,-34.595303,-35.1247
mp-569570-1-1,-74.67511,-82.39405
mp-780243-0-2,-124.413864,-123.08219
mp-686367-1-0,-538.8411,-541.46716
mp-31982-0-11,-143.67708,-146.04651
mp-22259-1-0,-151.87862,-149.02763
mp-850764-1-0,-359.07755,-358.87762
mp-773556-0-2,-162.7261,-166.02803
mp-557111-0-9,-404.58463,-405.0186
mp-558707-1-6,-381.53537,-371.52338
mp-20248-0-73,-167.49419,-167.09248
mp-999201-1-0,-28.04895,-29.177227
mp-765828-1-0,-91.64594,-91.80199
mp-790064-1-0,-267.75555,-266.20435
mvc-4902-1-4,-82.02813,-83.603745
mp-570292-1-1,-167.91861,-163.49629
mp-769607-0-10,-283.65692,-279.9489
mp-27684-1-3,-57.486,-59.28934
mp-685515-0-2,-202.79297,-219.99063
mp-554951-1-17,-426.7894,-426.4999
mp-977426-1-1,-63.947594,-64.37448
mp-758894-1-1,-213.92859,-222.01108
mp-3385-1-0,-26.978458,-26.816315
mp-704185-1-0,-535.0367,-532.1244
mp-767347-1-1,-172.97469,-171.01103
mp-555144-0-10,-329.5506,-324.5275
mvc-4008-1-0,-88.126465,-96.90691
mp-557432-1-0,-153.13374,-177.1589
mp-24207-1-25,-282.39282,-274.57843
mp-754184-1-0,-79.14566,-79.297485
mp-600276-1-5,-594.37854,-595.56335
mp-868385-0-2,-153.80406,-153.46443
mp-568806-1-0,-67.14884,-65.31986
mp-771191-1-3,-313.86685,-318.1358
mp-867829-0-0,-27.384493,-27.313265
mp-29016-0-24,-67.37812,-66.72349
mp-542475-1-0,-67.54578,-64.34519
mp-30159-0-18,-47.809185,-65.79379
mp-7861-1-0,-20.303415,-20.697268
mp-977444-1-1,-19.974775,-18.718147
mp-600089-1-5,-16.023867,-15.681149
mp-4262-1-1,-14.32244,-15.123616
mp-23998-1-15,-128.52994,-138.62932
mp-770490-0-2,-469.12982,-467.82767
mvc-5911-1-0,-307.89993,-307.22354
mp-530331-1-8,-390.59802,-400.6972
mp-540489-1-0,-186.00435,-182.24016
mp-28376-0-56,-25.396864,-29.542324
mp-976025-0-2,-9.558563,-10.884265
mp-764979-1-0,-753.10657,-756.7909
mp-23742-1-0,-611.0559,-604.06604
mp-23025-1-0,-42.474907,-41.247334
mp-505187-1-0,-109.99286,-113.84799
mp-555976-0-6,-256.95572,-255.77962
mp-23038-1-5,-42.3681,-41.179897
mp-555972-0-33,-277.78537,-288.5998
mp-1027424-1-0,-77.130135,-76.515884
mp-676252-1-0,-305.33234,-313.72974
mp-759251-1-0,-493.05725,-494.5827
mp-977189-1-1,-9.28073,-9.0473
mp-773374-1-2,-481.55338,-495.6667
mp-972116-1-1,-32.16309,-35.89566
mp-849416-1-0,-101.7336,-103.636566
mp-753800-0-2,-140.49013,-142.09737
mp-1029498-0-0,-123.92547,-121.49433
mp-782686-1-0,-126.25592,-128.45119
mp-22374-0-1,-31.61534,-31.809128
mp-9584-1-10,-143.81482,-144.4479
mp-1025346-1-0,-36.50271,-36.257942
mp-12958-1-0,-102.359146,-102.35293
mp-6684-1-0,-165.2631,-165.07745
mp-776599-0-2,-276.5894,-274.35138
mp-763521-1-0,-453.00992,-452.0484
mp-370-1-0,-6.039499,-6.2355647
mp-7224-0-5,-53.233192,-50.966667
mp-1017551-0-0,-27.926594,-28.19395
mp-3893-0-4,-34.987545,-35.064457
mvc-4057-1-0,-460.50668,-475.9501
mp-772278-0-6,-116.57544,-117.34528
mp-558888-0-94,-253.59998,-264.06296
mvc-16193-0-2,-187.02525,-189.06882
mp-570255-0-1,-20.55413,-20.538893
mvc-2992-1-0,-65.27916,-67.89531
mp-568319-1-0,-47.037807,-47.601578
mp-28514-0-20,-82.32266,-100.543625
mp-6326-1-0,-605.0308,-603.9671
mp-560043-0-17,-84.86306,-83.90318
mp-851262-1-3,-238.95518,-239.34357
mp-864969-0-2,-18.299522,-18.208391
mp-18902-1-0,-273.00916,-270.6033
mp-558752-1-4,-470.16934,-462.25244
mp-7572-1-16,-74.38955,-73.59065
mp-686651-1-0,-486.32782,-515.1548
mp-865316-0-0,-33.207268,-20.004604
mp-644879-0-2,-285.89676,-284.62662
mp-752669-1-1,-112.879395,-110.99291
mp-7976-0-1,-35.49622,-29.023949
mp-979712-1-1,-15.013494,-14.759636
mp-1030580-1-0,-78.94811,-77.17996
mp-18288-1-10,-199.9097,-197.5992
mp-11440-1-6,-69.52757,-69.0333
mp-865176-1-0,-22.536833,-22.800207
mp-559274-0-14,-200.44061,-248.51802
mp-6514-1-0,-109.51445,-108.92317
mp-541000-1-0,-224.40283,-224.39905
mp-999288-1-0,-17.64456,-17.0718
mp-20034-1-0,-13.488349,-13.561222
mp-3529-1-0,-152.11513,-146.78577
mp-12490-1-0,-44.472412,-42.935154
mvc-9938-1-0,-129.77512,-129.77657
mp-1034270-1-14,-171.71179,-173.60262
mp-1030723-1-0,-77.13509,-76.529854
mp-779774-0-2,-180.881,-181.0141
mp-13326-1-5,-58.337097,-58.333015
mp-650047-1-0,-144.99687,-144.16821
mp-545343-1-2,-43.78837,-51.33555
mp-568134-0-8,-67.94857,-64.28286
mvc-13600-1-22,-90.325554,-97.66053
mp-764774-1-0,-561.49994,-559.03314
mp-19904-0-4,-25.872982,-26.688026
mp-647342-1-7,-189.69302,-202.54782
mp-11517-0-2,-38.429024,-37.59701
mp-1008524-1-0,-15.634567,-15.760741
mp-810-0-1,-20.88297,-20.70696
mp-568284-1-1,-39.44587,-38.403793
mp-992-1-0,-9.513786,-9.536369
mp-745175-0-2,-214.15366,-213.87758
mp-567511-1-0,-422.9342,-406.28018
mp-762647-1-2,-181.21257,-187.19897
mp-552028-0-5,-89.92463,-89.68622
mp-5154-1-5,-30.167791,-29.385529
mp-568012-0-2,-35.399426,-35.365906
mp-771687-1-4,-126.85494,-131.42833
mp-686175-1-12,-963.124,-958.1718
mp-672657-0-2,-219.54373,-222.52817
mp-865847-0-3,-22.555162,-22.344452
mp-764697-1-1,-54.119366,-53.929417
mp-556503-0-16,-184.14607,-183.07271
mp-775206-1-0,-235.84679,-236.9461
mp-1025531-1-0,-41.484844,-40.568527
mp-1020612-1-4,-485.75415,-492.59213
mp-20255-1-0,-76.00365,-78.40255
mp-766597-1-1,-245.20805,-248.16847
mp-555119-0-6,-116.80015,-114.478226
mvc-12010-1-7,-137.91547,-141.013
mp-571402-0-4,-150.16148,-154.59827
mp-571054-1-4,-116.054596,-112.76111
mp-754224-1-0,-59.841637,-58.571842
mp-559204-0-75,-193.47162,-195.64374
mp-853136-0-2,-755.0457,-751.38727
mp-616761-0-3,-264.87534,-263.89697
mp-761501-0-2,-59.62886,-60.939167
mp-801-1-0,-87.42861,-73.3888
mp-851213-0-2,-390.9337,-386.90668
mp-652068-1-0,-876.0908,-898.5774
mp-556414-0-21,-174.70877,-175.84967
mp-30775-0-3,-16.605701,-16.574242
mp-756922-1-1,-78.53988,-78.517296
mp-19647-1-0,-170.32083,-168.5395
mp-677138-0-2,-330.0823,-332.5812
mp-691168-1-8,-271.28494,-281.00476
mp-556112-0-64,-107.952995,-120.76771
mp-767793-1-1,-156.0044,-157.42087
mp-542554-1-9,-435.97903,-431.59207
mp-600001-1-2,-118.33308,-118.230125
mp-853200-1-0,-252.42296,-252.20412
mp-14484-1-0,-321.9323,-317.31454
mp-570000-0-69,-109.812874,-108.69824
mp-720572-1-15,-477.6798,-499.68036
mvc-1166-0-2,-85.1287,-86.89834
mp-680410-1-0,-327.54498,-332.75644
mp-558702-1-1,-166.16833,-163.29103
mp-776263-1-0,-131.14583,-133.19731
mvc-4658-1-1,-81.1703,-82.06166
mp-5981-1-14,-114.606224,-113.852806
mp-554543-1-0,-189.07962,-188.90443
mp-542103-1-0,-38.325737,-37.875656
mp-758031-1-1,-390.55637,-391.81467
mp-978535-1-1,-18.44923,-19.61324
mvc-16490-0-2,-140.94516,-141.02478
mp-755082-1-0,-83.5526,-82.8584
mp-19905-0-10,-84.00609,-84.71598
mp-25782-1-0,-326.31952,-325.40024
