structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-691123-1-3,0.0073057073,-0.0003984701,-0.0009940494,-0.0003985036,0.0054133125,0.00012107706,-0.0009940545,0.00012111977,0.006637853,0.0049267933,-0.00033916242,-8.79111e-05,-0.00033916242,0.004590218,-0.00018297447,-8.79111e-05,-0.00018297447,0.004750292
mp-775495-1-0,0.062864475,0.00027347083,-0.0018939391,0.00027350322,0.06306518,-0.0011015324,-0.0018939535,-0.0011015604,0.07399324,-0.013667002,0.0017019699,-0.00081951276,0.0017019699,-0.015471051,-0.0004908755,-0.00081951276,-0.0004908755,-0.012510514
mp-770846-1-1,0.002196204,-0.0,-0.0,-0.0,0.0026445754,-0.0,-0.0,-0.0,0.0026172197,0.0034727955,-2.9612486e-09,3.0445477e-09,-2.9612486e-09,0.0025976175,-3.0751257e-09,3.0445477e-09,-3.0751257e-09,0.0027117943
mp-698274-1-5,0.0074400725,-0.0,-0.0031776738,-0.0,0.011359925,-0.0,-0.0031776628,-0.0,-0.0079206005,0.00882907,1.2654147e-09,-0.003996312,1.2654147e-09,0.010794065,-7.639466e-09,-0.003996312,-7.639466e-09,-0.010913017
mp-569635-0-25,6.262172e-05,-0.0,-0.0,-0.0,-3.2232714e-05,2.7509152e-05,-0.0,2.750995e-05,3.956235e-05,0.00015642763,-5.111357e-11,-2.0658402e-09,-5.111357e-11,3.446629e-05,-0.00011357727,-2.0658402e-09,-0.00011357727,-1.5206697e-05
mp-1007924-0-1,-0.0020624034,-0.0,0.0,-0.0,-0.0020624034,-0.0,-0.0,0.0,-0.0020624034,-0.0018172377,-3.122792e-05,3.1232736e-05,-3.122792e-05,-0.0018172291,3.122227e-05,3.1232736e-05,3.122227e-05,-0.0018172335
mp-10415-1-5,0.00027538554,6.0172923e-05,-7.8016696e-05,6.0172923e-05,-0.0003514853,0.00022616144,-7.8016696e-05,0.00022616144,2.9150906e-06,-0.00019481016,-0.00080161483,-1.3180078e-06,-0.00080161483,0.004244965,-0.0030128886,-1.3180078e-06,-0.0030128886,-0.0001994152
mp-6685-0-2,1.0265978e-05,-0.0,-0.0,-0.0,1.0265978e-05,-0.0,-0.0,-0.0,1.0265978e-05,0.0071107615,4.547036e-09,1.4274021e-08,4.547036e-09,0.0071107633,4.3814588e-09,1.4274021e-08,4.3814588e-09,0.0071107633
mp-628-0-7,4.498321e-05,-5.6225385e-06,3.8505304e-06,-5.6225385e-06,3.7077505e-05,7.4139516e-06,3.8505304e-06,7.4139516e-06,4.2825992e-05,-0.00089802215,-5.6178847e-05,3.8477458e-05,-5.6178847e-05,-0.0009770382,7.408548e-05,3.8477458e-05,7.408548e-05,-0.0009195874
mp-11016-1-0,-0.02907699,0.003804192,0.003745636,0.0038041936,-0.029017746,0.0037749133,0.0037456343,0.003774915,-0.02913487,-0.027154878,0.0024295098,0.0023920834,0.0024295098,-0.027116926,0.0024107785,0.0023920834,0.0024107785,-0.027191775
mp-757817-1-0,0.00464091,-0.0,0.00065955287,-0.0,0.0034584128,-0.0,0.0006595518,-0.0,0.004610812,0.0032360286,3.6356585e-08,0.00059816934,3.6356585e-08,0.002838499,-1.1912381e-08,0.00059816934,-1.1912381e-08,0.0051624766
mp-1030101-0-0,0.00021278195,-0.0,-0.0,-0.0,0.00020089457,-3.5233381e-06,-0.0,-3.523332e-06,-3.2808915e-05,4.456709e-05,-9.350248e-08,-8.9729985e-10,-9.350248e-08,3.8146143e-05,-8.856216e-07,-8.9729985e-10,-8.856216e-07,-0.0007941469
mp-975642-0-2,-0.0008062989,-0.0,-0.0,-0.0,-0.0008062989,0.0,-0.0,-0.0,-0.0003284652,-0.005273991,9.228507e-10,-4.4372256e-10,9.228507e-10,-0.0052739936,1.2674915e-10,-4.4372256e-10,1.2674915e-10,-0.0045563653
mp-7105-0-1,0.00018042997,-0.0,-0.0,-0.0,0.00018042997,-0.0,-0.0,-0.0,0.00018042997,0.0036617874,-1.4728494e-09,-6.1714585e-09,-1.4728494e-09,0.0036617878,-1.9381239e-09,-6.1714585e-09,-1.9381239e-09,0.0036617867
mp-779085-0-2,-0.0026927572,-0.00019098872,-0.0,-0.00019100022,-0.0024258008,-0.0,-0.0,-0.0,-0.0022642224,0.00061340304,0.00012272406,8.213893e-09,0.00012272406,0.001867522,1.12677565e-08,8.213893e-09,1.12677565e-08,0.0010398113
mp-583499-0-81,-1.2516479e-05,-0.0,-0.0,-0.0,1.0860357e-05,-0.0,-0.0,-0.0,5.143627e-05,-0.0010486965,1.5116549e-09,-1.174009e-09,1.5116549e-09,-0.00060369447,5.558759e-11,-1.174009e-09,5.558759e-11,9.842663e-06
mp-652187-1-0,0.0046358984,-0.00028324022,-0.0,-0.00028324217,0.0037122518,-0.0,-0.0,-0.0,0.0044852695,0.00060772826,8.60463e-05,-3.1506948e-09,8.60463e-05,0.00014040597,-6.3928765e-09,-3.1506948e-09,-6.3928765e-09,-0.0011028565
mvc-9000-0-2,0.004914794,-0.0011184999,-0.0004223527,-0.0011184999,0.0035189951,-0.00076135685,-0.0004223527,-0.00076135685,0.001383798,-0.0035155006,0.0042780796,0.00010516997,0.0042780796,0.0018231525,0.00018965483,0.00010516997,0.00018965483,0.004573729
mp-530480-0-48,-0.00026638832,2.960135e-05,-4.4845868e-07,2.9605688e-05,-0.00026865525,-2.5387002e-05,-4.3542016e-07,-2.5382351e-05,-0.000159985,0.011544746,-0.00022804973,0.0010662584,-0.00022804973,0.01232592,-0.00017382785,0.0010662584,-0.00017382785,0.010205936
mp-554768-1-0,0.01914615,-0.0,-0.0,-0.0,0.01914615,-0.0,-0.0,-0.0,0.018655397,0.022783248,-1.2506787e-08,-2.0850831e-10,-1.2506787e-08,0.022783224,-1.044676e-09,-2.0850831e-10,-1.044676e-09,0.022600943
mp-33137-1-0,-0.99285823,-0.0,-0.0,-0.0,-1.0792648,-0.20728512,-0.0,-0.20728509,-1.3540401,-1.0653315,7.893707e-08,1.1276724e-07,7.893707e-08,-1.0321784,-0.18963523,1.1276724e-07,-0.18963523,-1.2585262
mp-19603-0-3,-0.00040580795,-1.8250728e-05,-7.532607e-05,-1.8250423e-05,-0.00023347599,0.0002053937,-7.531784e-05,0.00020540487,0.00010470184,-9.3290946e-05,0.00011806606,1.5976142e-05,0.00011806606,0.00014366643,-0.00066397106,1.5976142e-05,-0.00066397106,0.00020922432
mp-22426-1-0,0.036669742,-0.0,-0.0,-0.0,-0.008830128,-0.0,-0.0,-0.0,-0.04304752,0.0075950515,-5.7607363e-09,5.5423544e-10,-5.7607363e-09,0.0028108365,4.69492e-09,5.5423544e-10,4.69492e-09,-0.013160494
mp-8673-0-2,-0.00021768609,-0.0,-0.0,-0.0,-0.000110608176,-0.0,-0.0,-0.0,-8.8281035e-05,-0.001499901,-6.4956223e-09,-1.539954e-09,-6.4956223e-09,0.002562672,2.7467362e-09,-1.539954e-09,2.7467362e-09,0.00060380006
mp-15694-1-1,0.022111619,-0.0,-0.0,-0.0,0.022111619,-0.0,-0.0,-0.0,0.022111619,4.3954055e-06,1.4311281e-09,1.0793355e-09,1.4311281e-09,4.39562e-06,-3.739611e-10,1.0793355e-09,-3.739611e-10,4.3970185e-06
mp-505483-0-5,0.00036948902,-0.0,-0.0,-0.0,0.0008519064,-0.0,-0.0,-0.0,0.00058972096,0.0028787316,1.4164775e-09,7.321355e-10,1.4164775e-09,0.0010386859,2.8220064e-09,7.321355e-10,2.8220064e-09,-0.0033931509
mp-9350-1-3,5.8104288e-05,-0.0,-0.0,-0.0,5.8104288e-05,-0.0,-0.0,-0.0,-5.1985822e-05,0.00039644266,-2.5395857e-09,6.3524803e-11,-2.5395857e-09,0.00039644435,-3.0855385e-09,6.3524803e-11,-3.0855385e-09,-0.0033448574
mp-765074-1-4,0.010149121,-0.0029568407,0.0026559972,-0.0029568365,0.0042528175,0.001978386,0.0026559774,0.001978391,0.009668474,0.0069990763,-0.0018742959,0.0020849137,-0.0018742959,0.0029991812,0.0017380054,0.0020849137,0.0017380054,0.0067863488
mp-3269-0-5,-0.00012746114,5.6301047e-05,-4.4471384e-05,5.6301047e-05,-5.9951475e-05,-7.851408e-05,-4.4471384e-05,-7.851408e-05,-9.7333635e-05,-0.001332715,-0.00030999907,0.00024486566,-0.00030999907,-0.0017044345,0.0004323144,0.00024486566,0.0004323144,-0.00149863
mp-1013911-0-0,-0.0003843538,-0.0,-0.0,-0.0,-0.0003843538,-0.0,0.0,-0.0,-0.0010530762,0.00043948152,-1.6219742e-08,1.0565638e-08,-1.6219742e-08,0.00043945046,-2.2148715e-08,1.0565638e-08,-2.2148715e-08,0.0003253111
mp-6098-1-5,-0.008915788,0.00033041416,0.0009524109,0.00033041416,-0.008850225,0.0010515768,0.0009524109,0.0010515768,-0.006183898,-0.0035024034,0.00014358635,0.00046741226,0.00014358635,-0.003473907,0.0005160846,0.00046741226,0.0005160846,-0.0019346679
mp-763232-1-1,0.006272162,3.519532e-05,-1.5692003e-05,3.5227622e-05,0.008450825,-0.0029043923,-1.5684001e-05,-0.0029043437,0.0065163486,0.0067969416,-0.0001182927,-1.3023813e-05,-0.0001182927,0.009890318,-0.003266508,-1.3023813e-05,-0.003266508,0.008062514
mp-585265-0-12,0.0001532906,-4.2174677e-05,5.4656894e-08,-4.2176922e-05,0.00032946133,2.1302895e-07,5.4681863e-08,2.183155e-07,0.00015189085,0.00031599822,-6.875153e-05,3.4793775e-08,-6.875153e-05,-0.0005109764,2.3203953e-07,3.4793775e-08,2.3203953e-07,-0.00025153335
mp-700554-1-9,-0.00090475363,-0.0,-0.0,-0.0,-0.00090475375,-0.0,-0.0,-0.0,0.0004691981,0.00043266697,6.093555e-09,-2.790131e-09,6.093555e-09,0.0004326761,-2.6393923e-09,-2.790131e-09,-2.6393923e-09,0.0039912467
mp-1025248-1-4,-0.011405103,-0.0,0.0,-0.0,-0.011405103,-0.0,-0.0,-0.0,-0.010769974,-0.005412908,6.529525e-11,3.4794256e-10,6.529525e-11,-0.0054129115,-1.728502e-10,3.4794256e-10,-1.728502e-10,-0.008459184
mp-998897-0-1,-0.0012560973,-0.0,0.0,-0.0,-0.0012560973,-0.0,0.0,-0.0,-0.0012560973,0.008609248,-6.89538e-10,-1.2062569e-10,-6.89538e-10,0.008609252,1.983321e-10,-1.2062569e-10,1.983321e-10,0.008609249
mp-569149-1-3,-0.00057435734,2.4839359e-05,3.0422108e-05,2.4839359e-05,-0.00055679365,4.3023185e-05,3.0422108e-05,4.3023185e-05,-0.00053922844,-0.0037332834,5.430411e-06,6.6658645e-06,5.430411e-06,-0.0037294382,9.419819e-06,6.6658645e-06,9.419819e-06,-0.0037256007
mp-32800-1-6,0.0031440228,-0.0005160953,-0.0008939034,-0.0005160953,0.0027790882,0.0006320852,-0.0008939034,0.0006320852,0.0035089576,0.00046685184,-0.00037430655,-0.00064831245,-0.00037430655,0.00020224771,0.00045840055,-0.00064831245,0.00045840055,0.00073157356
mp-862974-1-1,0.0030849546,-3.7684984e-07,-5.4025253e-07,-3.7680616e-07,0.0030835485,-9.678646e-07,-5.5064464e-07,-9.626217e-07,0.0030835676,0.0007804909,1.192784e-07,8.5124256e-08,1.192784e-07,0.00078051403,3.6216488e-08,8.5124256e-08,3.6216488e-08,0.0007805316
mp-559053-1-0,-0.053003702,-0.0,-0.0,-0.0,-0.04591931,-0.0,-0.0,-0.0,-0.038153328,-0.046924423,7.600213e-09,6.2980745e-09,7.600213e-09,-0.039460577,1.0148749e-09,6.2980745e-09,1.0148749e-09,-0.034503646
mp-675310-1-0,-0.026547916,5.744318e-05,-0.002967707,5.7444366e-05,-0.029866844,0.0014033532,-0.002967702,0.0014033543,-0.012813393,-0.009268641,-0.00043232957,7.874121e-05,-0.00043232957,-0.009797231,-7.4012387e-06,7.874121e-05,-7.4012387e-06,-0.0096807
mp-762450-0-7,-0.008985684,0.0007512206,0.0007322957,0.00075122435,-0.010793257,-0.00067324354,0.0007322722,-0.00067320926,-0.012748185,0.004110906,0.00026560092,0.0007232088,0.00026560092,0.0036090447,0.00023375584,0.0007232088,0.00023375584,0.0029191347
mp-30196-1-3,-0.0062731286,0.0008086223,-0.0,0.000808573,-0.0070776367,-0.0,-0.0,-0.0,-0.004635035,-0.0010365482,0.00013497547,-8.035018e-10,0.00013497547,-0.00028549886,1.5930296e-09,-8.035018e-10,1.5930296e-09,-0.0029889864
mp-11447-1-0,0.0036459535,-0.0,-0.0,-0.0,0.0036459535,-0.0,-0.0,-0.0,0.0036459535,0.008300501,-9.1981006e-10,2.5036823e-10,-9.1981006e-10,0.008300505,1.4044687e-09,2.5036823e-10,1.4044687e-09,0.008300498
mp-769563-1-0,-0.02136789,-0.0024358574,-0.00106962,-0.0024358523,-0.023455307,-0.0015050033,-0.0010696094,-0.0015050153,-0.013922043,-0.021048762,0.00085880054,0.00033412734,0.00085880054,-0.021170348,0.0002977073,0.00033412734,0.0002977073,-0.011311987
mp-853156-1-0,-0.022346685,-2.658883e-09,-1.1734037e-09,-2.658883e-09,-0.02547959,0.0006481451,-1.1734037e-09,0.0006481519,-0.036442082,-0.025721392,-7.629841e-08,-6.576076e-08,-7.629841e-08,-0.026116561,-0.0008135357,-6.576076e-08,-0.0008135357,-0.03524721
mp-29147-0-144,-5.376377e-05,-0.0,-3.3299825e-06,-0.0,-9.6479336e-05,-0.0,-3.3327412e-06,-0.0,-7.317478e-05,-0.0013622281,6.693681e-09,-5.1573155e-05,6.693681e-09,-0.002800414,-5.081206e-09,-5.1573155e-05,-5.081206e-09,-0.0028472103
mp-510321-1-2,0.0025749914,-0.0,-0.0,-0.0,0.0025749914,-0.0,-0.0,-0.0,0.002721526,0.003959158,-1.0744221e-08,-8.574438e-10,-1.0744221e-08,0.0039591477,1.6752589e-11,-8.574438e-10,1.6752589e-11,0.0047526564
mp-761376-1-0,-0.008489386,0.0010776012,-0.0,0.0010776062,-0.010310949,-0.0,-0.0,-0.0,-0.009101181,-0.0075716362,0.00011160104,6.7016126e-09,0.00011160104,-0.0090819225,-2.4943967e-09,6.7016126e-09,-2.4943967e-09,-0.009557561
mp-540639-1-15,-0.004768483,0.005518989,0.0022013115,0.0055189803,-0.015394671,-0.0017279336,0.0022013085,-0.0017279284,-0.010585531,-0.007349684,0.002590883,0.0026912708,0.002590883,-0.012338003,-0.002475478,0.0026912708,-0.002475478,-0.0054266676
mp-21128-1-0,-0.18564309,-0.0,-0.0,-0.0,-0.18564309,-0.0,-0.0,-0.0,-0.18564309,-0.16492194,-3.1650038e-10,-2.3042114e-10,-3.1650038e-10,-0.16492203,1.2308607e-09,-2.3042114e-10,1.2308607e-09,-0.16492184
mp-560271-0-17,0.0004215192,-6.338996e-05,-0.0,-6.3373984e-05,0.00047401898,-0.0,-0.0,-0.0,0.00040776582,0.0031307545,-0.00025797327,-2.1714847e-08,-0.00025797327,0.0042464593,3.1356713e-08,-2.1714847e-08,3.1356713e-08,0.0037358785
mp-14344-1-9,0.00058678095,-0.0,-0.0,-0.0,0.00028365405,-6.076621e-06,-0.0,-6.076621e-06,0.00028512246,0.014967085,2.546459e-09,-2.7187283e-10,2.546459e-09,0.00038597034,-1.4977936e-05,-2.7187283e-10,-1.4977936e-05,0.00038961382
mp-780826-1-4,0.009092658,-0.0,-0.0008580534,-0.0,0.008560837,-0.0,-0.0008580973,-0.0,0.008464544,0.0021222336,9.645349e-10,-2.0382042e-05,9.645349e-10,0.0017462249,-2.715819e-10,-2.0382042e-05,-2.715819e-10,0.0010457222
mp-1655-1-0,-0.013729411,-0.0,-0.0,-0.0,-0.013729411,-0.0,-0.0,-0.0,-0.013729411,-0.010628921,4.5327547e-10,-3.5405412e-09,4.5327547e-10,-0.010628912,-1.8668571e-09,-3.5405412e-09,-1.8668571e-09,-0.010628929
mp-6676-1-12,0.0010082322,-0.0,-3.4952776e-05,-0.0,-0.0002121269,-0.0,-3.4953955e-05,-0.0,0.0012338939,0.0012664343,1.2676606e-08,7.9417834e-05,1.2676606e-08,-0.0010763172,2.815842e-08,7.9417834e-05,2.815842e-08,0.0008717015
mp-3155-1-6,-9.22292e-05,1.3399865e-05,0.00013574879,1.3399865e-05,0.00029930807,5.1171206e-05,0.00013574879,5.1171206e-05,0.0003906187,-0.0069682915,0.00059625023,0.0039526415,0.00059625023,0.002487842,0.0022956019,0.0039526415,0.0022956019,0.007144123
mp-755316-1-1,0.0019186256,-0.0,-0.0,-0.0,0.0019186256,-0.0,-0.0,-0.0,0.0019186256,0.004210632,-6.0985816e-09,-2.997838e-09,-6.0985816e-09,0.0042106146,-1.4156651e-08,-2.997838e-09,-1.4156651e-08,0.0042106244
mp-29809-0-4,0.00026561273,-0.0,-0.0,-0.0,0.00010318555,-0.0,-0.0,-0.0,0.00010318555,-0.00018295694,-2.7012093e-10,-1.8071827e-11,-2.7012093e-10,-0.0048409635,4.718444e-09,-1.8071827e-11,4.718444e-09,-0.004840958
mp-865159-1-1,0.0026875609,-0.0,-0.0,-0.0,0.0026875609,-0.0,-0.0,-0.0,0.0026875609,0.0010257809,6.5480854e-10,2.029101e-10,6.5480854e-10,0.0010257763,-1.2195747e-10,2.029101e-10,-1.2195747e-10,0.0010257806
mvc-4384-0-2,-0.0065711853,-0.00083505095,-0.0,-0.00083504734,-0.0024687212,-0.0,-0.0,-0.0,-0.0047507896,0.0013700324,0.00052983203,1.7408254e-08,0.00052983203,0.005928258,-1.7217765e-09,1.7408254e-08,-1.7217765e-09,0.0028631152
mp-764304-1-0,-0.009118488,0.008475275,0.00011698298,0.008475262,-0.004753593,0.0039487886,0.00011696783,0.003948794,0.000465487,-0.0059234025,0.0025829377,-0.00015487132,0.0025829377,-0.0057996986,0.0018060338,-0.00015487132,0.0018060338,-0.0034636029
mp-4729-0-1,-0.00020064713,-1.44413725e-05,-3.6395468e-05,-1.44413725e-05,-0.0002042258,-4.1183295e-05,-3.6395468e-05,-4.1183295e-05,-0.00029167574,0.0013834779,4.6914658e-05,0.0001182854,4.6914658e-05,0.0013950809,0.00013382321,0.0001182854,0.00013382321,0.0016792839
mp-779877-0-2,0.0015587243,0.00012594239,-0.0,0.00012595113,0.0010202574,-0.0,-0.0,-0.0,0.001911887,0.0002562223,-0.0003812932,8.758844e-09,-0.0003812932,4.222469e-05,-5.9039347e-09,8.758844e-09,-5.9039347e-09,0.0015418128
mp-569431-1-0,-0.023492133,0.00281725,-0.005928661,0.002817237,-0.05935883,-0.011169517,-0.0059286556,-0.011169523,-0.0013604219,-0.025562845,0.001816963,-0.0027808866,0.001816963,-0.035814315,-0.007212391,-0.0027808866,-0.007212391,-0.015224592
mp-776220-1-1,0.00039276463,-0.0,0.00021938204,-0.0,0.00021837703,-0.0,0.00021939348,-0.0,-0.0009809394,-0.0028394237,-5.9885174e-08,-0.0004427058,-5.9885174e-08,-0.0030294221,-9.222289e-08,-0.0004427058,-9.222289e-08,-0.006905776
mp-31153-1-0,-0.017633883,-0.0,-0.0,-0.0,-0.014954956,-0.0,-0.0,-0.0,-0.016641214,-0.0072736423,-1.5677872e-10,-4.6127133e-10,-1.5677872e-10,-0.007564962,8.873466e-10,-4.6127133e-10,8.873466e-10,-0.0064897547
mp-761916-1-1,0.0008805556,-0.0,-0.0,-0.0,-0.0018046905,-0.0,-0.0,-0.0,-0.007423005,0.00046782714,-1.2264193e-09,-1.2395379e-08,-1.2264193e-09,-0.001124162,1.1221576e-09,-1.2395379e-08,1.1221576e-09,-0.009263909
mp-541312-0-7,-0.0003214986,-6.11412e-07,-1.054795e-05,-6.11412e-07,-0.00032080195,-6.130248e-06,-1.054795e-05,-6.130248e-06,-0.0004262047,8.5123254e-05,4.7278277e-06,8.159621e-05,4.7278277e-06,7.9737336e-05,4.741968e-05,8.159621e-05,4.741968e-05,0.00089512847
mp-973906-1-0,-0.017090617,-0.0,-0.0,-0.0,-0.014532807,-0.0,-0.0,-0.0,-0.011034785,-0.0029908684,-9.56392e-10,-2.3112252e-11,-9.56392e-10,-0.0020663461,-1.0884623e-07,-2.3112252e-11,-1.0884623e-07,-0.004971352
mp-705932-1-13,-0.0027277996,5.3337376e-06,-0.0,5.335423e-06,-0.0026952813,-0.0,-0.0,-0.0,0.008218108,-0.0009453894,1.947835e-06,-4.2062354e-09,1.947835e-06,-0.0009481656,8.957515e-10,-4.2062354e-09,8.957515e-10,0.005581467
mp-30698-1-1,-0.014967903,-0.0,-0.0,-0.0,-0.016064093,-0.0,-0.0,-0.0,-0.015400989,-0.022007145,1.8818138e-11,-1.1035727e-09,1.8818138e-11,-0.0181437,-1.6156155e-09,-1.1035727e-09,-1.6156155e-09,-0.019219887
mp-11638-1-0,-0.00026890237,-0.0,-0.0,-0.0,-0.00026890237,-0.0,-0.0,-0.0,-0.0025413893,0.0033121193,1.5215393e-09,2.1545274e-10,1.5215393e-09,0.0033121235,2.2732787e-09,2.1545274e-10,2.2732787e-09,0.00198321
mp-569803-0-2,0.0022004957,-0.0,-0.0,-0.0,0.0022004962,-0.0,-0.0,-0.0,0.0012728721,-0.008387062,8.9129346e-05,3.830446e-09,8.9129346e-05,-0.008284078,-2.2670241e-09,3.830446e-09,-2.2670241e-09,-0.022115326
mp-561066-1-0,-0.021236725,-0.0,-0.0,-0.0,-0.021236725,-0.0,-0.0,-0.0,-0.022397073,-0.02313746,2.1574817e-09,9.156092e-09,2.1574817e-09,-0.023137448,-6.711016e-10,9.156092e-09,-6.711016e-10,-0.025619652
mp-780557-0-2,-0.00063413935,0.0024194967,-0.00083308655,0.002419491,-0.0013412319,-0.0018182585,-0.0008330803,-0.0018182399,-0.0001695844,-0.0019166223,0.000504811,0.0005061052,0.000504811,-0.0038634464,-0.0024366763,0.0005061052,-0.0024366763,0.00043621333
mp-674708-1-0,-0.12018416,0.012265367,-0.011277739,0.012265366,0.0041684243,-0.005634617,-0.011277739,-0.00563462,0.012329232,-0.07042834,0.0070679206,-0.0069499244,0.0070679206,-0.0077528465,-0.0020813115,-0.0069499244,-0.0020813115,-0.005996318
mp-782679-0-2,-0.00045358142,-0.0,-0.0,-0.0,0.00019257065,0.0008804193,-0.0,0.00088040426,0.00013521613,0.0022284943,-2.4492712e-09,-2.876038e-09,-2.4492712e-09,0.0022640475,0.0003991197,-2.876038e-09,0.0003991197,-0.005752072
mp-757872-1-1,0.00028088037,0.0003089916,0.0016739953,0.00030897948,0.00034208293,-0.0017668941,0.0016739793,-0.0017668835,-0.0008444518,-0.0038532792,-0.00041509216,-0.0006638696,-0.00041509216,-0.0039113145,0.00064728636,-0.0006638696,0.00064728636,-0.0026642794
mvc-10559-0-2,0.0022013385,-0.0,-0.0,-0.0,0.0018300236,-0.00058289245,-0.0,-0.0005828927,0.0038801276,-0.004441839,6.2836216e-07,-5.04733e-07,6.2836216e-07,-0.0034974043,3.344003e-07,-5.04733e-07,3.344003e-07,-0.0016849025
mp-622203-0-2,9.595008e-05,-0.0,-0.0,-0.0,-0.00067509164,0.0002785203,-0.0,0.0002785427,-0.0016017763,0.0027273074,2.2337043e-09,1.3266729e-09,2.2337043e-09,0.0019297235,-1.6334221e-05,1.3266729e-09,-1.6334221e-05,0.003126037
mp-556178-1-0,-0.037930526,-0.0027276122,-0.0033051586,-0.0027276138,-0.032457605,0.0010604694,-0.0033051604,0.0010604697,-0.033264656,-0.035974417,-0.0020118463,-0.0018793849,-0.0020118463,-0.033972006,0.0028365625,-0.0018793849,0.0028365625,-0.034457307
mp-999498-1-0,-0.10320647,-0.0,-0.0,-0.0,-0.10320647,-0.0,-0.0,-0.0,-0.10320647,-0.010026919,0.0001934659,9.9041965e-05,0.0001934659,-0.012698428,-1.14628465e-05,9.9041965e-05,-1.14628465e-05,-0.010381309
mp-22905-0-0,2.5261877e-05,-0.0,-0.0,-0.0,2.5261877e-05,-0.0,-0.0,-0.0,2.5261877e-05,0.0030152528,-2.8557417e-05,-6.993565e-05,-2.8557417e-05,0.003035445,-4.9453043e-05,-6.993565e-05,-4.9453043e-05,0.0029344931
mvc-9485-1-1,-0.0013989414,0.0008347188,0.0004539313,0.0008347189,-0.00060939416,0.00020319414,0.0004539313,0.00020319411,-0.0031531854,-0.00077083154,-0.00024161363,0.000427946,-0.00024161363,0.0007385382,-5.8811365e-05,0.000427946,-5.8811365e-05,-0.0024245481
mp-541582-1-6,0.011406645,0.00062760717,-0.0020388197,0.00062761415,0.018326776,-6.3754254e-05,-0.0020388323,-6.376697e-05,0.0031469092,0.006723144,0.0006820405,-0.0022703975,0.0006820405,0.007675764,-0.0020981773,-0.0022703975,-0.0020981773,0.000617111
mp-774308-1-0,-0.08601039,-0.007042363,-0.0058875065,-0.007042363,-0.08601039,-0.0058875065,-0.0058875475,-0.0058875475,-0.13789825,-0.091092505,-0.007489862,-0.0025526576,-0.007489862,-0.09109262,-0.0025526653,-0.0025526576,-0.0025526653,-0.14042692
mp-973250-1-1,0.0021418217,-0.0,0.0,-0.0,0.0021418217,-0.0,-0.0,0.0,0.0018583848,-0.0023890985,-6.4102457e-10,-5.879994e-09,-6.4102457e-10,-0.0023890976,-5.5526055e-09,-5.879994e-09,-5.5526055e-09,-0.0015372377
mp-683944-1-12,-0.010207887,-0.0,-0.0,-0.0,-0.010207887,-0.0,-0.0,-0.0,-0.009611579,-0.07672753,-3.0130444e-08,3.8080112e-09,-3.0130444e-08,-0.076727524,-2.8239622e-09,3.8080112e-09,-2.8239622e-09,-0.080763556
mp-542718-1-0,-0.0039022295,-2.9584752e-08,-0.0,2.9584752e-08,-0.00390223,-0.0,-0.0,-0.0,-0.006965827,-0.0046974886,7.83439e-08,-3.242879e-10,7.83439e-08,-0.004697613,1.4691484e-09,-3.242879e-10,1.4691484e-09,-0.00527255
mvc-585-1-0,0.2168104,0.0023321847,0.0063250256,0.0023321847,0.18202776,1.5791162e-05,0.0063250256,1.5791136e-05,0.23822372,0.20182435,0.00041527848,0.005825582,0.00041527848,0.16776317,-0.003947584,0.005825582,-0.003947584,0.21787862
mp-695243-1-7,0.00016505602,-0.0001245687,0.00024755672,-0.00012456102,0.00080450776,-0.00036380693,0.0002475371,-0.00036381363,0.0019034389,0.0025607245,-0.00016233609,0.00037541566,-0.00016233609,0.0032628467,-5.874661e-05,0.00037541566,-5.874661e-05,0.003579544
mp-755556-1-1,7.6081735e-05,-0.0,-0.0,-0.0,7.6081735e-05,-0.0,-0.0,-0.0,7.6081735e-05,0.0044068894,1.5226818e-09,-7.0623423e-09,1.5226818e-09,0.0044068987,1.0689275e-08,-7.0623423e-09,1.0689275e-08,0.0044068946
mp-570266-1-0,0.005995756,-0.0,-0.0,-0.0,0.005995756,-0.0,-0.0,-0.0,0.004596411,0.0037547136,-1.6036797e-09,7.025363e-10,-1.6036797e-09,0.0037547182,-8.9602714e-10,7.025363e-10,-8.9602714e-10,0.0031979757
mp-776163-1-3,0.0041950988,-0.0008970919,-0.00043285664,-0.0008970909,0.0026838882,0.00036562342,-0.0004328447,0.0003656271,0.006386425,0.002975814,-0.00034553453,-0.00046959452,-0.00034553453,0.0012197745,0.00053035497,-0.00046959452,0.00053035497,0.0039330423
mp-30971-1-2,-0.004739843,-0.0,-0.0,-0.0,-0.0035468326,-0.0005179721,-0.0,-0.0005179915,-0.0056057344,-0.0007036046,-3.015728e-09,-5.6503473e-09,-3.015728e-09,-0.0048072916,0.0007729621,-5.6503473e-09,0.0007729621,-0.0042118113
mp-705310-0-13,-8.3525214e-05,2.746264e-10,-0.0,-2.746264e-10,-8.3525214e-05,-0.0,-0.0,-0.0,9.742048e-05,0.000342796,-2.4564324e-08,-1.2774688e-08,-2.4564324e-08,0.00034276128,2.6901292e-08,-1.2774688e-08,2.6901292e-08,-3.97662e-05
