structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-15999-0-1,4.2460364e-05,1.8260196e-05,-2.0709895e-05,1.8260196e-05,-5.9454862e-05,4.088622e-05,-2.0709895e-05,4.088622e-05,5.3383005e-06,-0.00057741394,-0.0004324311,-0.0002715027,-0.0004324311,0.00013002679,-0.000968282,-0.0002715027,-0.000968282,-0.0010641287
mp-779454-1-1,-0.008395056,1.0950884e-05,-0.0,1.09327275e-05,-0.027164591,-0.0,-0.0,-0.0,-0.02015321,-0.005804521,3.075281e-05,1.7799857e-09,3.075281e-05,-0.020847589,5.5391287e-09,1.7799857e-09,5.5391287e-09,-0.015739959
mp-17924-1-38,-0.00019209847,-0.0,-9.475618e-05,-0.0,0.00036483823,-0.0,-9.475356e-05,-0.0,1.0787544e-05,-0.001973182,2.1557112e-08,-0.00015752146,2.1557112e-08,-0.0008431444,-1.8052196e-08,-0.00015752146,-1.8052196e-08,-0.0009138098
mvc-357-0-2,0.000939687,-0.0,-0.0,-0.0,0.0006356738,-0.0,-0.0,-0.0,0.000103194754,0.001036817,-4.442706e-07,-1.6621341e-07,-4.442706e-07,0.0011230339,-3.2707344e-08,-1.6621341e-07,-3.2707344e-08,0.001876076
mp-15701-0-3,-9.403939e-05,8.283617e-05,0.00014780257,8.283617e-05,-5.9064118e-05,0.00018226306,0.00014780257,0.00018226306,0.0001639938,-0.0014544158,0.00017789034,0.00031746912,0.00017789034,-0.001379376,0.00039139227,0.00031746912,0.00039139227,-0.00090034335
mp-567956-1-6,-0.0031634625,-6.72562e-05,-0.0,-6.725246e-05,-0.0037489794,-0.0,-0.0,-0.0,-0.004555226,-0.00238402,-0.0010457697,6.449256e-10,-0.0010457697,-0.006315797,5.6447615e-09,6.449256e-10,5.6447615e-09,-0.0038252315
mp-653337-1-0,-0.0267846,-0.0,-0.0,-0.0,-0.0267846,-0.0,-0.0,-0.0,-0.0267846,-0.044015437,2.6561537e-09,3.5578547e-09,2.6561537e-09,-0.04401542,-1.3220026e-09,3.5578547e-09,-1.3220026e-09,-0.044015445
mp-1027036-1-3,-0.0058974517,-0.0,-0.0,-0.0,-0.005888383,-1.1554531e-06,-0.0,-1.1554781e-06,-0.013935943,-0.006844951,-6.5798744e-08,-1.5063219e-10,-6.5798744e-08,-0.006843757,-9.973975e-07,-1.5063219e-10,-9.973975e-07,-0.01374896
mp-757794-1-0,0.00013661488,-0.0,-0.0,-0.0,0.00013661488,-0.0,-0.0,-0.0,-0.0012686921,-0.0045776586,5.648047e-09,4.8597064e-11,5.648047e-09,-0.0045776614,-4.2955872e-10,4.8597064e-11,-4.2955872e-10,-0.014864713
mp-21412-1-2,0.0018934006,-0.0,-0.0,-0.0,0.0018934006,-0.0,-0.0,-0.0,0.0018934006,0.0008944684,-6.763971e-10,9.163196e-10,-6.763971e-10,0.0008944672,4.8071347e-10,9.163196e-10,4.8071347e-10,0.00089446665
mp-771779-0-4,0.0011855812,-0.0,0.00087866304,-0.0,2.8700832e-05,-0.0,0.0008786624,-0.0,0.0010981719,0.0063020797,-5.5116445e-09,0.0006999612,-5.5116445e-09,0.006580833,-1.1951376e-08,0.0006999612,-1.1951376e-08,0.006531569
mp-650047-1-7,-9.1907896e-05,-9.760676e-05,3.32146e-05,-9.760676e-05,-0.00015343854,4.529459e-05,3.32146e-05,4.529459e-05,-6.236288e-05,-0.004159983,0.0018343356,-2.669566e-05,0.0018343356,-0.0030035868,-3.6313675e-05,-2.669566e-05,-3.6313675e-05,-0.0017890418
mp-18101-0-1,-1.9955678e-05,-0.0,-0.0,-0.0,2.2336489e-07,-0.0,-0.0,-0.0,4.0242612e-05,-0.001770067,-1.9646441e-10,9.555136e-10,-1.9646441e-10,-0.0028576737,2.5241398e-09,9.555136e-10,2.5241398e-09,-0.0037865029
mp-30024-0-12,-5.404324e-05,-0.0,-0.0,-0.0,-9.472382e-05,-0.0,-0.0,-0.0,0.00017524675,0.00055188494,-4.0762695e-09,-1.0593983e-08,-4.0762695e-09,0.0005892104,-1.8360253e-09,-1.0593983e-08,-1.8360253e-09,0.0012176997
mp-763173-1-0,-0.026851572,0.00014609541,-0.0021042444,0.00014610795,-0.030003441,-0.0001805693,-0.0021042586,-0.00018052217,-0.033348847,-0.024953421,0.00038992747,-0.00270344,0.00038992747,-0.027526796,-0.0007570858,-0.00270344,-0.0007570858,-0.031224664
mp-23494-0-1,-0.00024538315,-0.0,-0.0,-0.0,-0.00024538315,-0.0,-0.0,-0.0,-0.00024538315,-0.00158231,8.7864995e-09,-5.4237654e-09,8.7864995e-09,-0.0015823363,-1.0305154e-08,-5.4237654e-09,-1.0305154e-08,-0.0015823134
mp-4410-0-1,5.4490978e-05,-0.0,-4.1254254e-05,-0.0,0.00012826458,-0.0,-4.1254254e-05,-0.0,0.00010519517,0.0017312843,1.9964865e-09,-0.00055745407,1.9964865e-09,0.0027281304,-2.9175005e-09,-0.00055745407,-2.9175005e-09,0.0024164259
mp-556742-1-10,-0.005198107,-0.0,-0.0,-0.0,-0.005198107,-0.0,-0.0,-0.0,-0.009915993,-0.011854833,0.0001854007,-4.4433617e-09,0.0001854007,-0.011640738,4.670082e-09,-4.4433617e-09,4.670082e-09,-0.010759015
mvc-8281-0-14,0.00085923425,-0.0005844366,-0.002433289,-0.0005844366,0.0017073933,-0.0007064067,-0.0024332893,-0.0007064067,0.0027440696,-0.0012374928,6.923559e-05,-0.002026376,6.923559e-05,-0.0002022933,0.0016857,-0.002026376,0.0016857,-0.0012213103
mp-557130-1-0,-0.023972664,-0.0,-0.0,-0.0,-0.024933757,-0.0,-0.0,-0.0,-0.02107176,-0.021520795,3.1081997e-09,-5.322188e-09,3.1081997e-09,-0.022205872,-1.6933407e-09,-5.322188e-09,-1.6933407e-09,-0.01982947
mp-12271-1-10,-0.0006178555,-0.0,-0.0,-0.0,-0.00011017826,-0.0,-0.0,-0.0,-0.00073820475,-0.0009419017,1.6088346e-09,-9.286429e-09,1.6088346e-09,-0.0025630416,-4.3219135e-09,-9.286429e-09,-4.3219135e-09,-0.003947701
mp-755346-1-2,0.0016001641,-0.0,-0.0,-0.0,0.0036476096,-0.0,-0.0,-0.0,0.0020421515,0.0013611949,1.170435e-08,3.6788e-08,1.170435e-08,0.0058087623,2.7677165e-08,3.6788e-08,2.7677165e-08,0.0035842846
mp-559208-1-6,0.00061601395,-0.0,-0.0013905887,-0.0,0.005752106,-0.0,-0.0013905887,-0.0,-0.0026333772,-0.001872617,-2.3914824e-08,0.00052050204,-2.3914824e-08,0.0009105112,-1.1412828e-09,0.00052050204,-1.1412828e-09,-0.00065639464
mp-979986-1-1,-0.00016891424,-0.0,-0.0,-0.0,-0.00016891424,-0.0,-0.0,-0.0,-0.00016891424,-0.0020514685,6.733269e-10,7.7529805e-10,6.733269e-10,-0.002051468,7.244779e-10,7.7529805e-10,7.244779e-10,-0.002051468
mp-486-1-0,-0.0068493793,-0.005398977,-0.0005549989,-0.005398977,-0.0069995206,-0.0005627696,-0.00055498217,-0.0005627526,0.00028910345,-0.004388782,0.005300863,-0.0015122391,0.005300863,-0.004241366,-0.0015333636,-0.0015122391,-0.0015333636,-0.010683318
mp-769253-1-1,-0.0011105798,-0.0,-0.0,-0.0,-0.0011105798,-0.0,-0.0,-0.0,-0.00033372335,0.00069787545,-0.00025069818,6.9326056e-09,-0.00025069818,0.0006978877,-9.435088e-09,6.9326056e-09,-9.435088e-09,0.0010722369
mp-684677-1-0,-0.3252961,0.12358948,0.0257394,0.12358948,-0.15872177,0.02018729,0.025739402,0.020187289,-0.07691754,-0.32283893,0.1298149,0.019197593,0.1298149,-0.13577287,0.020268708,0.019197593,0.020268708,-0.06178144
mp-1002104-1-4,-0.0033218628,-0.0,-0.0,-0.0,-0.0032254346,-0.0,-0.0,-0.0,0.0004650671,-0.0022732713,3.1919105e-09,-3.6511008e-10,3.1919105e-09,0.001195903,6.0168714e-10,-3.6511008e-10,6.0168714e-10,0.0015703061
mp-1009538-1-0,-0.00971983,-0.0,-0.0,-0.0,-0.00971983,-0.0,0.0,-0.0,-0.00971983,-0.012067199,-0.00023172182,0.00023172851,-0.00023172182,-0.012067206,0.0002317262,0.00023172851,0.0002317262,-0.012067199
mp-569486-1-0,-0.0052860994,0.0006712259,-0.0,0.0006712259,-0.0045258594,-0.0,-0.0,-0.0,-0.0072444156,-0.006360461,0.0004308622,-1.3961879e-09,0.0004308622,-0.0058724415,-1.836058e-09,-1.3961879e-09,-1.836058e-09,-0.0076413793
mp-554144-1-0,-0.0011915095,-3.3152905e-05,-0.00016708324,-3.3152905e-05,-0.0011939373,-0.00017331316,-0.00016708324,-0.00017331316,-0.0020330062,0.00020998796,-2.0603617e-05,-0.00010379686,-2.0603617e-05,0.00020848418,-0.000107667845,-0.00010379686,-0.000107667845,-0.0003127104
mp-21931-1-4,-0.012291322,-0.00033145337,-0.00041364497,-0.00033145337,-0.012520084,-0.00058032665,-0.00041364497,-0.00058032665,-0.012779301,-0.0020598094,2.353243e-05,2.9369607e-05,2.353243e-05,-0.0020435643,4.119958e-05,2.9369607e-05,4.119958e-05,-0.0020251605
mp-867195-1-1,0.03055001,-0.0,-0.0,-0.0,0.03055001,-0.0,-0.0,-0.0,0.03055001,0.021963594,-4.3488124e-09,-9.580665e-09,-4.3488124e-09,0.02196361,3.939304e-10,-9.580665e-09,3.939304e-10,0.021963581
mp-1019138-0-0,0.00036357695,-0.0,-0.0,-0.0,0.00036357695,0.0,-0.0,-0.0,-0.0004165395,-0.0011839457,2.714555e-10,4.2772395e-09,2.714555e-10,-0.0011839452,4.7776134e-09,4.2772395e-09,4.7776134e-09,-0.002330406
mp-542280-1-3,0.020589715,-0.0026285967,-0.006752483,-0.0026285967,0.02321617,-0.0041747834,-0.00675248,-0.0041747815,0.008852825,0.019138461,-0.0015998067,-0.0062967595,-0.0015998067,0.020736998,-0.003893011,-0.0062967595,-0.003893011,0.008332114
mvc-8988-1-3,0.00019402336,-0.0,-0.0,-0.0,0.00015843466,0.000581079,-0.0,0.000581079,0.00035850785,0.003922438,2.2651323e-09,-2.4791484e-08,2.2651323e-09,0.0058849407,-0.00031867917,-2.4791484e-08,-0.00031867917,0.0018557555
mp-20924-1-4,-0.0015445169,-0.00034504832,-0.0007798785,-0.00034504832,-0.0016462934,-0.000903332,-0.0007798785,-0.000903332,-0.003288336,-0.010208992,0.0003237414,0.00073168316,0.0003237414,-0.010113492,0.00084755075,0.00073168316,0.00084755075,-0.008572931
mp-11793-1-14,3.7592003e-05,5.178308e-05,-0.0,5.1813196e-05,0.00031792079,-0.0,-0.0,-0.0,0.00028648853,0.002636202,-0.00013033704,-3.8019077e-09,-0.00013033704,0.0012658971,1.4073359e-09,-3.8019077e-09,1.4073359e-09,0.0016784021
mp-764065-1-1,0.0024388803,0.0007453508,-0.00083397457,0.0007453543,0.0026311171,-0.0003116049,-0.0008339887,-0.00031162635,-0.0041477703,0.0015464843,0.00045918315,-0.0008060249,0.00045918315,0.0018326988,-0.00020277484,-0.0008060249,-0.00020277484,-0.0036441018
mp-560438-1-0,-0.18047918,-3.4852087e-06,-0.005695493,-3.4909447e-06,-0.15364765,-4.4825893e-07,-0.0056954892,-4.4589342e-07,-0.16488107,-0.18817218,-1.3196897e-07,-0.005029253,-1.3196897e-07,-0.1597313,5.1041265e-08,-0.005029253,5.1041265e-08,-0.17436317
mp-16557-1-23,-4.906309e-05,-0.0,-0.0,-0.0,-0.00016792359,-2.4526684e-05,-0.0,-2.4524912e-05,-6.6634755e-05,-0.002652058,5.67471e-09,-2.8624643e-09,5.67471e-09,-0.0011728072,0.0007658857,-2.8624643e-09,0.0007658857,-0.0012467441
mp-769449-1-9,-0.005846834,-0.0026551038,-2.2198114e-06,-0.0026550977,-0.008565157,-3.055119e-06,-2.21983e-06,-3.070835e-06,-0.00500553,-0.017420853,0.0014013087,-1.3603749e-06,0.0014013087,-0.012458162,2.1146407e-05,-1.3603749e-06,2.1146407e-05,-0.018253544
mp-780176-1-10,0.05663812,0.003461089,-0.0049892887,0.0034611106,0.09011069,0.019074867,-0.004989282,0.019074857,0.046796184,0.081060655,0.0025123986,-0.0011027085,0.0025123986,0.081315205,-0.00010455725,-0.0011027085,-0.00010455725,0.085279115
mp-770028-0-2,0.005404588,-6.8623895e-06,1.3414514e-05,-6.8722698e-06,0.0009903313,-0.00010775822,1.3424731e-05,-0.000107735155,0.003183514,0.005878692,-2.776677e-06,1.22994725e-05,-2.776677e-06,-0.0013222231,-2.7366457e-05,1.22994725e-05,-2.7366457e-05,0.0013291194
mvc-15221-1-40,-0.0045335256,-0.0,-0.0,-0.0,-0.015262769,-0.007704584,-0.0,-0.007704589,-0.0014849881,-0.0010638791,-8.594654e-10,4.568737e-10,-8.594654e-10,-0.004216426,-0.0028804396,4.568737e-10,-0.0028804396,-0.0011523147
mp-773271-0-4,0.0012236999,-0.0009516864,-0.0024767017,-0.0009516632,0.0021332658,-9.1476104e-05,-0.002476799,-9.153883e-05,0.0014473455,0.0050464165,-0.0039983233,-0.0010413908,-0.0039983233,0.004282101,0.0015368536,-0.0010413908,0.0015368536,0.0034201131
mp-560555-1-0,-0.028066257,-0.0036488445,0.0020776333,-0.003648845,-0.016017944,0.018762454,0.0020776333,0.018762454,-0.03834545,-0.041147266,-0.0017304004,0.0011550566,-0.0017304004,-0.03582508,0.008897927,0.0011550566,0.008897927,-0.046861947
mp-1018025-1-0,0.017366368,-0.0,-0.0,0.0,0.017366365,0.0,-0.0,0.0,-0.089591585,0.0024414368,-0.00046208914,0.00017090107,-0.00046208914,0.0029749775,9.8641365e-05,0.00017090107,9.8641365e-05,-0.058102418
mp-961710-1-1,0.086032,-0.0,-0.0,-0.0,0.08603197,-0.0,-0.0,-0.0,0.08603199,0.07082596,7.738792e-09,2.049979e-08,7.738792e-09,0.07082597,9.81464e-09,2.049979e-08,9.81464e-09,0.07082593
mp-571169-0-2,0.00021355295,9.297458e-06,-3.5660214e-05,9.29792e-06,2.9152397e-05,-5.231691e-05,-3.5660214e-05,-5.2314288e-05,0.00040786568,0.00085350283,-9.4099174e-05,-9.142591e-07,-9.4099174e-05,0.0020897212,0.00052946707,-9.142591e-07,0.00052946707,0.0008584415
mp-4864-1-0,-0.010760349,-0.0,-0.0,-0.0,-0.004232876,-0.0,-0.0,-0.0,-0.006577255,-0.008247978,4.976599e-11,-3.2713643e-10,4.976599e-11,-0.0038107478,-5.655572e-09,-3.2713643e-10,-5.655572e-09,-0.0062558064
mp-22374-1-0,0.020283056,-0.0018631768,-0.0043583214,-0.0018631768,0.019762563,-0.0050094,-0.0043583214,-0.0050094,0.010186142,0.016923502,-0.0012729829,-0.0029777377,-0.0012729829,0.016567908,-0.0034225776,-0.0029777377,-0.0034225776,0.010024991
mvc-2374-1-1,0.0065144706,0.0021165297,0.00053844467,0.0021165295,0.008814948,-0.0013291758,0.0005384445,-0.0013291757,0.008721286,0.009324466,1.6053236e-05,0.00010230312,1.6053236e-05,0.013732317,0.00068656285,0.00010230312,0.00068656285,0.01363686
mp-775096-0-2,-0.001819499,-9.920083e-05,0.0002944157,-9.919628e-05,-0.0017772377,0.000115545285,0.00029442535,0.0001155304,-0.002773165,-0.004412769,-0.0008454936,-0.00066280714,-0.0008454936,-0.004324658,0.00095663883,-0.00066280714,0.00095663883,-0.00782678
mp-850243-1-0,-0.006532784,0.00026944958,-0.0005239043,0.0002694457,-0.007900896,-0.0014637993,-0.0005238757,-0.0014638006,-0.007243181,-0.0044178767,0.00028055374,-0.00039287354,0.00028055374,-0.00645141,-0.0020380975,-0.00039287354,-0.0020380975,-0.0055053476
mp-31013-1-0,-0.030936103,-0.0005023285,0.009815145,-0.00050232746,-0.03718562,0.002131241,0.009815145,0.0021312453,-0.07026573,-0.026275614,-0.00031312686,0.008814986,-0.00031312686,-0.034432203,0.0013287166,0.008814986,0.0013287166,-0.061597507
mp-974364-1-0,-0.100100294,-0.0,0.0,-0.0,-0.100100294,-0.0,0.0,0.0,-0.06488037,-0.08699528,0.0003980635,-2.5590893e-08,0.0003980635,-0.0869953,-4.4421263e-08,-2.5590893e-08,-4.4421263e-08,-0.073959514
mp-781737-0-2,-0.004228626,-0.0,0.00026076662,-0.0,-0.003950218,-0.0,0.00026083295,-0.0,-0.0054097446,-0.0019940461,9.3484696e-09,0.00025609432,9.3484696e-09,-0.0014801424,-1.7064986e-08,0.00025609432,-1.7064986e-08,0.00019391552
mp-27797-1-3,-0.008307301,2.9066708e-08,0.0021888127,-2.9066708e-08,-0.013077288,6.334508e-08,0.0021888127,-6.334508e-08,-0.012072903,0.0059859296,1.0817691e-05,0.003611699,1.0817691e-05,-0.0019481697,5.527157e-05,0.003611699,5.527157e-05,-0.00030903894
mp-762864-0-2,-0.004603726,0.00015342358,-0.0015092856,0.00015342358,-0.004780884,-0.0008713868,-0.0015092699,-0.00087137765,-0.006353689,0.00041435068,0.00066418713,0.00011741193,0.00066418713,-0.00035257536,6.784438e-05,0.00011741193,6.784438e-05,-0.0012855016
mp-694012-1-0,0.118860334,0.006403563,-0.0,0.0064035594,0.10765921,-0.0,-0.0,-0.0,0.13640007,0.12603015,0.005276076,-1.9705421e-08,0.005276076,0.11686973,1.9797177e-08,-1.9705421e-08,1.9797177e-08,0.10109832
mvc-4220-1-2,-0.012539604,-7.0529055e-10,-0.0,-7.0529055e-10,-0.012539603,-0.0,-0.0,-0.0,-0.012539603,-0.0017902172,-2.6286577e-07,-1.4421727e-07,-2.6286577e-07,-0.0017905653,-1.654508e-07,-1.4421727e-07,-1.654508e-07,-0.0017901025
mvc-13408-1-13,-0.013625503,-1.4772404e-07,-4.9786024e-07,-1.3487276e-07,-0.012664378,2.9749717e-06,-4.9457094e-07,2.9712642e-06,-0.046011016,-0.00886527,-8.039646e-08,-4.73689e-07,-8.039646e-08,-0.008255303,1.6414914e-06,-4.73689e-07,1.6414914e-06,-0.021198783
mp-774523-1-1,0.00093058194,-0.0013619923,-0.0009489211,-0.0013619917,-0.0005720251,-0.0010269039,-0.00094892073,-0.0010269039,0.00018643659,-0.0025373136,-0.0028297026,-0.0019715182,-0.0028297026,-0.001310679,-0.0015285537,-0.0019715182,-0.0015285537,-0.00018166419
mp-801-0-0,-4.633584e-05,-0.0,-0.0,-0.0,-4.633584e-05,-0.0,-0.0,-0.0,-4.633584e-05,0.0018858081,-6.1937167e-10,1.956601e-10,-6.1937167e-10,0.0018858128,-4.0350012e-10,1.956601e-10,-4.0350012e-10,0.0018858048
mp-18652-1-0,-0.01953877,0.00039152984,0.00036398502,0.00039152984,-0.01950968,0.0003777575,0.00036398502,0.0003777575,-0.019564843,-0.017554596,-0.00028805132,-0.0002677909,-0.00028805132,-0.017575981,-0.00027790718,-0.0002677909,-0.00027790718,-0.017535439
mp-759750-1-1,0.0050877645,-0.0,0.00080976833,-0.0,0.004528917,-0.0,0.0008097746,-0.0,0.0059719626,0.0051814923,2.5549265e-09,0.001276104,2.5549265e-09,0.005095439,5.936282e-09,0.001276104,5.936282e-09,0.0023550193
mp-627442-0-38,-0.0010157832,0.00091741077,0.0014271226,0.0009174001,-0.0014449749,0.00037436772,0.0014271194,0.00037435265,0.0005618225,-0.0011732888,0.00023285089,-0.0005485488,0.00023285089,-0.001794924,0.00045268066,-0.0005485488,0.00045268066,-0.0024284362
mp-569866-1-0,-0.00042224754,-0.0,-0.0,-0.0,-0.0004222476,-0.0,-0.0,-0.0,-0.00038441728,-0.0022328221,1.8042136e-10,1.4471646e-11,1.8042136e-10,-0.0022328203,8.302137e-13,1.4471646e-11,8.302137e-13,-0.0022115726
mp-762617-0-5,-0.0013620988,-0.00059431174,0.00025264325,-0.00059432664,-0.0015787286,1.3840809e-05,0.00025265748,1.3815793e-05,-0.0013667402,-0.0022738706,-0.0011797157,-0.00039870312,-0.0011797157,-0.0012521577,0.0012054224,-0.00039870312,0.0012054224,-0.0006695158
mp-631569-1-0,-0.0005578438,-0.0,-0.0,-0.0,-0.0005578438,-0.0,-0.0,-0.0,-0.0005578438,-0.011648923,3.4937813e-09,-3.3909925e-10,3.4937813e-09,-0.011648927,-2.5230953e-09,-3.3909925e-10,-2.5230953e-09,-0.011648926
mp-752918-1-1,-0.0028612602,0.0012240841,-0.0002446747,0.0012240725,-0.0012078627,-0.00077890937,-0.00024464342,-0.0007789218,-0.0013722999,-0.00825398,0.0015425477,-0.00024232484,0.0015425477,-0.0026022012,-0.0005416471,-0.00024232484,-0.0005416471,-0.0019358236
mp-581678-1-0,-0.01414219,0.0034779282,-0.0089043705,0.0034779236,-0.041176558,-0.009296906,-0.0089043705,-0.009296902,0.015561219,0.012722537,1.7006967e-05,-0.00075591647,1.7006967e-05,0.0075684455,5.7256755e-05,-0.00075591647,5.7256755e-05,0.010402866
mp-1179-1-0,0.01400458,-0.0,-0.0,-0.0,0.01400458,-0.0,-0.0,-0.0,0.022052413,0.0166966,-1.02425135e-08,-9.747221e-10,-1.02425135e-08,0.016696617,4.226615e-10,-9.747221e-10,4.226615e-10,0.015604035
mp-4989-0-3,7.78566e-05,-0.0,-0.0,-0.0,7.78566e-05,-0.0,-0.0,-0.0,2.791781e-05,0.009045031,-1.1293714e-08,1.7649725e-09,-1.1293714e-08,0.009045077,1.1510413e-11,1.7649725e-09,1.1510413e-11,0.004483929
mp-604440-0-2,-0.0041440562,-0.00013987129,-0.00020506025,-0.00013985002,-0.0041490146,0.00045242533,-0.00020508758,0.00045243822,-0.0035751453,-0.005518015,-3.277453e-05,-0.00011794634,-3.277453e-05,-0.003107438,-0.0004780719,-0.00011794634,-0.0004780719,-0.004052857
mp-778022-1-6,-0.0028311866,0.0015830967,-0.0010119014,0.0015830856,-0.008795211,-0.0011946001,-0.0010118979,-0.0011946042,-0.0070846463,-0.004948476,-0.0011658629,2.4034447e-05,-0.0011658629,-0.0066818027,-0.0015343615,2.4034447e-05,-0.0015343615,-0.0039030896
mp-26949-1-0,-0.0014551221,-0.0,0.00045486618,-0.0,-0.0012383263,-0.0,0.00045487407,-0.0,-0.00094304036,0.0006391591,-4.7230305e-08,0.00089933746,-4.7230305e-08,0.0021153376,5.431937e-08,0.00089933746,5.431937e-08,0.000418396
mp-29135-0-5,0.00022764025,-0.0,-0.0,-0.0,0.00022764025,-0.0,-0.0,-0.0,-3.29862e-05,-0.00019686585,-9.080275e-10,6.8299064e-12,-9.080275e-10,-0.00019686489,2.0250794e-10,6.8299064e-12,2.0250794e-10,-0.005859441
mp-767681-0-2,-0.000866177,0.0017914476,-8.283656e-05,0.0017914609,-0.0018542883,6.7855626e-06,-8.283739e-05,6.815865e-06,-0.0012966803,-0.002631558,-0.00023922561,-1.02770855e-05,-0.00023922561,-0.00012171267,-2.4285579e-05,-1.02770855e-05,-2.4285579e-05,-0.00089383626
mp-864887-1-6,-0.0024107185,-0.0,-0.0014330136,-0.0,-0.0028759562,-0.0,-0.0014330216,-0.0,-0.003431872,-0.0037206959,6.4944066e-07,-0.0018659693,6.4944066e-07,-0.0059032957,7.955935e-07,-0.0018659693,7.955935e-07,-0.0023449936
mp-504783-1-5,-0.000721634,-0.0,-0.0,-0.0,-0.006241469,-0.0,-0.0,-0.0,-0.0029675295,0.00071716,-1.2605912e-09,-3.4438257e-09,-1.2605912e-09,-0.0045324294,1.1029583e-09,-3.4438257e-09,1.1029583e-09,-0.002069364
mp-571135-1-0,0.017730612,-0.0,-0.0,-0.0,0.0042586857,0.00039148668,-0.0,0.00039149087,0.008165407,7.495862e-05,-8.8271673e-10,-3.2655785e-09,-8.8271673e-10,0.0024757634,0.0014437592,-3.2655785e-09,0.0014437592,0.0062484955
mp-650029-0-2,0.00055468583,-1.0914358e-05,-0.00011028052,-1.0917192e-05,0.00048076082,-0.001215824,-0.00011028393,-0.0012158237,1.9539693e-05,-0.0016624522,0.00023654503,0.0003551246,0.00023654503,-0.0026943574,-0.00039287066,0.0003551246,-0.00039287066,-0.0027822473
mp-763963-1-6,0.0073413798,0.004589143,0.0011682978,0.0045891483,0.006205973,-0.0020978567,0.0011682785,-0.0020978681,0.009198903,-0.002906549,0.0041203597,0.0024575947,0.0041203597,-0.0032325722,-0.0021950977,0.0024575947,-0.0021950977,0.0006973387
mp-868123-0-2,0.0019040497,-0.0,-0.001415094,-0.0,-0.00032165938,-0.0,-0.001415092,-0.0,0.0019124895,0.0004264501,9.517182e-09,-0.0013581428,9.517182e-09,0.0009229399,-1.936041e-08,-0.0013581428,-1.936041e-08,-0.00035794778
mp-1028919-1-0,0.04032962,-0.0,-0.0,-0.0,0.04023359,-8.699727e-07,-0.0,-8.6994777e-07,0.05422063,0.039804358,1.623463e-08,-1.2888383e-09,1.623463e-08,0.039767582,2.0428217e-08,-1.2888383e-09,2.0428217e-08,0.054958668
mp-867194-0-0,-0.0006788616,3.7792026e-06,-4.2572397e-06,3.7722994e-06,-0.0006801336,-3.8520722e-07,-4.2703405e-06,-3.8880233e-07,-0.0004181996,-0.0014235358,-2.718447e-07,-1.7139686e-07,-2.718447e-07,-0.0014230869,-4.905517e-08,-1.7139686e-07,-4.905517e-08,-0.003499414
mp-568934-0-3,-0.0010925567,-0.0,-0.0,-0.0,-0.0010925567,-0.0,-0.0,-0.0,-0.0012339518,0.012015768,-0.00041944627,1.0618092e-09,-0.00041944627,0.011531435,-4.6488635e-09,1.0618092e-09,-4.6488635e-09,0.0038655028
mp-672176-0-2,-0.0005402881,-0.0,-0.0,-0.0,-0.0010131698,-0.0,-0.0,-0.0,0.00045073096,-0.0025699318,2.270014e-09,-4.058595e-09,2.270014e-09,-0.0023530915,1.3749034e-10,-4.058595e-09,1.3749034e-10,-0.00046218716
mp-865079-1-1,0.020405509,-0.0,-0.0,-0.0,0.020405509,-0.0,-0.0,-0.0,0.020405509,0.0121316,3.7948387e-09,1.9353439e-09,3.7948387e-09,0.012131606,1.543406e-09,1.9353439e-09,1.543406e-09,0.012131606
mp-5081-0-5,-3.47085e-05,-1.2287347e-05,-0.0,-1.2271275e-05,-5.1550072e-05,-0.0,-0.0,-0.0,-5.4593977e-05,-0.0034491601,-0.0010488804,8.10675e-09,-0.0010488804,-0.0037782316,-2.7722025e-09,8.10675e-09,-2.7722025e-09,-0.0015816469
mp-2979-0-4,-0.00023731374,-0.0,-0.0,-0.0,-0.0002081267,-0.0,-0.0,-0.0,-0.0002730435,-0.0033133167,-7.606963e-09,-1.4882161e-09,-7.606963e-09,-0.010013279,-1.3082047e-09,-1.4882161e-09,-1.3082047e-09,-0.008936642
mp-675122-1-1,0.011215374,-9.549509e-10,-0.0,-9.549509e-10,0.011215372,-0.0,-0.0,-0.0,0.011215373,0.0069358815,-9.212439e-09,-4.4935403e-10,-9.212439e-09,0.006935866,2.4065052e-09,-4.4935403e-10,2.4065052e-09,0.006935885
mp-849421-1-0,-0.009441602,-0.00029529637,-0.0,-0.0002952877,-0.011454927,-0.0,-0.0,-0.0,-0.005654861,-0.010888952,0.0002367694,-1.4475005e-08,0.0002367694,-0.011275212,-2.0814175e-08,-1.4475005e-08,-2.0814175e-08,-0.010967182
