structure_id,target,prediction
mp-669415-1-4,-196.0343,-193.61665
mp-624221-1-0,-108.46626,-108.09423
mp-631302-1-0,-21.849852,-23.23737
mp-766798-1-2,-118.51831,-118.739395
mp-775281-1-0,-255.99934,-255.27289
mp-735475-0-2,-459.18845,-452.821
mp-8278-1-0,-20.598919,-20.33247
mp-10728-0-2,-10.110245,-10.676451
mvc-6625-0-2,-338.3317,-340.89243
mvc-10008-1-0,-164.30728,-162.83139
mp-677563-1-21,-269.44083,-278.63324
mp-782694-0-2,-119.11692,-118.47566
mp-647708-1-0,-340.66626,-334.5332
mp-861503-0-2,-99.02045,-97.404625
mp-745159-1-0,-151.59218,-152.58585
mp-5602-1-0,-73.17819,-70.1003
mp-982974-1-0,-13.516632,-14.156887
mp-778778-0-2,-232.23158,-228.47826
mp-706243-1-0,-649.67896,-645.8458
mp-720835-0-2,-459.31052,-454.54974
mp-759345-1-0,-522.6929,-529.1896
mp-30748-1-0,-146.26196,-144.86137
mp-16507-0-1,-72.54826,-74.63374
mp-24090-1-0,-71.70761,-70.79215
mp-669353-1-4,-138.12463,-145.21852
mp-1029407-1-0,-58.417213,-53.552597
mp-769153-1-0,-238.21538,-236.71938
mp-756732-1-0,-48.023502,-49.64159
mp-1027443-1-0,-76.86876,-76.96261
mvc-8482-1-0,-484.11462,-494.17944
mp-13695-1-0,-27.922903,-27.270191
mp-705910-0-12,-274.98706,-283.4288
mp-15865-1-28,-425.07596,-419.87967
mp-7851-0-3,-102.31932,-97.0813
mp-18182-0-2,-205.69907,-206.71764
mvc-12608-1-0,-92.954056,-93.81034
mp-680222-1-7,-1135.774,-1138.8239
mp-654223-0-5,-558.75256,-569.29254
mp-4729-0-1,-36.881912,-36.92204
mp-571668-0-15,-68.724556,-69.89544
mp-780939-1-5,-427.11417,-454.87677
mp-12826-1-0,-42.738014,-42.868
mp-20133-0-1,-60.36397,-57.654167
mp-10706-1-2,-47.221966,-46.538727
mp-743646-1-1,-258.09805,-256.96512
mp-11499-1-5,-39.737206,-39.6997
mp-501-1-12,-85.00577,-83.46468
mp-2522-0-0,-5.765457,-5.8228445
mp-570287-1-3,-160.2035,-151.24962
mp-614895-1-0,-41.404327,-31.724281
mp-774425-1-1,-232.98593,-234.27618
mp-778298-0-2,-123.46523,-123.53673
mp-977585-1-1,-28.46203,-28.854607
mp-11415-1-6,-59.513855,-60.348053
mp-761571-0-2,-266.28574,-265.37717
mp-1025183-0-4,-49.14527,-51.058014
mp-569768-1-0,-14.767137,-14.292118
mp-768605-1-0,-278.0277,-276.98178
mp-782634-0-14,-256.35254,-257.81448
mp-10003-1-4,-110.09254,-109.14611
mp-1211-1-1,-7.832803,-7.8618054
mp-621581-0-2,-202.30022,-199.60143
mp-1022514-0-4,-19.217445,-20.54792
mp-560519-1-0,-199.70207,-194.95752
mp-25569-0-2,-112.53241,-117.95843
mp-5621-1-4,-43.701263,-42.723003
mp-867900-0-2,-22.5302,-22.680368
mp-867309-1-1,-178.53098,-179.8435
mp-6203-1-27,-265.80496,-266.8883
mp-567556-1-0,-53.46547,-54.520267
mp-1330-1-0,-13.792793,-13.846703
mp-744025-0-2,-268.64624,-267.77002
mvc-5274-1-2,-309.0364,-305.8218
mp-779070-1-0,-155.05191,-154.55682
mp-571033-0-1,-19.448296,-19.309753
mp-767192-1-1,-248.28635,-250.03255
mp-30807-1-1,-37.696774,-38.302994
mp-769523-1-0,-318.72598,-319.55756
mp-778591-0-0,-57.728867,-56.703846
mp-629080-1-1,-592.1759,-622.7395
mp-5588-1-0,-46.64848,-46.66411
mp-582406-1-0,-43.98469,-42.31098
mp-556111-1-23,-79.03033,-79.60817
mp-543042-1-0,-292.03278,-288.13974
mp-778719-1-0,-116.96481,-115.61917
mp-978271-0-0,-8.549565,-8.67095
mp-867193-0-2,-13.95197,-13.475953
mp-868170-1-1,-374.16376,-373.50232
mvc-8086-1-0,-109.452354,-110.217766
mvc-400-1-3,-113.94101,-114.48422
mp-20733-1-0,-88.37458,-88.01839
mp-1025102-0-1,-35.108635,-35.006798
mp-542297-1-4,-149.51254,-138.39783
mp-28599-0-3,-23.580902,-23.306046
mp-763291-0-2,-136.52094,-134.91017
mp-568628-1-8,-35.866676,-40.377018
mvc-12189-1-9,-80.7655,-84.27486
mp-772882-0-2,-326.57062,-327.78522
mp-572903-0-58,-133.83104,-135.95796
mp-17960-1-0,-212.85466,-214.52531
mp-1018789-1-0,-29.171932,-32.87853
mp-849529-1-0,-299.34387,-298.1048
mp-766343-0-2,-121.44472,-119.43741
mp-30771-1-5,-93.30759,-93.32584
mp-16794-1-0,-297.41345,-285.45023
mp-721686-1-3,-161.55786,-162.18864
mp-17500-1-19,-225.04034,-214.6659
mp-10133-1-0,-31.930847,-32.91833
mp-568729-1-12,-527.36505,-535.1694
mp-6741-1-48,-526.1981,-526.5673
mvc-7990-1-0,-266.7659,-267.0119
mp-764892-1-0,-527.8128,-541.60956
mp-21910-1-1,-20.518747,-23.086376
mp-12107-0-0,-29.494503,-29.561132
mp-13034-0-2,-19.26082,-16.320507
mp-771981-1-0,-94.56496,-93.78164
mvc-5100-0-2,-128.18503,-127.07013
mvc-6936-1-5,-33.86076,-34.87638
mp-761527-0-2,-100.332306,-99.02272
mp-777940-1-4,-217.19225,-216.21048
mp-2501-1-0,-58.606968,-53.434685
mp-861599-1-0,-26.533556,-22.454569
mp-541317-1-0,-569.8513,-569.67816
mp-865316-1-0,-33.18681,-21.210411
mp-11892-1-12,-145.91673,-146.8433
mp-1029845-1-0,-283.64615,-255.37775
mp-761493-0-2,-266.91354,-269.37027
mp-561560-1-1,-90.29718,-89.16831
mp-853202-1-3,-412.27585,-413.03613
mp-16914-1-3,-130.61461,-129.3692
mp-19281-0-2,-164.87344,-161.8101
mp-30239-0-5,-117.1565,-116.88457
mp-865913-1-1,-13.566542,-13.896219
mp-867854-1-1,-13.771027,-15.035965
mp-631628-1-9,-32.861065,-34.49631
mp-782684-1-0,-97.03619,-96.019585
mp-640051-1-8,-83.991776,-74.44862
mp-559702-1-0,-109.97305,-107.9493
mp-768175-1-1,-78.52315,-76.83185
mp-754535-1-0,-53.13164,-51.9307
mp-764314-0-2,-36.949112,-41.72089
mp-767101-1-6,-55.468704,-55.97081
mp-631502-0-2,-19.964003,-20.210108
mp-850979-1-0,-131.36942,-131.00595
mp-773318-1-5,-174.23416,-176.83102
mp-864674-1-0,-15.69442,-16.209082
mp-850397-1-4,-299.46075,-298.0759
mvc-15081-0-8,-154.98956,-159.94873
mp-10712-1-0,-39.910595,-39.821236
mp-20194-1-0,-26.213938,-25.678469
mp-23085-1-0,-56.25969,-55.506218
mp-695648-1-0,-364.0253,-370.15204
mp-33300-1-0,-89.572395,-89.2486
mp-604702-0-2,-257.5413,-251.61804
mp-1008755-1-3,-14.495151,-17.394009
mp-11351-0-8,-51.48767,-51.724365
mp-15608-1-8,-32.26762,-31.57654
mp-675449-1-0,55.022823,-124.76891
mp-676382-1-7,-171.73698,-174.56645
mp-554702-1-0,-91.04685,-90.53877
mp-554097-0-2,-142.29349,-142.57382
mp-7208-0-2,-81.53976,-82.634026
mp-998422-0-11,-38.17061,-38.989994
mp-567505-0-1,-120.48229,-120.39003
mp-27123-1-0,-219.97208,-217.43369
mvc-9234-0-3,-107.910286,-112.82783
mp-980038-1-0,-27.374187,-29.115921
mp-761305-0-2,-473.06317,-475.7667
mp-978517-1-1,-18.696564,-18.71916
mvc-9014-1-3,-120.93324,-124.07202
mp-761289-0-2,-189.52402,-189.55347
mp-753316-1-2,-31.594513,-34.270382
mp-2168-1-8,-16.6827,-16.412268
mp-865980-1-4,-90.83222,-90.83703
mp-705887-0-2,-562.2572,-557.5845
mp-868579-1-0,-425.4836,-431.6126
mp-14385-0-6,-729.9812,-731.21423
mp-619722-0-3,-148.09105,-146.89659
mp-643655-0-2,-179.6725,-177.5629
mp-569827-0-34,-129.37901,-129.15634
mp-9435-1-6,-107.09472,-105.624084
mp-770483-0-2,-131.53667,-136.08925
mp-866813-1-0,-259.38876,-262.86353
mp-1016-0-4,-49.008034,-41.76549
mp-989555-1-1,-43.046417,-42.585297
mp-5311-0-8,-59.038776,-55.28933
mp-557122-1-8,-59.144035,-64.6069
mp-763979-0-2,-224.4241,-224.9349
mp-676988-1-23,-295.57065,-304.68512
mp-1024047-0-2,-68.673965,-66.40573
mp-759750-0-2,-191.94774,-190.11554
mp-554120-1-0,-89.411125,-89.39305
mp-780817-1-4,-108.14865,-108.327736
mp-7574-1-7,-45.247738,-43.838997
mp-754117-1-1,-60.41702,-60.028687
mvc-14348-1-0,-68.62751,-67.30354
mp-7121-1-0,-24.812115,-24.919518
mp-556430-1-9,-125.0809,-129.57455
mp-18474-0-2,-101.00749,-99.90043
mvc-3243-0-2,-104.97771,-104.88895
mp-558632-1-0,-77.17154,-76.38326
mp-976326-0-2,-10.018034,-9.784692
mp-560203-1-4,-282.9751,-284.3158
mp-766846-0-4,-181.88695,-180.98758
mvc-7468-0-6,-350.04593,-355.77457
mp-30622-1-0,-88.129974,-88.944435
mp-542944-1-0,-269.83957,-271.69772
mp-863429-0-2,-209.70805,-214.76581
mvc-12553-0-2,-105.06549,-105.1897
mp-767569-1-2,-352.2663,-352.44025
mp-628647-1-1,-89.84873,-88.15974
mp-2417-0-2,-32.833935,-33.04762
mp-16884-1-0,-104.19809,-104.22148
mp-763342-1-4,-108.18119,-108.1028
mp-752643-0-2,-112.13492,-112.738815
mp-769429-0-2,-412.9292,-420.339
mp-685145-1-13,-15.296087,-14.8213
mp-574279-0-12,-94.0752,-94.79384
mp-675242-1-0,-32.956226,-38.987
mvc-3920-1-1,-566.2399,-566.3036
mp-505016-0-1,-30.882227,-30.964203
mp-27093-1-0,-524.7975,-524.1528
mp-773135-1-1,-191.78767,-189.3955
mp-556002-1-11,-136.47723,-137.09702
mp-22909-1-0,-16.713385,-17.43187
mp-27703-1-0,-25.854443,-25.729046
mp-15685-1-0,-25.746635,-25.405685
mp-646579-0-2,-206.05428,-210.89015
mp-769429-1-5,-412.8,-420.26324
mp-753720-0-2,-57.59594,-57.378128
mp-6942-1-0,-76.37885,-76.652
mp-1014160-1-1,-40.28167,-39.50119
mp-24546-1-25,-137.11092,-144.54147
mp-763374-0-2,-317.25168,-315.58786
mp-867234-0-0,-8.693859,-8.372595
mp-13199-0-9,-296.79465,-297.28662
mp-5214-1-0,-300.2304,-298.86127
mp-767472-1-0,-408.87094,-409.60327
mp-31453-1-0,-22.498688,-22.824253
mp-28922-1-1,-231.92598,-232.13045
mp-556206-1-0,-501.93158,-502.42133
mp-29693-1-1,-76.33774,-74.714676
mp-558115-0-8,-948.82574,-951.43805
mp-977392-1-1,-14.740157,-15.102938
mvc-6738-1-1,-448.38092,-449.81052
mp-767114-1-1,-447.1623,-451.98187
mp-770112-1-0,-65.90504,-67.50535
mp-510534-1-2,-252.76273,-248.26941
mp-554573-0-6,-94.96704,-95.2788
mp-974740-1-0,-30.775599,-32.237267
mp-568745-0-4,-31.707617,-30.180058
mp-768537-0-4,-54.522785,-58.75289
mp-675532-1-49,-35.442696,-200.83269
mp-32119-1-0,-312.02914,-316.80884
mp-68-1-2,-9.3772955,-9.79775
mp-14977-1-0,-743.3518,-747.37354
mp-7995-0-3,-186.62291,-184.45651
mp-2172-1-0,-9.358017,-8.978363
mp-768519-1-1,-272.10233,-274.01566
mp-20905-1-4,-82.231346,-78.546616
mp-642250-0-27,-434.68423,-432.61407
mp-12108-0-2,-22.857534,-22.584496
mp-20083-1-2,-71.34619,-71.90308
mp-559304-1-4,-248.30766,-246.53587
mp-865147-1-1,-21.831917,-22.473068
mvc-5840-1-16,-165.50163,-166.52884
mp-7848-1-32,-44.83621,-44.57013
mp-714969-0-10,-86.17896,-87.241776
mp-777012-1-18,-199.87465,-199.50539
mp-1025583-1-0,-59.043144,-58.900795
mp-3315-1-0,-93.04905,-91.659195
mp-767443-1-0,-212.59837,-211.7784
mp-573073-0-82,-267.58752,-269.95013
mp-638100-1-0,-236.36725,-235.9802
mp-850086-0-2,-53.55374,-52.35705
mp-295-1-2,-12.28467,-11.761715
mp-866648-1-2,-107.138725,-105.58482
mvc-13672-1-1,-74.80247,-74.65094
mp-864632-1-0,-124.52908,-121.03578
mp-756098-0-2,-39.626717,-39.448006
mp-1030567-1-4,-86.618835,-84.9459
mp-29336-0-1,-88.27436,-74.7592
mp-771871-0-2,-35.29612,-36.80404
mp-1254-1-1,-9.827868,-10.454465
mp-16097-1-7,-171.50996,-171.33768
mp-763356-1-0,-72.001015,-74.77184
mp-773465-0-2,-127.49417,-126.96457
mp-128-0-23,-35.801826,-36.214844
mp-776194-1-0,-198.28793,-197.09204
mp-23375-1-0,-234.20474,-240.93692
mp-669508-1-7,-135.4935,-140.96338
mp-771627-0-2,-135.13487,-134.58289
mp-15557-0-1,-35.970547,-36.320274
mp-510268-1-5,-40.572945,-40.39919
mp-558518-1-5,-23.909103,-22.861328
mp-1996-1-0,-29.296614,-30.122833
mp-767088-0-2,-138.41306,-138.1441
mp-28381-0-1,-118.27356,-124.50293
mp-764566-0-4,-297.36847,-299.14038
mp-1002080-1-3,-11.80179,-11.755847
mp-2420-1-12,-76.41256,-65.21101
mp-973415-0-0,-32.22366,-37.310104
mp-867749-1-0,-59.784027,-60.674442
mvc-11925-1-15,-110.40525,-115.10507
mp-7593-1-0,-70.59913,-69.41819
mp-22737-0-1,-229.00015,-228.72914
mvc-5918-1-0,-150.36784,-156.99232
mp-972237-1-0,-31.623804,-33.82958
mp-569567-1-0,-126.693016,-116.40904
mp-5045-1-0,-91.52682,-91.67018
mp-14161-0-1,-190.14348,-189.23567
mp-989647-1-2,-189.1634,-182.60388
mvc-8387-0-2,-133.02425,-133.63539
mp-29429-1-0,-189.66296,-205.10187
mp-768074-0-2,-287.1943,-285.11398
mp-560168-1-0,-240.25002,-391.25916
mp-764179-0-2,-105.37236,-105.52712
mp-976762-1-2,-13.491547,-13.35701
mp-5881-1-12,-131.56018,-127.94028
mp-22854-0-1,-54.128387,-54.497982
mp-556283-0-8,-270.59082,-271.7317
mp-778728-0-2,-244.2421,-242.47533
mp-505765-1-0,-370.90063,-355.9073
mp-979932-1-5,-123.398315,-123.105446
mvc-13255-1-3,-492.1155,-497.77667
mvc-14355-1-0,-59.94092,-58.61306
mp-653288-1-0,-366.20914,-363.79883
mp-780722-1-0,-115.30283,-117.15039
mp-29373-1-0,-90.54527,-90.92772
mp-984358-1-0,-25.663628,-29.11318
mp-1025440-1-0,-30.73878,-32.754898
mvc-14629-1-0,-60.41309,-61.376587
mp-862605-1-1,-151.51091,-149.77463
mp-17922-1-0,-319.44492,-316.5556
mp-541332-0-6,-163.14484,-162.85881
mp-8794-1-0,-126.51406,-120.36602
mp-776253-1-1,-319.87576,-321.7762
mp-1018656-1-3,-21.378485,-21.501715
mp-557933-1-4,-569.01624,-570.9967
mp-979431-1-2,-14.947243,-14.99787
mp-542429-0-3,-81.38554,-81.629616
mp-559273-0-5,-554.7913,-557.82874
mp-581635-1-5,-466.52164,-448.5941
mp-13567-1-0,-77.13494,-76.88817
mp-974325-0-0,-37.00174,-38.041485
mp-675396-1-3,-91.98868,-97.92255
mp-16721-1-10,-72.30389,-74.03424
mp-29602-0-22,-105.16603,-103.37222
mp-753942-1-1,-134.97443,-133.84668
mp-867952-1-5,-520.66986,-512.48126
mp-643431-1-0,-58.222904,-55.548252
mp-1863-0-1,-61.59474,-60.749165
mp-2529-1-2,-42.7924,-42.557503
mp-995196-1-15,-28.963598,-44.02113
mp-2848-1-0,-202.84845,-150.96754
mp-867119-1-0,-24.737799,-25.118715
mp-568397-1-0,-470.42026,-437.8948
mp-709186-1-0,-615.64636,-615.0481
mp-18637-1-26,-121.452774,-121.20496
mp-767162-1-2,-152.84045,-152.65677
mp-581488-1-0,-473.63956,-535.4173
mp-677010-1-0,-157.07216,-158.76175
mp-778640-1-0,-107.92276,-109.280685
mp-608551-0-2,-81.28674,-84.90464
mp-755185-1-1,-111.1805,-110.81928
mp-849532-1-0,-90.3525,-92.28205
mp-639690-1-0,-53.43376,-42.224598
mvc-12622-0-2,-213.0847,-211.40054
mp-558967-1-4,-344.15692,-338.55353
mp-756401-1-0,-97.47484,-95.166954
mp-1028931-1-3,-78.51434,-78.89208
mp-19934-1-2,-48.359257,-48.27115
mp-865321-0-0,-30.220661,-29.95898
mp-510279-1-6,-197.72304,-197.94719
mp-558607-1-0,-252.23317,-251.42848
mvc-2923-1-0,-76.65182,-80.02699
mp-541582-1-6,-82.40798,-79.168686
mp-643154-1-2,-568.5691,-563.33453
mp-769006-1-1,-184.86606,-188.00615
mp-556748-1-0,-83.417274,-81.38694
mp-973353-1-1,-22.580229,-24.151241
mp-616137-1-6,-184.82587,-186.1313
mp-780756-1-3,-182.84587,-187.08487
mp-763339-1-6,-294.88953,-293.45178
mp-27229-1-3,-276.9352,-272.79126
mp-34140-0-4,-256.60864,-252.14543
mp-542719-1-3,-541.4607,-541.45337
mp-754804-1-1,-167.69157,-168.02667
mp-600124-0-2,-19.684217,-19.1515
mp-21090-0-1,-40.479496,-40.716454
mp-1019726-1-0,-501.14728,-500.31354
mp-2762-1-0,-53.085304,-51.299248
mp-695850-0-28,-7.809724,-8.340878
mp-762918-0-2,-72.41751,-71.86829
mvc-15178-1-0,-36.391495,-41.15838
mp-989531-1-0,-45.413563,-44.591644
mp-744266-1-0,-669.7651,-665.77594
mp-556395-1-0,-56.08954,-56.131603
mp-756007-0-2,-95.94554,-94.7169
mp-775916-0-2,-150.42513,-149.98492
mp-11236-0-1,-9.187051,-9.078834
mp-22623-0-24,-58.712105,-59.11045
mp-989388-1-0,-28.008343,-32.102962
mp-530658-1-0,-941.2931,-928.12616
mp-761596-1-0,-751.67474,-753.6041
mp-11143-1-0,-126.44799,-127.83842
mp-560278-0-5,-662.0551,-658.2849
mp-997525-1-4,-270.23135,-272.38263
mp-753653-0-2,-185.60121,-185.36792
mp-644863-1-12,-585.3375,-582.88245
mp-561396-1-0,-320.87192,-313.0413
mp-775277-1-0,-187.70233,-187.36375
mp-29713-0-180,-80.33076,-86.81267
mp-709098-1-12,-443.75595,-454.99078
mp-644878-1-0,-159.97923,-159.78471
mp-675682-0-2,-200.78137,-200.99623
mp-652274-1-8,-400.60132,-394.56415
mp-1022318-1-0,-21.993366,-21.814468
mp-770519-1-1,-214.08005,-215.27405
mp-762799-0-2,-385.45508,-386.28793
mp-763971-0-2,-192.23784,-191.48567
mp-5680-1-0,-520.1906,-520.2694
mp-638617-1-4,-147.16728,-148.82306
mvc-12616-1-6,-62.70667,-66.56257
mp-30123-0-127,-261.80594,-290.5376
mp-762319-1-3,-449.5371,-451.5688
mp-764213-0-2,-235.7815,-235.35141
mp-698577-0-1,-459.60934,-460.7868
mp-3277-1-9,-41.1432,-41.28798
mp-781125-1-0,-278.0438,-273.18802
mp-764085-0-2,-154.43188,-155.7696
mp-754599-0-2,-216.31108,-217.50119
mp-850277-0-0,-39.270603,-38.4027
mp-28189-1-0,-58.87965,-63.84831
mp-19303-0-1,-96.34777,-96.76271
mp-570035-1-0,-416.25055,-418.4441
mp-625850-1-49,-290.26376,-297.65622
mp-561228-1-6,-736.94006,-764.4494
mp-762056-1-3,-242.98799,-247.0032
mp-505630-1-6,-181.95155,-182.53746
mp-558749-0-2,-27.895864,-27.360958
mp-558576-1-0,-265.0946,-270.66748
mp-558844-1-0,-235.81564,-250.63823
mp-24152-1-0,-13.426022,-13.028736
mp-541177-0-5,-201.89584,-176.13242
mp-1008807-1-1,-9.889258,-10.846151
mp-20376-1-0,-165.38634,-164.80885
mp-12646-1-0,-112.77135,-108.180916
mp-780003-1-0,-586.0899,-584.4783
mp-12411-1-2,-11.013721,-11.050703
mp-706640-0-2,-338.45526,-343.70908
mp-27871-1-0,-27.619688,-29.742298
mp-27240-1-0,-60.10825,-55.577347
mp-12832-1-13,-101.523346,-101.68878
mp-28026-0-3,-272.48,-262.13403
mp-608769-0-2,-494.08725,-508.97867
mp-568654-1-6,-10.548719,-10.869446
mp-600032-1-0,-1136.916,-1139.5171
mp-752425-1-1,-386.06827,-386.1416
mp-621024-1-4,-140.5863,-105.488235
mp-559398-0-5,-590.26764,-600.72217
mp-697946-1-0,-323.36798,-321.16125
mp-18079-0-9,-134.60957,-133.9867
mp-984696-1-0,-108.212585,-106.741234
mp-770714-0-2,-179.04468,-182.8361
mp-27331-1-1,-91.93681,-88.921234
mp-29483-1-1,-60.22546,-59.428055
mp-767091-1-0,-249.69875,-248.8989
mp-14-0-0,-10.450544,-11.3592205
mp-698329-1-0,-440.17517,-434.35254
mp-1018824-0-2,-43.811096,-38.141087
mp-705095-1-12,-867.03864,-859.7098
mp-625961-1-28,-222.23985,-244.33438
mp-684747-0-2,-914.6967,-913.11096
mp-505064-0-14,-505.28357,-494.44022
mp-634672-1-3,-225.55438,-229.77133
mp-1418-0-1,-26.145452,-26.085503
mp-24082-0-0,-27.552307,-25.601284
mp-1033679-1-0,-79.87789,-82.87219
mp-5025-1-0,-71.39057,-70.290215
mp-555512-0-20,-210.4375,-209.13382
mp-763741-1-2,-154.96793,-156.02591
mp-541189-1-6,-259.3801,-265.59677
mp-961699-1-2,-7.9903607,-9.125416
mp-631571-1-1,-19.463121,-20.38087
mp-560570-1-4,-168.30836,-165.55197
mp-541057-1-0,-298.9747,-285.03873
mp-775985-0-6,-61.442596,-62.084694
mvc-763-1-0,-77.39959,-79.702126
mp-867269-1-1,-23.320133,-23.41826
mp-768007-0-2,-75.21975,-74.894615
mp-765677-0-2,-159.0271,-160.11621
mp-15833-1-7,-153.73314,-148.70294
mp-23945-1-76,-76.98162,-81.956276
mp-22583-1-0,-49.022835,-49.731514
mp-704734-0-2,-443.6669,-443.76688
mp-779962-1-0,-130.12634,-129.2957
mvc-10747-1-3,-202.89716,-207.87701
mp-698854-0-2,-730.74567,-732.7752
mp-864904-1-1,-12.292193,-12.256293
mp-680118-1-0,-84.870094,-86.25464
mp-774946-1-9,-388.58243,-387.3921
mp-1029396-0-0,-67.91694,-68.01241
mp-772054-0-3,-99.49613,-99.34058
mp-850834-1-1,-470.11163,-472.80844
mp-556047-0-34,-182.22928,-181.51796
mp-762561-1-1,-303.59015,-304.3706
mp-648006-1-15,-145.94551,-143.99814
mp-583712-1-10,-290.87488,-314.80927
mp-630299-1-5,-131.78534,-130.95575
mp-675109-1-37,-187.1435,-221.93565
mp-720382-0-2,-504.16315,-557.01105
mp-776663-1-7,-201.1817,-200.20119
mvc-6767-1-0,-52.27233,-52.958054
mp-677010-0-2,-157.20009,-158.83972
mp-23216-1-14,-55.920265,-61.808685
mp-600207-0-2,-646.2597,-628.75494
mp-704836-1-0,-228.15938,-238.3645
mp-758176-1-0,-260.73706,-260.22137
mp-29510-1-0,-42.20557,-45.035755
mp-27343-0-131,-133.024,-130.29082
mp-29416-1-1,-328.75168,-330.25433
mp-763442-0-2,-256.05487,-259.16095
mp-850984-1-3,-121.15272,-121.398476
mp-4582-0-1,-149.50084,-148.4837
mp-778866-1-2,-346.33237,-345.0059
mp-758002-1-0,-271.17917,-270.86725
mp-984240-0-0,-23.098362,-26.069187
mp-25172-1-4,-67.85723,-68.26994
mp-707958-1-10,-260.69058,-255.15796
mp-995221-1-0,-88.294785,-91.6165
mp-861932-1-0,-11.422372,-11.286266
mp-141-1-2,-3.0468657,-4.0112066
mp-777778-1-4,-73.98319,-73.80394
mp-24853-1-0,-59.59412,-59.52648
mp-568896-1-0,-172.12787,-174.76738
mp-15694-1-0,-16.259039,-14.5842495
mvc-13532-0-6,-64.69374,-65.52078
mp-756439-1-0,-57.93874,-57.523937
mp-4450-0-2,-48.63468,-46.07022
mvc-3636-1-0,-494.2429,-499.04437
mp-17282-0-2,-195.0129,-193.10326
mp-766159-0-2,-86.50463,-85.9274
mp-1025519-0-12,-32.991356,-32.9484
mp-654359-1-0,-341.82224,-338.63132
mp-976291-1-3,-39.98658,-43.644432
mp-621371-0-2,-162.02846,-160.94879
mvc-15401-1-0,-73.46785,-73.55724
mp-780398-1-1,-394.02283,-416.80017
mp-1028930-1-0,-81.58827,-79.21428
mp-777013-1-0,-204.97884,-210.05577
mp-34891-1-5,-336.07693,-347.4577
mp-866162-1-0,-14.930422,-15.015467
mp-559968-1-0,-266.47058,-266.3404
mp-30176-0-10,-99.21318,-96.96333
mp-565194-1-0,-235.03346,-238.72142
mp-30645-1-0,-51.2412,-50.922592
mp-555044-0-24,-89.85525,-89.73122
mp-1018665-0-0,-35.361965,-35.483986
mp-1025213-1-0,-41.256237,-42.75927
mp-775996-0-2,-252.76721,-253.58984
mp-557857-0-26,-183.44125,-183.85391
mp-2290-1-2,-42.91103,-42.634857
mp-705395-1-0,-613.12225,-621.23944
mp-777858-1-4,-69.20524,-69.05805
mp-629397-1-0,-22.49953,-19.613325
mp-765848-1-5,-67.49453,-69.85592
mp-1008835-1-1,-27.880457,-26.268963
mp-764138-1-1,-369.66925,-369.0413
mp-771354-1-0,-484.12485,-483.6597
mp-865472-1-1,-37.279118,-36.852444
mp-19616-1-0,-721.5666,-724.72253
mp-979713-0-0,-19.841839,-19.788967
mp-753917-1-1,-151.75258,-151.33421
mp-775852-0-2,-353.608,-353.10837
mp-626550-0-2,-190.4156,-189.5971
mp-744839-1-0,-471.8872,-474.40268
mp-22145-1-11,-57.74588,-57.46003
mp-1023497-1-5,-28.723003,-31.487663
mp-554505-1-3,-261.52658,-262.1227
mp-782822-1-0,-660.84485,-656.8615
mp-646431-0-1,-344.9774,-343.0537
mvc-10873-1-4,-86.68377,-88.96615
mp-989529-1-1,-33.20366,-32.955017
mp-15785-0-1,-21.513735,-21.22166
mp-29405-1-0,-56.565014,-55.03518
mp-700032-1-0,-847.0662,-840.7824
mp-623092-1-2,-573.0088,-483.8345
mp-777604-0-4,-84.15026,-84.30223
mp-775016-1-2,-179.65959,-178.81131
mp-8482-1-0,-28.154392,-29.941994
mp-866637-1-0,-130.71547,-129.98683
mvc-3478-1-0,-39.908417,-40.00772
mp-776140-1-0,-146.11508,-146.27187
mp-22892-0-1,-30.895594,-33.25111
mp-771987-0-2,-140.86836,-141.19112
mp-555096-0-2,-73.04402,-72.644775
mp-28067-1-3,-45.242714,-42.75109
mp-774268-0-2,-569.20605,-566.26227
mp-30563-1-0,-63.223587,-63.19984
mp-764065-0-2,-606.52515,-614.7091
mp-18-1-3,-9.238156,-9.442613
mp-2824-1-12,-66.384636,-64.592735
mp-556383-1-3,-529.3151,-577.0046
mp-9254-0-1,-25.49648,-26.160608
mp-778012-0-8,-70.343414,-70.12962
mp-31463-1-6,-161.53333,-159.37044
mp-674367-0-2,-458.29214,-446.0748
mp-560239-0-17,-926.71783,-921.1983
mp-567664-1-6,-332.51648,-336.8453
mp-767880-1-0,-355.9771,-352.96912
mp-5383-0-3,-30.019743,-29.137505
mp-766965-1-0,-78.508514,-78.21934
mp-565692-0-27,-501.90646,-496.22794
mp-11228-1-5,-22.100348,-22.422812
