structure_id,target,prediction
mp-697168-1-4,-102.8311,-100.811005
mp-570956-0-25,-216.77725,-218.37434
mvc-10242-1-6,-275.38828,-275.70148
mvc-5052-1-10,-125.86895,-125.5438
mp-771975-0-2,-104.146034,-106.19683
mp-4815-1-0,-35.69684,-35.36605
mp-606741-1-7,-192.35078,-235.5489
mp-758233-1-1,-616.43665,-614.64685
mp-769854-1-2,-189.83777,-190.586
mvc-12761-1-0,-130.39189,-132.00183
mp-774336-1-1,-112.95442,-113.91229
mp-977423-1-0,-13.584635,-13.70812
mp-24954-0-2,-374.41223,-374.05234
mvc-6167-1-1,-201.60896,-206.9454
mp-30752-0-19,-76.88117,-73.52765
mp-19849-1-0,-19.279058,-17.304188
mp-6390-0-6,-925.22546,-918.10706
mp-1725-1-0,-10.882766,-11.779257
mp-10412-0-1,-72.72627,-72.20241
mp-685136-1-0,56.391743,44.235073
mp-662527-1-0,-365.86746,-366.64267
mp-17833-0-1,-87.389496,-94.219215
mp-40802-1-2,-62.80168,-64.005295
mvc-5870-0-2,-73.34821,-73.24818
mp-556905-1-0,-576.8477,-549.5238
mp-770717-1-0,-167.22377,-165.23679
mp-780207-1-0,-210.52443,-212.32912
mp-760980-0-2,-46.826763,-46.715984
mp-996948-0-16,-406.12674,-409.61868
mp-776692-1-2,-207.52217,-208.37866
mp-779841-1-0,-261.01166,-259.9541
mp-627632-1-9,-436.56204,-435.2819
mp-3400-1-5,-91.36137,-91.07638
mp-29454-0-8,-91.75233,-94.80588
mp-679984-1-0,-270.41833,-271.16476
mp-560131-1-1,-375.36835,-374.32635
mp-23451-1-0,-108.61016,-103.52018
mvc-359-1-2,-180.71712,-187.86595
mvc-10905-1-0,-126.270905,-127.25063
mp-30713-1-2,-34.998707,-35.327885
mp-773461-1-0,-89.63822,-89.08248
mp-758283-0-4,-196.6825,-207.87627
mp-27410-1-0,-32.45513,-32.96252
mp-23700-1-0,-92.34312,-91.50151
mp-541041-1-2,-516.4316,-516.0151
mp-772437-1-0,-250.26668,-250.82097
mp-775229-1-4,-141.02089,-140.9479
mp-764403-1-0,-132.77953,-131.18425
mvc-11311-0-3,-97.41318,-97.46569
mp-614325-1-5,-219.08527,-215.79652
mp-865984-0-2,-6.482426,-6.504882
mp-763151-1-0,-199.72107,-197.27203
mp-17964-1-0,-138.67084,-137.6608
mvc-3872-1-0,-544.44025,-543.7102
mp-974457-1-1,-25.772282,-28.07296
mp-10143-0-1,-13.129636,-15.01415
mp-759244-1-0,-542.7669,-539.255
mp-655656-0-2,-208.00465,-207.40768
mp-935267-1-8,-557.6487,-543.36743
mp-542724-1-5,-106.76588,-106.55963
mp-690667-1-0,-49.117638,-62.505566
mp-714932-1-0,-218.45123,-216.96011
mvc-16037-1-0,-83.67738,-83.84346
mp-753881-1-0,-64.127014,-70.50969
mp-705729-1-0,-463.4116,-461.8641
mp-740758-0-2,-1170.4496,-1155.6573
mvc-9736-0-2,-341.34067,-344.61713
mp-541940-1-0,-197.24902,-199.21841
mp-761703-1-3,-248.31627,-249.19644
mp-611387-0-2,-66.923256,-66.689224
mp-776682-1-2,-120.17371,-119.73089
mp-556714-1-2,-309.85345,-308.74808
mp-865128-0-2,-7.930397,-10.117235
mp-1027931-0-15,-76.37405,-78.196335
mp-782703-1-8,-99.57188,-98.92015
mp-675987-1-0,-0.84940296,-3.2914846
mp-767265-1-1,-385.60535,-384.7793
mp-772584-1-3,-286.2152,-287.50836
mp-559288-0-7,-214.74901,-202.88422
mp-775700-1-4,-222.39159,-222.21606
mp-20730-0-6,-29.74176,-30.208908
mp-780260-1-1,-77.411125,-76.77985
mp-1029568-0-27,-701.7872,-642.59344
mp-18919-1-0,-22.118116,-22.54675
mp-1014244-0-0,-29.933746,-30.198452
mvc-11948-1-4,-143.30786,-146.65738
mp-2735-0-4,-19.327011,-17.112398
mp-28014-1-2,-142.17827,-144.21964
mvc-9218-1-3,-168.54646,-175.52524
mp-866171-1-1,-17.717144,-17.531242
mvc-9031-1-4,-129.56926,-128.7592
mvc-10716-1-0,-192.78012,-197.59604
mp-769173-1-1,-45.670822,-45.180935
mp-867126-1-1,-2.8914924,-5.4694977
mp-775990-0-2,-244.76376,-245.11255
mp-568380-1-5,-99.603584,-99.50479
mp-695948-1-0,-490.62787,-486.88873
mp-557993-1-0,-66.746086,-69.092705
mp-771046-1-0,-223.82722,-227.14209
mp-16478-0-1,-145.46594,-147.12674
mp-980034-1-0,-6.1490755,-7.3446293
mp-850255-0-2,-311.58865,-312.3922
mvc-9263-1-0,-146.80594,-148.61374
mp-9516-1-12,-120.67254,-120.10359
mp-645902-1-0,-695.2589,-700.29987
mp-864834-1-2,-32.501713,-31.766617
mp-3196-0-4,-143.38266,-143.63614
mp-13146-1-0,-25.782211,-28.12852
mp-24396-1-32,-565.5401,-564.9245
mp-29127-1-5,-40.140015,-43.743126
mp-568559-0-1,-16.606956,-16.63668
mp-27450-1-2,-64.604935,-65.18534
mp-763604-0-2,-553.3416,-558.4662
mp-1029235-0-4,-83.799545,-82.87818
mp-778730-1-3,-567.2664,-563.38654
mp-558446-1-0,-38.252674,-38.015392
mp-644280-0-2,-21.162085,-20.8629
mp-7664-1-0,-86.47587,-89.53629
mp-764791-1-0,-157.17737,-156.69135
mp-1029395-1-0,-60.416023,-55.704735
mvc-2773-1-0,-157.25406,-158.38449
mp-21557-1-0,-270.89267,-269.26895
mp-1015814-1-0,81.24111,64.17843
mp-667377-0-2,-1327.5774,-1322.4375
mp-2596-1-1,-23.484718,-19.608849
mp-780098-1-1,-82.21591,-80.79131
mp-510099-0-3,-84.83676,-83.82476
mp-8150-1-0,-14.679289,-14.285913
mp-977534-1-0,-40.807358,-40.086845
mvc-13224-1-1,-255.05704,-252.03915
mp-19634-1-0,-142.75389,-143.06192
mvc-4658-0-2,-81.52437,-83.03615
mp-705549-1-0,-397.529,-408.98654
mp-19575-1-0,-477.30615,-490.0729
mp-13910-1-8,-18.513834,-18.238768
mp-997553-1-6,-144.3016,-150.68459
mp-28030-0-9,-494.97086,-487.79572
mp-23421-1-0,-65.163666,-61.543888
mp-562499-1-0,-482.36917,-481.27466
mp-12342-1-13,-45.975403,-45.2593
mvc-13310-0-2,-69.51455,-72.81929
mp-568108-0-21,-67.35232,-69.26737
mp-676814-1-0,-120.46017,-120.2589
mp-768636-1-0,-224.01042,-225.01477
mp-756142-1-0,-186.57863,-182.72455
mp-579086-1-0,-170.19289,-169.07169
mp-770617-1-2,-102.19402,-102.65184
mp-18259-1-13,-267.88174,-265.3072
mp-568544-0-1,-14.687952,-14.804884
mvc-15838-0-6,-60.834312,-61.910645
mp-755570-0-3,-24.68807,-23.982136
mp-6067-1-54,-415.5258,-415.94492
mp-699659-0-5,-266.75446,-264.7371
mp-771438-1-0,-170.54337,-169.11902
mp-772035-0-2,-263.72498,-259.18613
mp-697652-0-2,-448.23303,-443.0274
mp-558775-1-0,-287.17142,-287.07056
mp-676365-1-0,-330.17133,-328.08923
mp-863423-0-2,-387.44922,-386.25253
mp-675093-0-2,-422.26337,-413.2128
mp-943469-1-0,-225.80206,-222.61714
mp-863961-1-1,-115.09523,-114.079926
mp-754684-0-2,-138.74579,-139.1176
mp-2927-1-2,-12.502766,-12.225655
mp-776662-1-0,-438.26556,-436.25064
mp-776334-1-0,-373.05807,-370.87408
mp-698317-0-2,-875.94904,-868.4994
mp-675132-1-0,-56.134026,-64.520035
mp-684678-1-49,-179.74939,-189.07541
mp-1002122-1-1,-20.56392,-19.674212
mp-779978-1-0,-104.65694,-105.44169
mp-637401-0-1,-158.519,-160.93083
mvc-9751-1-2,-187.47905,-198.15593
mp-1016428-1-13,-17.248886,-20.567778
mp-760491-1-1,-149.51445,-148.36884
mvc-6490-0-2,-429.42358,-428.29276
mp-10045-0-1,-63.314095,-67.06333
mp-17265-1-19,-150.36142,-150.14359
mp-773322-1-2,-107.16508,-106.859055
mp-984048-0-2,-19.555676,-20.045275
mp-770163-1-0,-450.4136,-448.0204
mp-1025922-1-0,-59.481277,-58.346275
mp-27397-0-68,-29.891048,-32.039185
mp-1995-0-4,-23.529953,-23.818985
mvc-4553-0-2,-309.65366,-310.07086
mp-570255-1-0,-20.459642,-20.63111
mp-704318-0-2,-413.7487,-412.23187
mp-557367-1-5,-282.91763,-282.3533
mp-505574-1-0,-268.19516,-247.22461
mp-867850-0-2,-32.700737,-32.375874
mp-697181-1-8,-85.313896,-86.23871
mp-561240-0-96,-538.5709,-543.0675
mp-24029-1-0,-168.1885,-169.08319
mp-555493-1-5,-136.04938,-141.86026
mp-30798-1-0,-104.12604,-103.35735
mp-12268-1-0,-59.273884,-59.052578
mp-763370-0-2,-341.9555,-341.41776
mp-1026020-0-3,-60.74481,-61.737457
mp-581258-1-1,-83.943756,-84.2718
mp-645286-0-2,-146.03084,-139.8438
mp-695553-1-0,-299.94946,-330.02213
mp-999059-1-0,-28.23448,-27.862957
mp-10032-1-7,-41.44288,-41.22467
mp-13272-0-0,-11.705128,-11.988789
mp-30179-1-0,-378.39197,-380.8528
mp-686651-0-10,-817.0452,-814.04694
mp-2889-0-5,-89.44834,-87.71823
mp-1739-0-3,-138.14162,-137.4318
mp-560001-0-4,-132.31004,-130.49121
mp-1020642-0-23,-664.0437,-666.9771
mp-5135-1-0,-34.63439,-34.84805
mp-778696-1-0,-105.869255,-106.11394
mp-9068-1-0,-42.758747,-44.71457
mp-862687-1-2,-99.97153,-98.83926
mp-8290-1-0,-41.587326,-41.283234
mp-693340-1-28,-406.4906,-405.89835
mp-5068-1-6,-39.36557,-39.824837
mvc-3668-1-0,-141.09172,-141.88585
mp-1025339-0-3,-54.778492,-53.94239
mp-23587-0-2,-148.11125,-147.4851
mp-769815-1-1,-197.94087,-197.40657
mp-11233-0-1,-26.46798,-26.880772
mp-778564-1-5,-115.61589,-115.52277
mp-776780-1-0,-204.71269,-202.2008
mvc-10023-1-2,-112.14329,-116.49079
mp-867922-0-0,-29.17566,-28.794874
mp-771750-1-0,-176.45879,-200.77477
mp-757791-1-1,-362.47733,-361.42157
mp-757092-0-2,-223.90147,-224.58456
mp-11718-0-2,-8.178896,-7.8567896
mp-746884-1-0,-586.9169,-593.4258
mp-15702-1-8,-55.659355,-52.88729
mp-28658-1-0,-42.740513,-42.191845
mp-30253-1-2,-69.11293,-70.16632
mp-778280-1-6,-191.80957,-190.2899
mp-8281-1-5,-16.2645,-15.8873825
mp-624417-1-0,-62.23641,-63.064976
mp-697834-0-4,-293.94952,-293.22992
mp-1003770-1-0,-198.14246,-195.99724
mp-763688-1-1,-71.34198,-73.495865
mvc-6472-0-2,-537.7202,-537.71655
mp-29831-1-0,-173.8359,-173.1877
mp-980199-1-0,-8.9715,-8.684995
mp-976578-1-1,-102.668365,-100.16913
mp-9490-1-14,-30.45554,-30.816349
mp-773749-0-4,-92.30793,-92.78678
mp-866809-1-0,-204.50821,-214.8101
mp-764414-0-3,-157.35936,-171.19508
mp-571306-0-1,-65.96347,-64.65795
mp-580799-1-0,-693.2759,-683.2163
mp-961715-0-2,-19.27634,-20.392925
mvc-10288-1-0,-257.1664,-257.5891
mp-24508-1-16,-218.71866,-215.36705
mp-770348-1-0,-171.11041,-170.27094
mp-540868-0-14,-255.02293,-251.34749
mp-1027061-0-3,-83.921265,-83.23721
mp-21868-1-4,-73.1505,-71.98388
mvc-6482-1-0,-548.63275,-549.53174
mp-634446-1-0,-132.41826,-134.2279
mp-771999-1-0,-116.539505,-116.44233
mp-771250-0-2,-163.8726,-163.26909
mp-559658-1-10,-429.78195,-425.34708
mp-975614-1-2,-142.60626,-141.92616
mp-770091-1-1,-218.31064,-214.4428
mp-850480-0-2,-89.78114,-89.19856
mp-769888-0-2,-88.66701,-88.869675
mp-781691-0-2,-304.12222,-303.32156
mp-542640-1-5,-46.50896,-46.914177
mp-759866-1-0,-124.51894,-130.52962
mp-556414-0-21,-174.70877,-173.68372
mp-764718-0-2,-90.60734,-91.47971
mp-977176-1-0,-34.348766,-33.741764
mp-7342-1-0,-99.85085,-100.92062
mp-2684-0-2,-12.667042,-12.33284
mp-762136-1-2,-297.06033,-301.79785
mp-1008557-1-4,-30.909357,-29.812647
mvc-13232-0-2,-308.35577,-304.15598
mp-767365-1-0,-446.11127,-450.6383
mvc-10385-0-6,-277.59744,-275.81097
mp-568130-0-6,-71.00672,-69.60459
mp-676597-1-8,-54.96276,-55.143436
mp-30676-0-11,-109.22833,-110.441635
mp-1027135-0-6,-82.4061,-82.54603
mp-555888-1-0,-255.99289,-269.23972
mp-6625-1-0,-49.750526,-48.785004
mp-560586-1-0,-267.91034,-266.4262
mp-2540-0-0,-20.194866,-18.993465
mp-632539-0-33,-14.022094,-14.593168
mp-998512-0-0,-34.189774,-33.979385
mp-532294-1-3,-412.85434,-412.55368
mp-566077-1-1,-759.28174,-743.67163
mp-22170-1-4,-91.29081,-92.503296
mp-1008506-1-0,-15.410192,-16.016092
mp-755393-1-1,-50.453228,-49.950146
mp-767885-1-0,-345.79865,-343.25717
mp-8994-1-0,-48.815205,-49.203026
mp-764308-1-5,-157.29347,-159.29901
mp-778550-1-2,-256.0717,-255.59723
mp-14280-1-0,-159.65825,-160.14279
mp-772346-1-1,-263.61624,-262.69574
mp-562338-1-0,-231.16084,-233.22263
mp-6903-0-3,-451.6101,-450.93677
mp-4651-0-1,-80.257355,-79.98001
mp-565529-0-48,-555.1748,-553.5034
mp-764720-0-4,-156.38293,-156.8547
mp-676023-1-5,-185.07198,-184.28143
mp-999394-0-3,-35.683903,-35.77813
mp-617291-0-2,-121.0223,-121.921265
mvc-16447-1-1,-310.1079,-306.62143
mp-1642-1-0,-242.94417,-229.9286
mp-571313-0-38,-103.44828,-112.943146
mp-686312-1-9,-604.5675,-604.4032
mp-721702-1-14,-188.50168,-188.02791
mp-764134-0-2,-159.74547,-161.35304
mp-961689-1-4,-20.260479,-21.606733
mvc-9889-1-0,-136.04909,-136.30652
mp-765567-0-2,-333.35828,-334.1196
mp-676130-1-14,-174.44089,-175.6286
mp-565796-1-0,-306.25394,-303.68582
mp-31465-1-0,-139.3993,-139.18994
mp-766561-0-2,-359.97955,-357.22702
mp-22141-0-1,-17.701775,-18.507744
mp-764481-1-1,-609.508,-609.18286
mp-753209-1-0,-22.049646,-24.31999
mp-704262-1-21,-340.36383,-343.5894
mp-640016-1-4,-578.3206,-575.0514
mp-2566-1-0,-19.625507,-15.330463
mp-865623-0-2,-29.34466,-29.061323
mp-763056-1-0,-35.425377,-35.491177
mp-5125-0-2,-113.71342,-111.1197
mp-981314-1-0,-20.055784,-20.376219
mp-69-1-0,-18.8552,-19.355501
mp-583553-1-0,-459.7744,-434.13104
mvc-1305-1-6,-171.74074,-174.90977
mp-5373-1-2,-199.66086,-198.72162
mp-625635-1-0,-36.98567,-41.980843
mp-774473-1-2,-194.94334,-195.05971
mp-767254-0-2,-86.631004,-86.30131
mp-767084-1-1,-146.44281,-146.52992
mp-29498-1-2,-211.98483,-196.49986
mp-1278-0-2,-49.717674,-49.77231
mp-771047-1-3,-184.71233,-209.66739
mp-796-1-1,-69.42998,-70.519485
mp-2883-0-1,-160.53827,-158.10988
mp-697757-1-4,-257.02292,-259.38446
mp-753472-1-0,-199.68556,-199.13957
mp-925-0-0,-19.35767,-16.969631
mp-675757-1-0,91.86531,90.17064
mp-21032-0-1,-32.00174,-32.575024
mp-541024-0-49,-439.62946,-438.91553
mp-24809-1-5,-20.50684,-21.455523
mp-627944-1-0,-428.66797,-427.39066
mp-558754-0-39,-446.68826,-451.3684
mp-28303-1-1,-242.30046,-244.02615
mp-778070-1-0,-243.91911,-242.19751
mp-1153-1-2,-11.963124,-11.553919
mp-765213-0-2,-632.44525,-634.5214
mp-1030576-1-3,-78.662964,-80.025185
mp-8333-1-0,-335.51218,-331.05206
mp-27616-0-67,-34.19553,-33.97821
mp-763280-1-2,-202.96411,-200.01648
mp-28802-0-11,-104.66239,-103.74549
mp-679936-1-1,-211.54138,-212.14021
mp-862833-0-0,-18.694263,-18.776232
mp-978662-1-0,-185.01172,-184.15848
mp-973461-1-0,-4.055071,-6.9648504
mp-778759-1-0,-199.81963,-218.22081
mp-30789-1-0,-33.11175,-29.785137
mp-558545-1-10,-207.51556,-208.69446
mp-582680-1-0,-252.40471,-252.73114
mp-12867-1-8,-63.215633,-62.10289
mp-765893-1-3,-76.19743,-74.79013
mp-2415-0-0,-12.5537815,-12.1217165
mp-31509-1-0,-21.935083,-25.184614
mp-631353-1-0,-25.9253,-25.452044
mp-769301-0-2,-486.91873,-485.3421
mp-581115-1-6,-157.89384,-155.67183
mp-744017-1-0,-218.75352,-224.39932
mvc-9355-1-0,-315.93307,-311.37915
mp-1267-1-9,-80.65465,-87.471466
mp-779236-1-0,-99.167206,-99.191795
mp-540135-1-1,-537.30115,-535.94165
mp-17336-1-12,-108.477516,-103.05762
mp-561326-0-9,-78.78786,-78.09958
mp-772251-0-3,-104.801605,-103.79703
mp-6524-0-1,-144.93147,-142.17792
mvc-14557-1-0,-67.08217,-66.809265
mp-3160-0-10,-718.7012,-713.26154
mp-5386-1-0,-35.63609,-35.409466
mp-3496-1-0,-79.77363,-79.39304
mp-762423-0-2,-258.3667,-263.40964
mp-9251-1-0,-52.655087,-51.651215
mp-853193-0-2,-384.0719,-390.12738
mp-561240-1-0,-538.03076,-542.63916
mp-849951-0-3,-164.38179,-163.8985
mp-13446-1-6,-63.36431,-63.989723
mp-775513-1-0,-299.6877,-300.67883
mp-759141-1-0,-247.17293,-248.22676
mp-865335-1-0,-26.187609,-26.148458
mp-680493-1-0,-943.6071,-913.3976
mp-972916-0-2,-11.765221,-11.903224
mvc-3052-1-0,-186.68997,-185.26921
mp-615754-1-0,-134.18019,-136.53119
mp-684467-1-5,-594.32623,-581.92523
mp-5936-1-0,-35.847713,-35.631374
mp-9839-1-2,-51.227448,-51.002007
mp-989552-0-0,-90.2675,-82.399666
mp-978553-0-2,-119.75777,-119.032555
mvc-3514-1-0,-150.55086,-157.43129
mp-683949-1-0,-297.0051,-304.98544
mp-568404-1-0,-29.931269,-34.533916
mp-631384-1-1,-19.265728,-22.030275
mp-631331-0-0,-11.710502,-13.629574
mp-705472-0-2,-208.70634,-212.4135
mp-19201-1-0,-138.49168,-138.97485
mp-774409-1-0,-247.36224,-248.75684
mp-998982-1-0,-28.466337,-29.215248
mp-764248-1-0,-318.78613,-316.13684
mp-368-1-0,-133.1622,-136.5846
mp-28898-0-13,-184.59172,-182.49826
mp-999338-1-0,-18.77926,-19.082266
mp-770595-1-1,-37.215717,-37.493145
mp-572722-1-3,-161.73434,-228.64673
mp-770371-1-0,-200.82655,-200.83624
mp-638005-1-0,-98.31855,-112.767334
mp-6494-1-15,-74.54427,-73.43257
mp-761997-1-5,-187.43588,-186.69739
mp-617430-1-0,-1004.72565,-1002.4445
mp-720895-1-10,-1041.3175,-1028.074
mp-554356-1-0,-921.2251,-920.2385
mp-770523-0-2,-192.31888,-191.3487
mp-849438-0-2,-520.01483,-523.59674
mp-765390-1-1,-232.50276,-228.75893
mp-1001016-1-2,-75.39077,-75.37259
mp-4924-1-0,-24.896563,-24.343073
mp-763425-1-0,-110.91094,-112.422676
mp-775675-1-0,-261.92865,-261.1069
mp-695505-1-5,-288.53308,-287.48547
mp-776667-0-2,-457.3044,-471.58276
mp-865960-0-2,-89.36633,-77.9979
mp-597-1-19,-129.75604,-130.45966
mp-570552-0-31,-74.4768,-75.735886
mp-10045-1-8,-63.312637,-67.06263
mp-600068-1-0,-471.9804,-469.73093
mp-556814-0-4,-193.37991,-193.19041
mp-762768-1-3,-234.84492,-238.20946
mp-28018-1-6,-604.6998,-600.75116
mp-8922-1-6,-51.34072,-51.220848
mp-707055-1-0,-783.2929,-784.1175
mp-19450-0-2,-86.25164,-85.674324
mp-774009-1-0,-731.59766,-735.198
mp-8874-1-0,-41.117226,-43.84158
mp-684014-1-5,-161.11736,-162.96306
mp-2718-0-144,-607.1654,-598.4401
mp-648710-0-2,-744.5489,-778.15906
mvc-9883-1-0,-299.82794,-298.96173
mp-19866-1-6,-86.939156,-87.05391
mp-974057-0-2,-132.3325,-133.00969
mp-15983-1-21,-382.64746,-382.1234
mp-605545-1-19,-51.39348,-58.43178
mp-1853-1-26,-177.48232,-180.84138
mvc-12899-1-1,-347.1529,-345.50378
mp-729-0-3,-71.470146,-69.25465
mp-645255-1-0,-361.80295,-360.2386
mp-565759-1-0,-380.02847,-381.829
mp-768633-0-2,-90.982925,-89.501945
mp-37430-0-18,-54.337746,-54.996277
mp-850068-1-8,-57.751602,-56.919106
mp-976111-0-3,-16.672434,-17.228292
mp-757100-1-0,-20.05933,-19.49135
mp-541646-0-7,-109.58551,-110.015915
mp-643655-0-2,-179.6725,-177.98354
mp-19963-1-0,-29.885523,-29.305258
mp-765505-1-0,-250.74898,-251.26828
mp-778778-1-0,-232.15265,-228.71628
mp-780275-0-2,-59.600365,-62.01001
mp-762655-1-1,-191.39442,-191.37561
mp-567636-1-0,-22.306631,-21.961838
mp-1027096-0-3,-86.429726,-85.24702
mp-752537-0-2,-110.546906,-110.47984
mp-24332-1-19,-353.35587,-350.8291
mp-1070-0-1,-11.313789,-11.128696
mp-1019892-1-1,-409.50626,-403.62024
mp-1006283-1-0,-40.987293,-41.79451
mp-974030-0-2,-174.63313,-176.94069
mp-3657-1-0,-30.180628,-29.669094
mp-766739-1-1,-162.65971,-161.00967
mp-1026734-1-0,-30.947649,-33.854393
mp-38771-1-0,-116.929955,-94.5441
mp-1935-1-0,-21.515593,-25.262186
mp-764-0-5,-42.118336,-42.22931
mp-867191-1-1,-14.159826,-14.217414
mp-764535-1-0,-306.5053,-307.9504
mp-704109-1-12,-284.1554,-282.8325
mp-758966-1-0,-247.40942,-248.24367
mp-29111-1-0,-116.82616,-115.547905
mp-20125-1-0,-26.342215,-20.587925
mp-766901-1-0,-83.08241,-86.08225
mp-677692-1-0,-870.39374,-871.43365
mp-556911-1-0,-33.548607,-33.25022
mp-555191-0-6,-222.26674,-220.0181
mp-722472-1-0,-436.30273,-439.85544
mp-863866-1-0,-606.78296,-613.50555
mp-975159-1-2,-19.408884,-21.781652
mvc-13687-0-2,-73.24957,-73.67766
mp-771963-1-0,-183.04442,-180.71162
mp-720260-1-22,-56.59703,-65.661224
mp-768539-1-0,-119.222885,-120.04592
mp-504206-0-38,-627.12146,-630.7592
mp-1017467-0-0,-34.30109,-34.60206
mp-763518-1-0,-252.20198,-254.11806
mp-776516-1-0,-162.66603,-162.30226
mp-771978-1-1,-140.81874,-141.21384
mp-10911-1-0,-28.003609,-26.011919
mp-762543-0-2,-279.74744,-278.29248
mp-569766-1-9,-19.289448,-22.177032
mp-9719-0-1,-91.780624,-92.61496
mp-769380-1-1,-253.58797,-252.1162
mp-770254-1-3,-161.43462,-161.39977
mp-569270-0-2,-59.6907,-55.420265
mp-777550-1-1,-122.81307,-122.960625
mvc-10173-1-8,-402.43576,-398.83813
mp-769771-1-1,-95.01369,-93.664085
mp-608-1-0,-30.25914,-29.942455
mp-6095-0-5,-846.0529,-835.37836
mp-562537-1-2,-167.18977,-161.43738
mp-849686-1-0,-131.901,-131.05138
mp-555960-0-6,-367.60773,-367.1503
mp-764601-1-8,-656.261,-654.3907
mp-973561-0-0,-23.413198,-24.515308
mp-771932-1-0,-110.77005,-111.09933
mvc-2132-1-0,-127.237755,-129.4589
mp-775999-1-0,-214.41089,-213.34546
mp-568232-1-4,-142.40227,-144.10725
mvc-14240-1-3,-138.26302,-137.51378
mp-27182-1-0,-45.257996,-40.49661
mp-720244-1-0,596.4457,529.65845
mp-763991-1-3,-161.66277,-161.22894
mp-570542-1-0,-65.77726,-70.923386
mp-972898-1-2,-21.743423,-21.878052
mp-864890-1-3,-39.857338,-38.455685
mp-1027015-1-0,-77.132935,-77.66504
mp-600209-0-1,-75.720535,-74.47155
mp-1018024-1-1,-29.979713,-29.766819
mp-704226-0-2,-553.94495,-562.1931
mp-684749-1-13,-425.30518,-433.23334
mvc-8521-0-2,-477.81143,-477.99426
mp-556585-1-2,-77.07098,-75.41328
mp-603612-1-0,-365.33163,-363.2701
mp-776833-1-1,-350.4912,-344.91745
mp-7601-1-0,-92.781685,-92.55138
mp-18583-0-1,-206.71445,-207.73581
mp-570860-1-1,-18.235544,-18.289898
mp-30764-0-3,-30.63743,-30.559917
mp-19970-1-12,-140.051,-138.63493
mp-676414-1-25,-30.55466,-34.466995
mp-562072-0-11,-128.00703,-131.74606
mp-11194-0-7,-31.444284,-31.275496
mp-6250-1-15,-252.45718,-252.69632
mp-769976-1-0,-163.76836,-162.77148
mp-28012-1-3,-178.21666,-186.54967
mp-997553-0-6,-147.21544,-150.8677
mp-14429-1-0,-339.8653,-355.44852
mp-867786-0-2,-40.606285,-39.22443
mp-573150-0-58,-378.62738,-383.40533
mp-505344-1-5,-202.5631,-199.73683
mp-753830-0-2,-155.52292,-154.88635
mvc-9278-0-2,-131.15167,-131.45789
mp-775998-1-0,-113.119804,-115.60029
mp-765448-1-0,-184.73521,-182.55598
mp-1311-1-0,-158.95529,-157.48083
mp-567734-1-8,-188.23334,-188.13997
mvc-725-1-4,-69.64044,-73.69366
mp-1874-1-0,-21.386759,-21.704618
mp-1011695-1-8,-8.379661,-8.77639
mp-9911-1-4,-31.011654,-31.21531
mp-3119-1-0,-172.88791,-175.24042
mp-673047-1-3,-223.48608,-229.28265
mp-770793-1-2,-143.66579,-142.29118
mp-767533-1-2,-170.23099,-168.41699
mp-763990-1-0,-135.54668,-134.61584
mp-12531-0-2,-30.579664,-30.498486
mp-868648-1-0,-165.01022,-164.69086
mp-769514-0-2,-360.79404,-362.92044
mp-571134-0-43,-82.65234,-91.848145
mp-761504-1-0,-420.49582,-420.80383
mp-641565-0-2,-168.87962,-172.76842
mp-771736-1-2,-75.76988,-75.362656
mp-542702-1-9,-544.6514,-529.5004
mp-27833-0-4,-26.288078,-28.12014
mp-25257-1-0,-211.18262,-215.4796
mp-866187-1-0,-28.79088,-29.11664
mp-556570-0-59,-166.8767,-171.74287
mp-704836-0-2,-228.17839,-236.88023
mp-632219-1-0,-12.559589,-12.36568
mp-849472-1-1,-143.95323,-142.15558
mp-667336-1-0,-384.49225,-390.14877
mp-779872-1-0,-501.54196,-507.08023
mp-761544-0-6,-173.74437,-173.05487
mp-20923-0-2,-93.98829,-85.672485
mp-765701-1-5,-105.63951,-107.16047
mp-20191-1-1,-150.70677,-152.09666
mp-9115-0-2,-64.48573,-64.91576
mp-6996-1-0,-47.598305,-47.84658
mp-625175-0-2,-162.40071,-187.54451
mvc-3048-0-16,-97.50761,-100.24091
mp-769307-1-1,-244.54533,-243.33762
mp-772490-1-0,-210.64207,-210.0177
mp-32697-0-1,-157.06323,-151.12216
mp-28380-1-1,-110.71157,-116.23436
mp-764264-1-0,-138.22562,-137.29433
mp-641018-1-1,-127.96841,-128.04573
mvc-12901-1-7,-107.663506,-119.35073
mp-682592-1-0,-123.021835,-129.70349
