structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-542058-1-5,-0.0013262597,0.0004929231,-0.0014066868,0.0004929259,-0.0015510787,-0.00044448525,-0.0014066886,-0.00044448834,0.00022786626,-0.0017684377,-2.3664676e-05,-0.00057563715,-2.3664676e-05,-0.0015123544,0.00015643318,-0.00057563715,0.00015643318,-0.0005357533
mp-534838-1-17,-0.010096368,-0.003000267,0.013282486,-0.0030002473,-0.0002581788,-0.0023731724,0.013282519,-0.0023731766,-0.0069062556,-0.02625291,-0.00056969916,0.01373411,-0.00056969916,-0.023044342,0.004493125,0.01373411,0.004493125,-0.05228238
mp-557653-1-8,-0.0038614825,0.0056187445,-0.0,0.0056187403,0.012809574,-0.0,-0.0,-0.0,0.0032145465,-0.006634213,-0.00014367515,3.03822e-08,-0.00014367515,0.006358709,-4.8582005e-09,3.03822e-08,-4.8582005e-09,-0.003193988
mp-651223-1-0,-0.004524507,-4.6745245e-05,-0.0,-4.674851e-05,-0.0049701105,-0.0,-0.0,-0.0,-0.005012735,-0.0006215672,-0.00029074788,1.5017045e-08,-0.00029074788,-0.0036756066,-5.6424906e-08,1.5017045e-08,-5.6424906e-08,-0.0012589839
mp-680172-1-0,-0.013173924,-0.0,-0.0,-0.0,-0.013173926,-0.0,-0.0,-0.0,-0.0132359965,-0.010144184,-4.9781903e-09,-1.4031725e-08,-4.9781903e-09,-0.010144187,5.7535514e-09,-1.4031725e-08,5.7535514e-09,-0.01249138
mp-677103-0-38,-0.0025939557,-0.00046867994,-0.0011612952,-0.00046867994,-0.001116998,0.00074170955,-0.0011612952,0.00074170955,-0.0014899601,-0.00024702903,-0.00040142087,-0.0014258302,-0.00040142087,0.0017003448,0.0006352689,-0.0014258302,0.0006352689,0.0011084079
mp-542136-0-4,-0.0007648439,-0.00031153474,-0.00036889012,-0.00031153474,-0.00071436865,-0.00034021455,-0.00036889012,-0.00034021455,-0.000829901,0.00066681055,-0.00072894635,-0.00086327206,-0.00072894635,0.00078489946,-0.0007961648,-0.00086327206,-0.0007961648,0.00051445706
mp-4243-0-7,-1.6974764e-05,-0.0,-0.0,-0.0,-0.00010329457,-0.0,-0.0,-0.0,-4.6584108e-05,0.0073182476,-0.00027650807,7.906336e-09,-0.00027650807,-0.0020887228,-1.7254926e-08,7.906336e-09,-1.7254926e-08,-0.011154009
mvc-823-0-2,-0.007927345,6.9904904e-10,-0.0,6.9904904e-10,-0.006997474,-0.0,-0.0,-0.0,-0.0072597694,-0.008458462,0.00011077904,-1.512512e-09,0.00011077904,-0.0072331675,-2.135304e-08,-1.512512e-09,-2.135304e-08,-0.012359175
mp-3623-1-1,-0.034722786,-0.0,-0.0,-0.0,-0.034722786,-0.0,-0.0,-0.0,-0.034722786,-0.03860119,-5.577368e-06,-1.3565588e-05,-5.577368e-06,-0.038597357,-9.598283e-06,-1.3565588e-05,-9.598283e-06,-0.03861695
mvc-16724-0-2,-0.0016606012,-0.00013281801,-0.0003004936,-0.00013281737,-0.0008449834,0.00041763255,-0.000300493,0.0004176321,-0.0012262336,-0.0026069584,-0.0017535414,0.0004377312,-0.0017535414,-0.0007819555,0.0031712628,0.0004377312,0.0031712628,-0.0023612683
mp-5353-1-0,0.020929517,-0.0,-0.0,-0.0,0.020929517,-0.0,-0.0,-0.0,0.013977268,0.017308196,-4.189341e-09,2.9887723e-09,-4.189341e-09,0.017308135,1.8392127e-09,2.9887723e-09,1.8392127e-09,0.00868293
mp-863294-1-0,-0.0031154135,-0.0,0.0014705919,-0.0,-0.0027983098,-0.0,0.0014705877,-0.0,-0.002832765,-0.0062794476,-5.649395e-09,0.0006316207,-5.649395e-09,-0.0045360164,7.199081e-09,0.0006316207,7.199081e-09,-0.0054307305
mp-849265-1-1,-0.0017215733,-0.0,-0.0011341325,-0.0,-0.008098083,-0.0,-0.0011341405,-0.0,-0.0020455436,-0.00078537,1.2328104e-08,0.00012851096,1.2328104e-08,-0.006415855,-4.604132e-08,0.00012851096,-4.604132e-08,-0.0024702651
mp-676303-1-8,-0.0011528401,-0.00017762484,0.000517526,-0.0001776266,0.005967736,0.00019679821,0.0005175269,0.0001967945,0.01752222,0.011961467,-5.3812277e-05,0.00011326397,-5.3812277e-05,0.020152431,-0.00010593835,0.00011326397,-0.00010593835,0.02159669
mp-628918-1-34,-1.3469226e-05,6.1654687e-06,4.021112e-05,6.1608876e-06,4.1819065e-05,-1.4327952e-05,4.0190418e-05,-1.432196e-05,-7.0190326e-06,0.00016581455,0.00053432066,-0.0005770202,0.00053432066,-0.00048608112,0.0001621442,-0.0005770202,0.0001621442,-0.00090446154
mp-29615-1-1,-0.0006614338,-0.0,-0.0,-0.0,-0.0006614338,-0.0,-0.0,-0.0,-0.0026408976,0.0057720966,1.0443507e-09,-7.0054135e-10,1.0443507e-09,0.005772093,-1.0395274e-09,-7.0054135e-10,-1.0395274e-09,0.0053305994
mp-1118-0-7,0.00014296886,-0.0,-0.0,-0.0,0.00011025584,-0.0,-0.0,-0.0,-2.868346e-05,0.00085687294,-3.322903e-09,-8.879392e-09,-3.322903e-09,-0.0026379176,1.5863274e-09,-8.879392e-09,1.5863274e-09,-0.0055891387
mp-559889-1-8,-0.0034142602,0.003157895,-0.0,0.0031578927,0.0033111167,-0.0,-0.0,-0.0,-0.002414189,-0.006067508,0.002012292,1.18457315e-08,0.002012292,-0.0005477944,3.194089e-08,1.18457315e-08,3.194089e-08,-0.0023187043
mp-674176-0-31,0.0007807832,-0.0013752236,-0.00018412697,-0.0013752236,-0.00085475034,-0.00032371108,-0.00018412746,-0.00032371192,-0.0019136796,-0.016174447,-0.013443554,-0.0033849904,-0.013443554,-0.032162454,-0.0059510623,-0.0033849904,-0.0059510623,-0.020350102
mp-1025389-1-0,0.013258076,-0.0,-0.0,-0.0,0.018695852,-0.0,-0.0,0.0,0.011638278,0.0073824422,4.352122e-09,9.2802827e-10,4.352122e-09,0.011679361,1.6309102e-09,9.2802827e-10,1.6309102e-09,0.009074916
mp-1021520-0-1,-0.0011229229,0.00016062385,-0.0,0.00016062385,-0.00093745015,-0.0,-0.0,-0.0,-0.0006188397,-0.0028294725,0.00037099142,-4.9029882e-09,0.00037099142,-0.0024011082,-2.7688485e-09,-4.9029882e-09,-2.7688485e-09,-0.0038295374
mp-777692-0-2,0.00071209343,-0.0008992001,0.00015669843,-0.0008992001,0.00071209343,-0.00015669843,0.00015671301,-0.00015671301,0.0019535015,0.0035257218,-0.000218879,0.0004425597,-0.000218879,0.0035257242,-0.0004425212,0.0004425597,-0.0004425212,0.004389987
mp-763569-1-5,0.00027540582,-0.00026158462,-0.0003048232,-0.00026159963,0.003031923,0.00087714917,-0.0003048162,0.00087713083,0.004577136,0.0045383275,0.001192248,0.00023468828,0.001192248,0.0022123365,-0.0031053496,0.00023468828,-0.0031053496,0.0068856017
mp-20255-0-5,0.00049478444,-0.0,-0.0,-0.0,0.0004377614,-0.0,-0.0,-0.0,0.001228754,-0.0046000425,1.2968594e-08,1.4880514e-08,1.2968594e-08,-0.0016282395,5.7408713e-09,1.4880514e-08,5.7408713e-09,-0.0029847443
mp-571258-1-6,-0.002193273,4.416445e-05,-0.00021249257,4.4163608e-05,-0.0011577307,-0.00025075555,-0.00021249257,-0.00025076032,-0.0010241914,-0.0015932715,0.00020844635,-5.9027796e-05,0.00020844635,-0.0012168017,-0.0011835317,-5.9027796e-05,-0.0011835317,-0.0012685037
mp-765811-1-0,0.1615898,0.015783044,-0.0,0.015783044,0.14949884,-0.0,-0.0,-0.0,0.17209414,-0.0019207632,1.2775481e-05,-7.1127175e-09,1.2775481e-05,-0.0018963636,-1.4006424e-08,-7.1127175e-09,-1.4006424e-08,-0.0023187206
mp-699581-1-3,0.004671034,-0.0,-0.0,-0.0,0.00052502024,-0.0,-0.0,-0.0,0.003992971,0.002495935,-1.0435061e-08,-6.271278e-10,-1.0435061e-08,0.0017116809,-4.682868e-08,-6.271278e-10,-4.682868e-08,0.0037882514
mvc-160-0-4,-0.0006296509,0.00043641415,-8.729134e-05,0.00043641435,-0.0013025245,-0.00014450216,-8.729137e-05,-0.00014450237,-0.0012479647,-0.0036055765,0.00019196757,-7.162882e-05,0.00019196757,-0.0011506529,-0.0006440096,-7.162882e-05,-0.0006440096,-0.0016075083
mp-775735-1-0,-0.00044084733,-0.0,0.00075702,-0.0,0.0016781295,-0.0,0.00075700757,-0.0,-0.001055765,0.0015365741,6.3450756e-09,-0.0012006676,6.3450756e-09,-0.00026939937,5.480348e-09,-0.0012006676,5.480348e-09,-0.00073470455
mp-12160-0-2,-5.0778734e-05,4.1972613e-05,-0.0,4.1972562e-05,-4.756202e-05,-0.0,-0.0,-0.0,4.484768e-06,-0.002740471,-0.00047347922,8.3661975e-09,-0.00047347922,-0.0039415164,-9.410014e-09,8.3661975e-09,-9.410014e-09,-0.004604111
mp-753088-1-2,-0.0050272327,0.0008282055,-0.0008282055,0.0008282055,-0.0050272327,-0.0008282055,-0.0008282055,-0.0008282055,-0.0050272327,-0.001587478,0.00015940357,-5.931728e-05,0.00015940357,-0.0015874598,-5.9308055e-05,-5.931728e-05,-5.9308055e-05,-0.0015695576
mp-1019784-1-0,-0.025425952,-0.0,-0.0,-0.0,-0.022062287,0.0,-0.0,-0.0,-0.025234617,-0.02557852,2.419229e-09,-2.3074298e-08,2.419229e-09,-0.03032832,-3.318825e-09,-2.3074298e-08,-3.318825e-09,-0.025352886
mvc-9210-0-2,0.0005108861,0.0005644335,0.00039362675,0.0005644335,-0.00019110959,0.00021874902,0.00039362675,0.00021874902,-0.00035222853,-0.0010277409,-0.0004431181,-0.00030892977,-0.0004431181,-0.00047677167,-0.00017169204,-0.00030892977,-0.00017169204,-0.00035022642
mp-765963-0-2,-0.0065659806,-0.0,-0.0,-0.0,-0.002250271,-0.0,-0.0,-0.0,-0.0029224397,0.0012512348,-4.8265014e-09,7.156773e-08,-4.8265014e-09,0.0017152729,-2.0390694e-08,7.156773e-08,-2.0390694e-08,0.002161372
mp-779405-1-0,-0.022841513,0.00033863328,-0.0005883339,0.00033860968,-0.0249381,-0.0020153353,-0.0005883351,-0.0020153385,-0.024041833,-0.016667346,3.845297e-05,-9.437452e-05,3.845297e-05,-0.019280903,-0.0010246183,-9.437452e-05,-0.0010246183,-0.02254888
mp-761922-1-0,0.0037434679,0.00033905776,0.0003928859,0.00033905802,0.0024506014,-0.0005667975,0.00039288198,-0.000566805,0.0029901373,0.00054818316,0.00029581634,0.00016617979,0.00029581634,-0.00088566256,-0.0009688828,0.00016617979,-0.0009688828,-0.0006945504
mp-900-1-0,-0.092987716,-0.0,-0.0,-0.0,-0.092987716,-0.0,-0.0,-0.0,-0.102255546,-0.06304123,0.00050377107,-3.2097887e-09,0.00050377107,-0.062459555,1.7180522e-08,-3.2097887e-09,1.7180522e-08,-0.07809727
mp-10044-1-2,-0.0010792041,-0.0,-0.0,-0.0,-0.0010792041,-0.0,-0.0,-0.0,-0.0010792041,-0.003260056,2.2504617e-05,5.5145774e-05,2.2504617e-05,-0.0032760082,3.898988e-05,5.5145774e-05,3.898988e-05,-0.0031964073
mp-754668-1-0,0.004506162,0.0076678204,0.0008814598,0.007667804,-0.011440941,-0.0068287044,0.00088146987,-0.006828694,-0.012869271,-0.0021547382,0.0020136416,0.00052604877,0.0020136416,-0.008797374,-0.0033445416,0.00052604877,-0.0033445416,-0.009851253
mp-510148-1-3,0.016593738,-0.0,-0.0,-0.0,0.016593738,-0.0,-0.0,-0.0,0.016593741,0.004792255,1.0113721e-09,1.9535118e-09,1.0113721e-09,0.0047922283,3.6436343e-09,1.9535118e-09,3.6436343e-09,0.004792277
mp-762419-1-1,0.009897075,-0.00055521197,6.2943145e-05,-0.00055523845,0.009578258,-0.00033981315,6.294526e-05,-0.0003398406,0.009629569,0.014255245,-0.0005648584,0.00034748588,-0.0005648584,0.015351068,-0.00059407135,0.00034748588,-0.00059407135,0.015426234
mp-695439-1-0,-8.351728,-0.0,-0.0,-0.0,-12.110451,-0.0,-0.0,-0.0,-14.830801,-5.7729387,-2.072194e-06,1.1112454e-07,-2.072194e-06,-9.005124,2.9247175e-07,1.1112454e-07,2.9247175e-07,-10.263847
mvc-8352-1-0,0.14579573,-0.013339045,-0.008697822,-0.013339045,0.12576191,0.0037190001,-0.008697822,0.0037190001,0.12172916,0.13604282,-0.0122830495,-0.008246615,-0.0122830495,0.11966214,0.004525652,-0.008246615,0.004525652,0.116089515
mp-6178-1-0,-0.016135082,-0.0,-0.0,-0.0,-0.016135082,-0.0,-0.0,-0.0,-0.016135082,-0.017041113,1.074126e-08,-1.7184501e-08,1.074126e-08,-0.01704102,1.574684e-08,-1.7184501e-08,1.574684e-08,-0.017041082
mp-771926-1-0,-0.005375349,-0.00018342251,4.4200326e-05,-0.00018341417,-0.0053568883,-1.3159448e-05,4.421776e-05,-1.3152776e-05,0.0036062384,-0.0077932617,2.2340878e-06,-1.8342475e-05,2.2340878e-06,-0.0077905734,-3.0117644e-06,-1.8342475e-05,-3.0117644e-06,-0.0070405942
mp-770018-0-3,0.12191922,-0.010386571,-0.010386571,-0.010386571,0.12191922,-0.010386571,-0.010386571,-0.010386571,0.12191922,-0.008576793,0.001433352,0.0014333485,0.001433352,-0.008576783,0.0014333373,0.0014333485,0.0014333373,-0.00857678
mp-754414-0-2,-0.001826373,-0.0,-0.0,-0.0,-0.0019729258,-0.0,-0.0,-0.0,-0.0021815181,0.0011101491,-1.228569e-08,3.9445665e-09,-1.228569e-08,-0.001421484,-3.763706e-09,3.9445665e-09,-3.763706e-09,0.004968402
mp-774111-1-0,-0.01015248,0.00023963652,2.1588194e-06,0.0002396214,-0.010342015,-2.6802725e-06,2.1628578e-06,-2.6537275e-06,-0.013250178,-0.008198956,0.00016287908,-3.468017e-07,0.00016287908,-0.008240649,-1.5396372e-06,-3.468017e-07,-1.5396372e-06,-0.010041984
mp-773718-0-4,-0.0025921972,0.002208597,0.0016978834,0.0022085796,-0.0016176415,-0.002456143,0.001697898,-0.0024561477,-0.0038146272,0.0012083363,0.001160993,-0.000396551,0.001160993,-0.0006844539,-0.00092895684,-0.000396551,-0.00092895684,0.00025655146
mp-672953-1-0,0.005804852,0.0017594324,0.0039410866,0.0017594324,0.006331202,0.0045744395,0.0039410866,0.0045744395,0.014535656,0.018116413,0.00084488397,0.0018924987,0.00084488397,0.018369189,0.0021966281,0.0018924987,0.0021966281,0.022308888
mp-764547-1-7,0.00068034895,0.00097064726,0.0034426255,0.0009706532,0.0004282151,-0.00160779,0.0034426209,-0.0016077984,-0.0022355288,0.00078264193,0.0012228673,0.0010718148,0.0012228673,0.0004054491,-0.0010759841,0.0010718148,-0.0010759841,0.00083176716
mp-943-0-1,8.5895954e-05,-0.0,-0.0,-0.0,8.5895954e-05,-0.0,-0.0,-0.0,8.5895954e-05,0.0014759371,-1.297031e-08,-9.179572e-09,-1.297031e-08,0.0014759289,-4.77355e-09,-9.179572e-09,-4.77355e-09,0.0014759842
mp-851263-0-6,0.00094925176,0.0013715281,0.0006531287,0.0013715631,0.0010326339,0.00047724415,0.00065312634,0.00047722572,0.0019578352,0.0063603316,0.0015900208,-0.0001549937,0.0015900208,0.006039597,-0.00016315494,-0.0001549937,-0.00016315494,0.004451536
mp-554286-1-3,0.0029191524,-0.0,-0.0,-0.0,-0.0011499289,0.00015854144,-0.0,0.00015854406,-0.0011826756,0.0011426163,-1.382415e-09,-1.1054199e-09,-1.382415e-09,-0.0025048105,-0.00075908005,-1.1054199e-09,-0.00075908005,-0.0014388923
mp-30665-0-3,0.00021874359,-0.0,-0.0,-0.0,0.00021874359,-0.0,-0.0,-0.0,0.00029826406,-0.0014634904,-2.6698017e-09,8.217961e-10,-2.6698017e-09,-0.0014634727,-2.977651e-09,8.217961e-10,-2.977651e-09,-0.0056748423
mp-690460-0-6,1.5007359e-05,-0.00027810803,-0.0007683975,-0.00027810803,0.00038713217,0.0014385877,-0.0007683975,0.0014385877,0.0038412013,0.0031429941,-4.3123204e-05,-0.00011914367,-4.3123204e-05,0.0032007215,0.00022296564,-0.00011914367,0.00022296564,0.0037365227
mp-559376-1-3,-0.00016862608,-0.0,-0.0,-0.0,0.0017735407,-0.001236383,-0.0,-0.0012363845,0.00057101337,0.0017899299,2.825219e-08,5.1365383e-09,2.825219e-08,0.0013138771,-0.0004084343,5.1365383e-09,-0.0004084343,0.0013908071
mp-863883-0-2,0.0024046244,-1.7540526e-05,4.9108417e-05,-1.749473e-05,0.0022198383,2.889546e-05,4.9152797e-05,2.8902812e-05,0.0011378886,0.00017258513,8.690011e-05,-0.00012670625,8.690011e-05,0.004493922,-3.7920832e-05,-0.00012670625,-3.7920832e-05,0.0038634064
mp-555344-1-0,-0.017330123,0.0027296122,0.0030201299,0.0027296054,-0.025425203,-0.006206469,0.0030201299,-0.006206484,-0.022868916,-0.010587384,0.0020502887,0.004008317,0.0020502887,-0.024226097,-0.0046618492,0.004008317,-0.0046618492,-0.017938703
mp-19241-1-0,-0.027621875,-0.0,-0.0,-0.0,-0.027621875,-0.0,-0.0,-0.0,-0.015953755,-0.013832037,-1.1738e-07,-1.5154463e-08,-1.1738e-07,-0.013831714,-1.4906155e-08,-1.5154463e-08,-1.4906155e-08,0.009214111
mp-21844-1-1,0.007889024,-0.0,-0.0,-0.0,0.007889024,-0.0,-0.0,-0.0,0.007889024,0.008609171,-4.6695503e-10,-3.426312e-10,-4.6695503e-10,0.00860917,1.7762163e-10,-3.426312e-10,1.7762163e-10,0.008609173
mp-767286-0-2,0.0030699444,0.00077257474,-0.0,0.0007725976,0.0033421537,-0.0,-0.0,-0.0,0.0007388962,0.001840705,-0.00029819197,-2.1710719e-08,-0.00029819197,0.0012406725,3.7453862e-09,-2.1710719e-08,3.7453862e-09,-0.00095729384
mp-12532-1-7,0.0009954151,-3.6749687e-05,-3.8194477e-05,-3.6749687e-05,0.0010273341,5.822763e-05,-3.8194477e-05,5.822763e-05,0.0010318259,0.0028002427,0.00050666323,0.0005265768,0.00050666323,0.0023601693,-0.00080277346,0.0005265768,-0.00080277346,0.002298255
mp-557741-1-0,-0.01932437,-1.4168225e-09,-0.0003438793,1.4168225e-09,-0.017377216,-8.032822e-09,-0.0003438793,8.032822e-09,-0.017437946,-0.014460163,1.9892545e-09,-0.00014877404,1.9892545e-09,-0.013617662,1.45372505e-08,-0.00014877404,1.45372505e-08,-0.013643945
mp-743693-0-2,-5.3426764e-05,-0.0,-0.0,-0.0,-0.00016257091,-0.0,-0.0,-0.0,0.00021827462,-0.0015522554,-1.321688e-09,7.981886e-09,-1.321688e-09,-0.0011291273,-1.7271592e-08,7.981886e-09,-1.7271592e-08,-0.0013773937
mp-776840-1-0,-0.0016415766,-3.227851e-05,-0.0004845748,-3.228055e-05,0.0009669331,0.00023352743,-0.00048457738,0.0002335279,-0.0028199821,0.0009411303,-3.074526e-05,5.910938e-05,-3.074526e-05,-0.0018364264,1.5503201e-05,5.910938e-05,1.5503201e-05,-0.0014060424
mp-544-0-0,-5.327238e-05,-0.0,-0.0,-0.0,-5.327238e-05,-0.0,-0.0,-0.0,-5.327238e-05,0.0018574,1.3156155e-10,4.1030523e-11,1.3156155e-10,0.0018573934,-8.185974e-10,4.1030523e-11,-8.185974e-10,0.0018574088
mp-7927-1-10,0.002212572,2.708815e-09,0.0003629409,-2.708815e-09,0.0013917843,6.129162e-09,0.0003629409,-6.129162e-09,0.0015522717,-0.0023880035,-5.3742166e-10,-0.0008351339,-5.3742166e-10,-0.00049935695,4.2993733e-09,-0.0008351339,4.2993733e-09,-0.0008686492
mp-631320-0-2,-6.9672365e-05,-0.0,-0.0,-0.0,-6.9672365e-05,-0.0,-0.0,-0.0,-6.9672365e-05,-0.01088585,-5.168563e-10,-1.5567072e-09,-5.168563e-10,-0.010885844,-2.9556853e-09,-1.5567072e-09,-2.9556853e-09,-0.010885845
mp-760017-0-3,0.0009490609,0.00021399558,-0.0005259924,0.0002140319,0.0015936944,-0.00017001218,-0.0005259802,-0.00016999678,0.0025499654,0.003091588,-0.00018276554,-0.0008813178,-0.00018276554,0.0037206442,-6.084425e-05,-0.0008813178,-6.084425e-05,0.0043838313
mp-1020656-0-37,0.00024280476,-0.0,-0.00010798897,-0.0,-0.00014903957,-0.0,-0.00010798895,-0.0,0.0002631473,0.00017633007,4.245708e-08,-0.00034596794,4.245708e-08,-0.00076300144,-1.3044537e-09,-0.00034596794,-1.3044537e-09,-0.00019264368
mvc-7928-1-2,-0.0033205044,-0.00026894858,0.00026617481,-0.0002689485,-0.0027095054,0.000665446,0.00026617464,0.0006654459,-0.0013907796,0.0004675281,4.7904967e-05,-0.0008982894,4.7904967e-05,0.0017483466,0.000110400186,-0.0008982894,0.000110400186,0.0007802201
mp-30736-0-23,-0.00013657582,-0.0,-0.0,-0.0,-5.6276112e-05,-0.0,-0.0,-0.0,-0.00014359575,0.002585181,-7.8765305e-10,-8.3140334e-10,-7.8765305e-10,0.0005628296,3.0362424e-10,-8.3140334e-10,3.0362424e-10,0.00392425
mp-767916-1-0,-0.0032749802,-0.0,-0.0001669522,-0.0,-0.003396065,-0.0,-0.0001669683,-0.0,-0.0053885407,-0.002897358,-1.0412964e-08,-0.0017570823,-1.0412964e-08,-0.006828715,6.4373027e-09,-0.0017570823,6.4373027e-09,-0.0067055267
mp-849364-1-3,0.0018965153,-8.934609e-05,-0.0013818962,-8.9355824e-05,7.828759e-05,5.0699593e-05,-0.001381906,5.0699447e-05,-0.0004981033,0.0039224466,0.00015784969,-0.0008333915,0.00015784969,-0.0027106234,7.13248e-05,-0.0008333915,7.13248e-05,-0.00048673723
mp-559419-1-3,0.008712505,-0.0,-0.0,-0.0,0.0111631155,-0.0,-0.0,-0.0,0.01177646,0.0075410875,-1.3515552e-08,5.5797514e-08,-1.3515552e-08,0.009676394,-4.8032844e-09,5.5797514e-08,-4.8032844e-09,0.009999407
mvc-16341-1-0,-0.0011464838,0.0012113818,0.0021378398,0.0012113816,-0.0025691476,0.0026719524,0.00213784,0.002671952,0.0076594027,0.0065183984,0.0015048971,0.00046597517,0.0015048971,0.005791072,0.00078294636,0.00046597517,0.00078294636,0.009929318
mp-865751-1-1,0.0054921494,-0.0,-0.0,-0.0,0.0054921494,-0.0,-0.0,-0.0,0.0054921494,0.004718407,3.59016e-08,3.5554216e-08,3.59016e-08,0.004718405,3.6542474e-08,3.5554216e-08,3.6542474e-08,0.004718408
mp-561628-0-3,-0.00039855664,-8.738113e-11,1.2483018e-11,-8.738113e-11,-0.000964079,0.00013326983,1.2483018e-11,0.00013326829,-0.0004445334,0.0005774049,-2.864866e-06,-2.224555e-05,-2.864866e-06,-0.008639472,0.0012461396,-2.224555e-05,0.0012461396,-0.002770472
mp-763990-1-5,0.0019627896,7.495318e-05,0.000783537,7.490282e-05,0.0015916087,-0.00087232154,0.0007834978,-0.0008723112,-0.008808344,0.0016129138,-0.00021578869,0.001112344,-0.00021578869,0.0012320963,-0.0003409649,0.001112344,-0.0003409649,-0.016443422
mp-510007-1-0,0.009920586,0.0005234755,-0.0,0.0005234667,0.00998463,-0.0,-0.0,-0.0,0.00945162,-0.0074196164,0.00046649997,6.267445e-09,0.00046649997,-0.007233607,-8.492987e-09,6.267445e-09,-8.492987e-09,-0.006898177
mp-772568-0-2,-0.0045149275,-0.0003481477,-0.00019753275,-0.00034814936,-0.0057470663,-0.00028735073,-0.00019752923,-0.00028733796,-0.0037737563,-0.00052406156,-0.000112075584,-0.0005349336,-0.000112075584,-0.005579181,-0.00045379903,-0.0005349336,-0.00045379903,-0.006180418
mvc-1034-1-0,0.12433214,-0.0,0.0032779854,-0.0,0.14053904,-0.0,0.0032779854,-0.0,0.10097466,0.12252071,-5.953166e-09,0.0024622688,-5.953166e-09,0.13996333,-1.4953786e-08,0.0024622688,-1.4953786e-08,0.09974114
mp-568153-1-0,-0.0047367015,-0.0,-6.578512e-05,-0.0,-0.005919771,6.491169e-10,-6.578512e-05,6.491169e-10,-0.0037566593,-0.0021636954,1.0005531e-09,-0.00016328445,1.0005531e-09,-0.0125459265,-1.4222147e-08,-0.00016328445,-1.4222147e-08,0.0002689232
mp-698557-0-2,3.9942774e-05,-9.581361e-05,-2.9194896e-05,-9.580853e-05,4.129607e-06,-4.2142794e-05,-2.9162671e-05,-4.213394e-05,0.00010081717,0.0033085833,0.0004659675,0.00030648225,0.0004659675,0.003629291,0.0001817174,0.00030648225,0.0001817174,0.0035294043
mp-13453-1-0,-0.05415341,-0.0,-0.0,-0.0,-0.0379156,-0.0,-0.0,-0.0,-0.06778089,-0.05682627,0.00070855493,8.850452e-10,0.00070855493,-0.037948344,1.2482625e-08,8.850452e-10,1.2482625e-08,-0.065435156
mp-675757-0-56,-0.00031381636,-0.0007489057,0.00018436051,-0.0007489024,0.0007532574,0.0005358731,0.00018435794,0.0005358715,0.0002740272,-0.009860359,-0.0017722556,-0.00039965543,-0.0017722556,-0.008620223,0.0012151676,-0.00039965543,0.0012151676,-0.011655538
mp-767287-1-1,-0.0055840616,0.0017205547,-0.0,0.0017205687,-0.0018279732,-0.0,-0.0,-0.0,-0.006436085,-0.004271552,0.0014149091,-9.000574e-09,0.0014149091,-0.003310167,1.795731e-08,-9.000574e-09,1.795731e-08,-0.0071562333
mp-30279-0-151,5.9715294e-05,-0.0,-0.0,-0.0,-0.00017642802,-0.0,-0.0,-0.0,3.2933572e-06,-0.0013713904,-1.5680351e-10,1.324748e-08,-1.5680351e-10,-0.0013911341,-2.3343553e-08,1.324748e-08,-2.3343553e-08,-0.0061527262
mp-755226-1-0,0.0022802833,-0.0,-0.0,-0.0,0.0022802833,-0.0,-0.0,-0.0,0.0022802833,-0.0028684076,-1.1871075e-08,-2.3125155e-08,-1.1871075e-08,-0.0028683993,-3.0799434e-09,-2.3125155e-08,-3.0799434e-09,-0.0028683867
mp-779239-1-3,0.005880632,-0.004348131,0.00095643353,-0.004348131,0.0064605265,-0.001022336,0.00095643353,-0.001022336,0.0055318307,0.0062653,-0.0045253206,0.0019070081,-0.0045253206,0.006868812,-0.0020384837,0.0019070081,-0.0020384837,0.004186772
mp-32009-1-0,-0.04492756,-0.0017606033,-0.0,-0.0017605906,-0.05659307,-0.0,-0.0,-0.0,-0.035733648,-0.036503375,-0.0033707577,2.281606e-06,-0.0033707577,-0.040415224,-1.9272845e-06,2.281606e-06,-1.9272845e-06,-0.033225276
mp-979432-1-1,0.009361916,-0.0,-0.0,-0.0,0.009361916,-0.0,-0.0,-0.0,0.009361916,0.0061272816,-1.7261229e-08,-1.7038639e-08,-1.7261229e-08,0.006127282,-1.7825759e-08,-1.7038639e-08,-1.7825759e-08,0.0061272834
