structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-505227-0-21,-0.00010268517,-0.0,-0.0,-0.0,-0.00010401285,0.00018612866,-0.0,0.0001861131,-0.00020865777,0.00011246032,-3.7902674e-07,-1.0454961e-07,-3.7902674e-07,0.0009095319,0.0010495057,-1.0454961e-07,0.0010495057,-0.0009738974
mp-850522-0-2,0.0021859787,-0.0005220744,0.00037363006,-0.0005220744,0.0015761933,-0.000214478,0.0003736427,-0.00021448525,0.002016086,0.0012265168,-0.00086870976,0.00092993426,-0.00086870976,0.00021185585,-0.00053396216,0.00092993426,-0.00053396216,-0.0002153348
mp-566093-0-2,0.0001221519,-5.327915e-05,-2.2059647e-05,-5.3285232e-05,6.1846535e-05,-3.7813785e-05,-2.2044955e-05,-3.7822352e-05,0.0001375695,-0.000600913,0.0002849952,0.000117967844,0.0002849952,-0.0002784049,0.00020228543,0.000117967844,0.00020228543,-0.00068338396
mp-8262-0-1,-1.961388e-06,7.1727172e-06,-9.668122e-06,7.1727172e-06,1.4628474e-06,-1.2247508e-05,-9.668122e-06,-1.2247508e-05,-9.222179e-06,-0.0010575166,-0.0005506249,9.860819e-05,-0.0005506249,-0.0013203843,0.00012491616,9.860819e-05,0.00012491616,-0.0015883206
mp-773177-1-1,-0.0021342628,-0.0,-0.002358281,-0.0,-0.004055658,-0.0,-0.0023582845,-0.0,0.007818887,0.0009731729,-1.9828741e-10,-0.0026523687,-1.9828741e-10,-0.003670856,-5.2466773e-09,-0.0026523687,-5.2466773e-09,0.008088959
mp-540338-1-3,0.0040203943,-0.0,-0.00012928578,-0.0,0.010900787,-0.0,-0.00012929003,-0.0,0.0025985066,0.0013747369,-6.133609e-08,0.00050607783,-6.133609e-08,0.0053086095,-6.111993e-08,0.00050607783,-6.111993e-08,0.002780843
mp-635190-1-0,-0.00076474925,-0.003181959,0.004653162,-0.003181959,-0.015191908,0.0062713427,0.004653162,0.0062713427,-0.0075747697,-0.0019778851,-0.002013253,0.0025283075,-0.002013253,-0.010286693,0.0039680167,0.0025283075,0.0039680167,-0.0056782
mp-767905-0-2,-0.0025067616,0.00076803874,-0.0,0.0007680324,-0.0013268759,-0.0,-0.0,-0.0,0.001775174,-0.0022170595,0.00089125155,-1.5936793e-08,0.00089125155,-0.0016689725,1.1646524e-08,-1.5936793e-08,1.1646524e-08,0.0005631108
mp-568836-1-0,-0.0060678716,-6.3043124e-05,9.827314e-05,-6.304258e-05,-0.0061190636,0.00014281357,9.827946e-05,0.00014281448,-0.005688967,-0.0050684973,3.6619487e-05,8.200237e-05,3.6619487e-05,-0.005039154,0.00012118894,8.200237e-05,0.00012118894,-0.0046336926
mp-24464-0-136,-2.8025075e-05,-0.0,-0.0,-0.0,9.102233e-05,-7.095681e-05,-0.0,-7.0958406e-05,-0.00031708187,0.0031764808,-1.6939618e-08,-1.0587262e-08,-1.6939618e-08,-0.0014787915,-0.00073775917,-1.0587262e-08,-0.00073775917,0.00081793434
mp-862914-0-0,-0.0008340668,-0.0,-0.0,-0.0,-0.0008340668,-0.0,-0.0,-0.0,-0.0008340668,0.002476792,1.9086112e-07,1.883674e-07,1.9086112e-07,0.0024767956,1.9176147e-07,1.883674e-07,1.9176147e-07,0.0024767953
mp-761654-1-0,0.004654133,-0.0,-0.00047426036,-0.0,0.0041844607,-0.0,-0.00047425288,-0.0,0.0028214194,-0.0016687094,-7.697357e-10,-0.00011720127,-7.697357e-10,-0.00014836935,1.11979945e-08,-0.00011720127,1.11979945e-08,-0.00067394745
mp-865158-0-0,7.43196e-05,-0.0,-0.0,-0.0,7.43196e-05,-0.0,-0.0,-0.0,7.43196e-05,-0.00041778336,-4.200139e-08,-4.1178893e-08,-4.200139e-08,-0.00041778418,-4.1307555e-08,-4.1178893e-08,-4.1307555e-08,-0.00041778266
mp-8483-1-0,-0.031055918,-0.0,-0.0,-0.0,-0.031055918,-0.0,-0.0,-0.0,-0.018096197,-0.026824916,3.3841523e-09,-6.944689e-09,3.3841523e-09,-0.026824899,3.068333e-09,-6.944689e-09,3.068333e-09,-0.018349415
mp-864886-0-2,0.0026758083,-0.0,-0.0,-0.0,0.0026758083,-0.0,-0.0,-0.0,0.0026758083,0.0009947112,-3.9924934e-09,-1.5460159e-09,-3.9924934e-09,0.0009947097,3.8151353e-09,-1.5460159e-09,3.8151353e-09,0.0009947151
mp-866664-1-0,-0.0012131084,-0.0,-0.0,-0.0,-0.0012131084,-0.0,-0.0,-0.0,-0.0012131084,-0.0015119084,8.372307e-09,1.2579425e-08,8.372307e-09,-0.001511914,9.866318e-09,1.2579425e-08,9.866318e-09,-0.0015119142
mp-744184-0-2,-0.0009450211,-0.0,0.00034749144,-0.0,-0.00020615748,-0.0,0.0003475116,-0.0,-0.0007390538,0.0008181679,-9.166336e-09,0.00033918166,-9.166336e-09,-0.00018984253,-7.626328e-09,0.00033918166,-7.626328e-09,-0.00057897175
mp-754524-1-0,0.050057516,5.306638e-05,0.00017087214,5.307119e-05,0.049344428,0.00030496786,0.0001708462,0.00030496737,0.049503367,0.0019974597,1.5279774e-09,-3.893429e-09,1.5279774e-09,0.0019974785,2.7338776e-10,-3.893429e-09,2.7338776e-10,0.0019974357
mp-2531-0-4,-3.3780707e-05,-0.0,-0.0,-0.0,-3.3780707e-05,-0.0,-0.0,-0.0,-3.4706223e-05,-0.007021298,3.3787333e-09,-1.0896534e-10,3.3787333e-09,-0.0070212767,-7.547284e-09,-1.0896534e-10,-7.547284e-09,-0.0039003992
mp-771942-0-2,0.0020080388,0.00012490683,7.6425735e-05,0.00012490683,0.0016280992,2.2874525e-05,7.6425735e-05,2.2874525e-05,0.0016047104,-0.008811935,0.0010180433,0.00062289013,0.0010180433,-0.011908555,0.00018643783,0.00062289013,0.00018643783,-0.012099192
mp-2349-1-0,-0.016579589,-0.0,-0.0,-0.0,-0.016831448,-0.0028865465,-0.0,-0.0028865465,-0.014251091,-0.014010724,-3.1645878e-10,-9.442281e-10,-3.1645878e-10,-0.007828012,-0.000544809,-9.442281e-10,-0.000544809,-0.0073410072
mp-630372-0-2,0.00064800185,1.1902633e-05,-2.3994796e-06,1.1893782e-05,0.0006351925,-1.0084718e-05,-2.3789012e-06,-1.0040853e-05,0.0006343214,-0.0048321495,1.3969725e-06,-6.3928695e-07,1.3969725e-06,-0.004831986,-1.2052501e-06,-6.3928695e-07,-1.2052501e-06,-0.0048347046
mp-772676-1-0,-0.015428565,-0.0,-0.0,-0.0,-0.018168708,-0.0,-0.0,-0.0,-0.017735312,-0.01827021,6.376367e-09,4.3790415e-08,6.376367e-09,-0.02175636,-3.9282804e-09,4.3790415e-08,-3.9282804e-09,-0.02211071
mp-2038-0-1,6.412383e-06,-0.0,-0.0,-0.0,6.412383e-06,-0.0,-0.0,-0.0,6.412383e-06,0.00047358338,3.3565808e-09,1.2281085e-08,3.3565808e-09,0.00047356728,1.3204152e-09,1.2281085e-08,1.3204152e-09,0.0004735762
mp-3975-1-22,0.00019203006,-2.2938108e-05,-0.0,-2.2945997e-05,8.033851e-05,-0.0,-0.0,-0.0,-0.00026492265,-0.0012689197,0.00019050077,-4.8147233e-09,0.00019050077,-0.002479409,2.30793e-09,-4.8147233e-09,2.30793e-09,-0.002347863
mp-698650-1-0,-0.015662821,0.00022359156,0.0005540429,0.00022359841,-0.018455569,-0.0012952872,0.00055407424,-0.0012953028,-0.02705529,-0.016647078,-0.00069052225,0.00048311552,-0.00069052225,-0.019408682,-0.0003852898,0.00048311552,-0.0003852898,-0.022198115
mp-866214-0-2,0.00072194263,6.86566e-11,-0.0,6.86566e-11,0.000721943,-0.0,-0.0,-0.0,-0.0004629628,0.00016373544,1.9997206e-07,-1.1177331e-09,1.9997206e-07,0.00016374481,-1.097996e-09,-1.1177331e-09,-1.097996e-09,0.0039153206
mp-720486-0-2,0.00544824,-0.0,-0.0,-0.0,0.00545039,-0.0,-0.0,-0.0,0.0053306557,0.0020906848,5.2173765e-10,-3.0069516e-09,5.2173765e-10,0.0020892294,-1.7016308e-09,-3.0069516e-09,-1.7016308e-09,0.0021428405
mp-510656-1-1,-0.0035863647,-0.0015835157,0.00011490755,-0.0015835288,-0.0028701185,9.108037e-05,0.0001148989,9.10809e-05,-0.0018983628,-0.005814058,-0.0023843416,-0.00040901089,-0.0023843416,-0.004735967,-0.00033147438,-0.00040901089,-0.00033147438,-0.0047417474
mp-615173-0-1,0.00032402412,0.00016801615,0.00037522204,0.00016802762,0.00029899942,8.70651e-05,0.00037521237,8.7062035e-05,0.0007277351,-0.00235836,-0.00040304067,-0.00034825018,-0.00040304067,-0.0024027973,0.00044299697,-0.00034825018,0.00044299697,-0.0025840509
mp-761450-0-2,0.00054287026,-0.0,-0.0,-0.0,0.0022798304,-0.0,-0.0,-0.0,0.002736701,0.0007182644,-2.756595e-07,1.5735705e-07,-2.756595e-07,0.0015453234,1.5717033e-07,1.5735705e-07,1.5717033e-07,0.0017412475
mp-22338-1-4,0.0020672926,-9.0074835e-05,-0.0004968581,-9.0074835e-05,0.0021596001,-0.0003036982,-0.0004968581,-0.0003036982,0.00053944014,0.01529678,-0.0003215317,-0.0017736512,-0.0003215317,0.015626319,-0.0010841055,-0.0017736512,-0.0010841055,0.0098428335
mp-555076-1-0,-0.03059053,-0.0,-0.0,-0.0,-0.02776429,-0.0,-0.0,-0.0,-0.02940489,-0.03173609,2.8417009e-09,-3.4400248e-08,2.8417009e-09,-0.028778732,-6.7705064e-09,-3.4400248e-08,-6.7705064e-09,-0.030385057
mp-650978-0-2,-0.0010749093,-0.0,-0.0006997537,-0.0,-0.0015766859,-0.0,-0.00069974735,-0.0,-0.001451786,-0.00043281226,-2.3689766e-09,-0.0010901245,-2.3689766e-09,-0.0006976932,-1.8160227e-08,-0.0010901245,-1.8160227e-08,-0.00011785799
mp-560591-1-0,-0.032596122,-0.0,-0.0,-0.0,-0.027184483,-0.0,-0.0,-0.0,-0.02037423,-0.022207975,-1.1128575e-09,-4.2477994e-09,-1.1128575e-09,-0.020296134,-3.419861e-08,-4.2477994e-09,-3.419861e-08,-0.011787927
mp-697960-1-0,-0.051457617,-0.0,-0.0126538025,-0.0,-0.034891132,-0.0,-0.012653799,-0.0,-0.035809398,-0.04691301,4.1744315e-08,-0.011411434,4.1744315e-08,-0.032819428,3.349814e-09,-0.011411434,3.349814e-09,-0.03386997
mp-779054-1-8,-0.003814527,-0.00034522536,-0.002103067,-0.00034523458,-0.003111358,0.00044318967,-0.002103065,0.0004432002,0.0012433347,0.0018182844,0.0033201422,-0.0017166801,0.0033201422,-0.0015630876,-0.0008990732,-0.0017166801,-0.0008990732,0.0003710845
mp-31483-0-24,-3.906882e-05,3.6939747e-07,-0.0,3.75071e-07,-9.429017e-05,-0.0,-0.0,-0.0,-9.197885e-05,-0.0027083817,-0.0002090369,-1.462564e-09,-0.0002090369,-0.0034224857,1.1453412e-09,-1.462564e-09,1.1453412e-09,-0.0037501578
mp-2210-1-1,0.008672675,-0.0,-0.0,-0.0,0.008672675,-0.0,-0.0,-0.0,0.008672675,0.011311309,1.0446167e-09,8.701386e-10,1.0446167e-09,0.011311307,3.4995973e-10,8.701386e-10,3.4995973e-10,0.011311304
mp-770265-0-7,0.0017172116,0.00034292176,-0.0004422652,0.00034290846,0.0026845974,0.0008871932,-0.00044226766,0.0008871971,-0.0017126676,0.00054246275,-0.0011374814,-0.0003454537,-0.0011374814,-0.00071317237,0.00017916631,-0.0003454537,0.00017916631,-0.0015149706
mp-684749-1-13,-0.005089309,-0.0013318285,0.0016247206,-0.0013318262,-0.0038026716,-0.0015583065,0.0016247119,-0.0015583156,-0.0030460795,-0.0073132906,-0.0011076226,-0.0012393235,-0.0011076226,-0.008705896,-0.0017894175,-0.0012393235,-0.0017894175,-0.007196553
mvc-4168-0-2,-0.00026097134,6.1685016e-05,-0.0,6.168254e-05,-0.0001522446,-0.0,-0.0,-0.0,-0.0007160649,-0.0010103462,-0.0014342539,-2.1197567e-10,-0.0014342539,-0.0006044803,3.294319e-09,-2.1197567e-10,3.294319e-09,-0.0043438138
mp-1019516-1-0,-0.004898716,-0.0,-0.0,-0.0,-0.0052412595,-0.0,-0.0,-0.0,-0.0038372339,-0.0001860738,3.4851135e-09,6.0799823e-09,3.4851135e-09,-0.0032205323,-2.5087835e-10,6.0799823e-09,-2.5087835e-10,0.0005848123
mp-567517-1-4,-0.0057069506,-0.0,-0.0,-0.0,-0.0057444046,-0.0,-0.0,-0.0,-0.0042877127,0.0008667829,-1.1486815e-09,-6.567795e-10,-1.1486815e-09,-0.0022356312,2.778408e-09,-6.567795e-10,2.778408e-09,0.0004146633
mp-772261-0-2,-0.0001892228,-0.0,-0.0,-0.0,-0.0001892228,-0.0,-0.0,-0.0,0.00038927485,-0.0034181548,7.880962e-09,6.070822e-09,7.880962e-09,-0.0034181492,6.889718e-09,6.070822e-09,6.889718e-09,0.00086284056
mp-19009-0-0,-0.0014237945,-0.0,-0.0,-0.0,-0.0014237945,-0.0,-0.0,-0.0,-0.0014237945,-0.020906694,-0.00038470552,-0.0009423376,-0.00038470552,-0.020634674,-0.0006663291,-0.0009423376,-0.0006663291,-0.021994773
mp-780834-1-5,0.0048885434,-0.0,-0.0014045018,-0.0,0.006236736,-0.0,-0.0014044932,-0.0,0.0041844985,0.004519124,2.9593594e-09,0.0010687677,2.9593594e-09,0.0001394,1.6941673e-09,0.0010687677,1.6941673e-09,0.0019628694
mp-16415-1-15,0.0010750261,-0.0,-0.0,-0.0,0.0010255035,-0.0,-0.0,-0.0,0.0022935248,0.0077359225,8.1704465e-09,-2.9840874e-09,8.1704465e-09,0.0076892767,1.5924956e-09,-2.9840874e-09,1.5924956e-09,0.00017653145
mp-7817-1-1,-0.004526671,-0.0,-0.0,-0.0,-0.004526671,-0.0,-0.0,-0.0,-0.004526671,-0.0029715914,-2.6493944e-06,-4.714106e-07,-2.6493944e-06,-0.0029949094,-4.2190254e-06,-4.714106e-07,-4.2190254e-06,-0.0029639604
mp-558608-0-11,-0.00026279278,-3.7802594e-05,-3.2776712e-05,-3.7802594e-05,-0.00026838316,-3.5289755e-05,-3.2776712e-05,-3.5289755e-05,-0.0002582802,-0.0020645605,-5.6109697e-05,-4.8671147e-05,-5.6109697e-05,-0.0020729045,-5.24003e-05,-4.8671147e-05,-5.24003e-05,-0.0020577991
mvc-16529-1-2,0.005291215,-0.0027842836,0.006751971,-0.0027842838,0.0034539525,0.0012287794,0.006751971,0.0012287797,0.0020099238,-0.0019524797,-3.9852475e-05,-0.00081782875,-3.9852475e-05,-0.0020850212,0.00075475057,-0.00081782875,0.00075475057,-0.0060829236
mp-21879-0-1,-0.0016571248,-0.0,-0.0,-0.0,-0.0016571248,-0.0,-0.0,-0.0,-0.0016571248,-0.0012160529,1.320917e-09,-3.2892107e-08,1.320917e-09,-0.0012160393,4.3804786e-09,-3.2892107e-08,4.3804786e-09,-0.0012160699
mp-22407-1-0,-0.10017064,-0.0,-0.0,-0.0,-0.10024828,-0.0,-0.0,-0.0,-0.06505336,-0.11013646,2.5818963e-08,-5.8280207e-09,2.5818963e-08,-0.10621632,7.5702955e-09,-5.8280207e-09,7.5702955e-09,-0.068095036
mp-649735-0-4,1.2789258e-05,-0.0,-0.0,-0.0,1.2789258e-05,-0.0,-0.0,-0.0,1.2789258e-05,0.0022080718,5.0058592e-08,5.2811576e-08,5.0058592e-08,0.0022080834,5.4013352e-08,5.2811576e-08,5.4013352e-08,0.0022080357
mp-541750-1-0,-0.04242463,-0.0,0.0028035648,-0.0,-0.036168333,-0.0,0.0028035676,-0.0,-0.036646374,-0.04184977,-3.075189e-08,0.0028882367,-3.075189e-08,-0.03488012,6.837429e-08,0.0028882367,6.837429e-08,-0.0365033
mp-867583-1-1,-0.002267742,-0.0,-0.0,-0.0,-0.0028969736,0.00020747846,-0.0,0.00020748422,-0.0028664344,-0.0017049905,-1.0877999e-07,6.397803e-09,-1.0877999e-07,-0.0032375623,6.497162e-05,6.397803e-09,6.497162e-05,-0.0032251012
mp-558490-0-14,-4.2486365e-05,-0.0,-0.0,-0.0,-8.666804e-05,-0.0,-0.0,-0.0,0.00032564744,0.0031273714,-1.1169296e-08,-6.1109917e-09,-1.1169296e-08,-0.0002803772,7.445172e-09,-6.1109917e-09,7.445172e-09,0.002908306
mp-685217-1-0,-0.049555074,0.026566261,-0.0006223719,0.026566295,-0.55842453,0.10355224,-0.0006224082,0.10355226,-0.050449133,-0.06616963,0.009613913,0.0014893358,0.009613913,-0.20690708,0.032022923,0.0014893358,0.032022923,-0.058341134
mp-3998-1-0,-0.036565896,-0.0,-0.012183951,-0.0,-0.053510945,-0.0,-0.012183951,-0.0,-0.078816175,-0.041992705,-3.1938104e-08,-0.010241816,-3.1938104e-08,-0.05930371,-1.1135169e-07,-0.010241816,-1.1135169e-07,-0.077508256
mp-574580-0-29,-0.00020304238,-7.344887e-05,5.213683e-05,-7.344887e-05,-0.00030231182,9.815787e-05,5.213683e-05,9.815787e-05,-0.00023370604,-0.0016431301,0.00017341014,-0.00012309583,0.00017341014,-0.0014087391,-0.00023175291,-0.00012309583,-0.00023175291,-0.0015707276
mp-777479-1-0,-0.052998494,-0.0,-0.0,-0.0,-0.030960234,-0.0,-0.0,-0.0,-0.029769588,-0.028279426,9.988872e-09,-1.2477962e-09,9.988872e-09,-0.0193066,-1.6970544e-05,-1.2477962e-09,-1.6970544e-05,-0.021723032
mp-707151-1-0,-0.031642534,-0.0,0.0006392189,-0.0,-0.026309416,-0.0,0.00063922233,-0.0,-0.02438249,-0.030202717,-3.766034e-07,0.00047906212,-3.766034e-07,-0.028336119,-6.63588e-07,0.00047906212,-6.63588e-07,-0.023472665
mp-430-0-15,-0.00011507511,2.542329e-05,-0.0,2.5449597e-05,-8.5690604e-05,-0.0,-0.0,-0.0,-4.0296305e-05,-0.000884484,0.001836951,-1.9496438e-08,0.001836951,-0.0041560093,-2.9400379e-08,-1.9496438e-08,-2.9400379e-08,-0.0026654063
mp-754353-1-0,-0.0072103827,-0.002684399,-0.0015956924,-0.002684399,0.0049680653,-0.00033612002,-0.0015956924,-0.00033612002,0.0053337123,-0.0025489556,-0.0004498355,-0.0005318887,-0.0004498355,0.00092973246,0.00010314243,-0.0005318887,0.00010314243,0.0005886744
mp-32534-0-27,0.00021838726,-0.0,-9.167242e-06,-0.0,3.6339807e-05,-0.0,-9.160625e-06,-0.0,-0.000127373,-0.004706837,1.3326854e-07,0.00033472007,1.3326854e-07,-0.0036479142,6.571026e-07,0.00033472007,6.571026e-07,-0.0032286895
mvc-11775-0-16,-0.0034900687,-0.0,-0.0,-0.0,-0.0034900687,-0.0,-0.0,-0.0,-0.0090573225,-0.0118080685,-1.2383021e-10,-3.4199665e-09,-1.2383021e-10,-0.011808011,1.1086647e-10,-3.4199665e-09,1.1086647e-10,0.0012597846
mp-769642-1-0,-0.008567889,1.1671623e-09,-4.387781e-09,-1.1671623e-09,-0.02918265,-0.00548219,4.387781e-09,-0.00548219,-0.0100257965,-0.0020806468,-3.4684453e-07,1.1084934e-06,-3.4684453e-07,-0.021180566,-0.0050794873,1.1084934e-06,-0.0050794873,-0.003430315
mp-570037-1-6,0.00030020517,-0.0,-0.0,-0.0,0.00030020514,-0.0,-0.0,-0.0,0.0005030297,0.008044991,-1.8129345e-08,1.6005531e-08,-1.8129345e-08,0.008045122,9.545658e-09,1.6005531e-08,9.545658e-09,0.010176146
mp-780910-1-0,-0.010211329,0.0016546797,-0.0007441878,0.0016546841,-0.009918626,-0.0010943433,-0.0007441906,-0.0010943353,-0.011870201,-0.01047691,0.0014754422,-0.0010682477,0.0014754422,-0.010200597,-0.00056140695,-0.0010682477,-0.00056140695,-0.012943013
mp-868646-1-6,-0.00730161,0.0006040538,0.00050487934,0.0006040235,-0.0062793707,-0.00047544847,0.0005048558,-0.00047547827,-0.004016211,-0.003986269,0.0012028507,0.0014212859,0.0012028507,-0.0049850643,-4.1624335e-05,0.0014212859,-4.1624335e-05,-0.0057288357
mp-735924-1-0,-0.026901582,-0.002596958,0.00042577667,-0.0025969578,-0.013045489,-0.0010278027,0.0004257775,-0.0010278042,-0.026332239,-0.023116257,-0.0027096826,-0.0013510208,-0.0027096826,-0.0159016,-0.0015393166,-0.0013510208,-0.0015393166,-0.023562765
mp-650840-0-4,0.0019230434,-0.0,-0.0,-0.0,0.0014516896,-0.0,-0.0,-0.0,0.0017562642,0.0017729733,6.3408404e-11,-2.0654418e-10,6.3408404e-11,0.0012835347,3.5290884e-09,-2.0654418e-10,3.5290884e-09,0.0011140009
mp-983584-0-2,0.0003155937,-0.0,-0.0,-0.0,0.0003155937,-0.0,-0.0,-0.0,0.0003155937,0.013271363,-6.2233907e-09,-5.401191e-09,-6.2233907e-09,0.013271363,-5.7000586e-09,-5.401191e-09,-5.7000586e-09,0.013271358
mp-13159-1-0,-0.010645193,-0.0,-0.0,-0.0,-0.010645193,-0.0,-0.0,-0.0,-0.009309904,-0.010991186,3.5998602e-09,1.0258453e-09,3.5998602e-09,-0.0109912045,3.6162398e-10,1.0258453e-09,3.6162398e-10,-0.0061644176
mp-559962-0-4,1.2686585e-05,-0.0,-0.0,-0.0,1.2686585e-05,-0.0,-0.0,-0.0,1.2686585e-05,-0.000160444,-2.2765247e-09,-9.40697e-09,-2.2765247e-09,-0.00016046493,-4.1524295e-09,-9.40697e-09,-4.1524295e-09,-0.00016048239
mp-510126-1-4,0.0014128145,-0.0,-0.00074157893,-0.0,0.0005138409,-0.0,-0.00074157893,-0.0,-0.002899705,-0.0042442423,1.0942208e-10,-0.00016009076,1.0942208e-10,0.0011365439,7.9538487e-10,-0.00016009076,7.9538487e-10,-0.005175259
mp-769563-0-2,-0.005971738,-3.3873418e-06,5.542588e-05,-3.3815934e-06,-0.0063224803,-0.00035341983,5.5399727e-05,-0.00035341716,-0.005025662,-0.007909168,0.00033823782,-0.0004935052,0.00033823782,-0.007022674,-0.0006714521,-0.0004935052,-0.0006714521,-0.0058106515
mp-773357-1-6,0.00061419624,-0.00030950276,-0.0002184577,-0.00030950553,-0.0015734775,0.00018909984,-0.00021845965,0.00018909984,-0.0017079144,-0.000973576,-0.0009190482,-0.0006485214,-0.0009190482,-0.0004745659,2.6439862e-05,-0.0006485214,2.6439862e-05,-0.00049320684
mp-715593-1-3,0.005571059,-5.4533044e-05,0.002575272,-5.454376e-05,-0.0029367204,0.00017097576,0.002575272,0.00017094216,-0.0016799453,-0.0043514264,-3.162245e-05,0.0006378365,-3.162245e-05,-0.006512698,-3.0233527e-06,0.0006378365,-3.0233527e-06,-0.006165565
mp-7863-1-0,-0.02276529,0.001024867,0.0025502124,0.001024867,-0.023499249,0.0017956072,0.0025502124,0.0017956072,-0.019752786,-0.020917404,0.00024618846,0.00061255763,0.00024618846,-0.021093696,0.00043128358,0.00061255763,0.00043128358,-0.020193843
mp-568593-1-0,-0.06176156,-0.0,-0.0,-0.0,-0.05808977,0.0005891165,-0.0,0.0005891483,-0.05573828,-0.048355993,3.7928034e-09,-6.506895e-09,3.7928034e-09,-0.04331032,0.002010145,-6.506895e-09,0.002010145,-0.044506673
mvc-7852-0-3,-0.007054953,-6.491169e-10,-7.489811e-10,-6.491169e-10,-0.0070549524,-1.2919924e-09,-7.489811e-10,-1.2919924e-09,-0.0070549524,-0.015922388,-1.2173728e-09,8.057384e-08,-1.2173728e-09,-0.015922472,8.791054e-08,8.057384e-08,8.791054e-08,-0.015922483
mp-570287-1-3,0.00014528625,-0.0,-0.00076185446,-0.0,0.0022490332,-0.0,-0.00076185446,-0.0,0.0019731338,-0.0007739858,-3.140116e-09,-0.00048665307,-3.140116e-09,0.00056991464,-3.404419e-09,-0.00048665307,-3.404419e-09,0.0003936335
mp-683966-1-8,-0.0001528273,-0.0,-0.0,-0.0,-0.0018569115,0.0002995133,-0.0,0.00029950746,0.00020448714,-0.001561013,2.362556e-09,-1.1069907e-08,2.362556e-09,-0.0025168136,0.0002524541,-1.1069907e-08,0.0002524541,-0.0007450398
mp-28970-0-43,-1.25689385e-05,-0.0,-0.0,-0.0,4.709049e-05,-0.0,-0.0,-0.0,-2.65408e-05,0.003373838,3.9387067e-09,8.7550556e-10,3.9387067e-09,0.0025576756,-1.9558963e-10,8.7550556e-10,-1.9558963e-10,0.0026132022
mp-31064-0-3,0.00032439647,-0.0,-0.0,-0.0,0.00032439647,-0.0,-0.0,-0.0,0.00032439647,-0.0011628318,-1.0616305e-08,-2.6973312e-08,-1.0616305e-08,-0.0011627813,-2.6865242e-08,-2.6973312e-08,-2.6865242e-08,-0.0011627582
mp-31068-0-105,-2.8718807e-06,-0.0,-0.0,-0.0,-0.00020986036,7.5503434e-05,-0.0,7.550051e-05,-1.3881666e-05,0.0029257268,-6.5141834e-09,2.8721987e-08,-6.5141834e-09,0.0013133414,-0.00029950487,2.8721987e-08,-0.00029950487,0.002394424
mp-635070-1-0,-0.008420191,-0.0,-0.0,-0.0,-0.006302727,-0.0,-0.0,-0.0,-0.008634794,-0.008995473,-6.3188796e-09,9.947719e-09,-6.3188796e-09,-0.0054108426,6.2139702e-09,9.947719e-09,6.2139702e-09,-0.009553848
mp-29403-1-0,-0.010171115,7.095039e-05,0.000120604425,7.097635e-05,-0.010138963,0.00015096621,0.00012058915,0.0001509784,-0.009971235,-0.012260242,2.9323583e-05,4.9826565e-05,2.9323583e-05,-0.012246978,6.2363026e-05,4.9826565e-05,6.2363026e-05,-0.012177682
mp-769845-1-1,-0.0015523471,0.00026472824,2.000722e-06,0.00026471246,-0.002139626,-1.769393e-06,2.000335e-06,-1.7857644e-06,-0.0021913655,-0.00052481424,0.0015666613,2.824672e-07,0.0015666613,-0.003678601,-8.745275e-07,2.824672e-07,-8.745275e-07,-0.0036920924
mp-763192-1-0,-0.02452108,0.0003362196,0.0005095685,0.00033622657,-0.031930346,0.006368925,0.00050956884,0.0063689207,-0.02952023,-0.029321743,-0.00019122889,0.00021337422,-0.00019122889,-0.030436384,0.0023113566,0.00021337422,0.0023113566,-0.030855205
mp-1018070-1-3,-0.0101474,-0.0,-0.0,-0.0,-0.0101474,-0.0,0.0,-0.0,-0.0101474,0.011469991,-6.318089e-09,1.0348258e-08,-6.318089e-09,0.011469993,7.922585e-09,1.0348258e-08,7.922585e-09,0.011469993
mp-2302-1-2,0.001025747,-0.0,-0.0,-0.0,0.001025747,-0.0,-0.0,-0.0,0.001025747,0.00028822635,-1.3226185e-05,-3.2393753e-05,-1.3226185e-05,0.00029759752,-2.2906876e-05,-3.2393753e-05,-2.2906876e-05,0.00025082883
mp-770322-1-0,-0.049602676,-0.0,-0.001059263,-0.0,-0.04400168,-0.0,-0.0010592599,-0.0,-0.059537668,-0.053188093,1.4570195e-08,-0.001851069,1.4570195e-08,-0.03964702,9.027219e-09,-0.001851069,9.027219e-09,-0.06473977
mp-613612-1-1,-0.0185917,-0.0,-0.0,-0.0,-0.007921321,-0.0,-0.0,-0.0,-0.007921321,-0.022626791,-6.8579964e-12,-5.766774e-10,-6.8579964e-12,-0.012451575,-3.3294347e-09,-5.766774e-10,-3.3294347e-09,-0.0124516105
mp-532329-1-0,-0.0013444796,0.0005203369,-0.0012977172,0.0005203395,-0.0018436128,0.0010406002,-0.0012977156,0.0010406012,-0.0015785819,-0.01080061,-0.00014819464,3.0508307e-05,-0.00014819464,-0.010509949,1.1460841e-05,3.0508307e-05,1.1460841e-05,-0.011284691
mvc-3991-1-0,-0.06538385,-7.525945e-05,-0.00018050628,-7.5222175e-05,-0.060133163,2.3921208e-07,-0.00018058509,2.766986e-07,-0.056757245,-0.015420819,-0.0001514497,-0.00018553731,-0.0001514497,-0.013843885,-3.0151317e-05,-0.00018553731,-3.0151317e-05,-0.008936867
