structure_id,target,prediction
mp-27094-1-1,-490.67682,-489.7899
mp-560786-1-1,-356.64328,-357.34576
mp-672356-0-2,-19.64471,-20.11637
mp-675628-1-4,-79.446976,-79.362976
mp-761583-1-0,-740.27826,-739.901
mp-689981-1-3,-176.04495,-177.45848
mp-20174-1-0,-34.49247,-34.094677
mp-16445-1-0,-80.62749,-80.32718
mp-984550-1-0,-37.26252,-39.525105
mp-1018737-0-0,-20.129906,-20.880604
mp-865600-0-2,-30.492987,-30.033491
mp-569121-1-5,-148.644,-162.82466
mp-545539-1-2,-36.088802,-34.34931
mp-18136-1-77,-267.69952,-255.91328
mp-704753-1-0,-251.32126,-259.79056
mp-771834-1-0,-379.67902,-379.66623
mp-8535-0-1,-87.72909,-87.66899
mp-561942-1-0,-68.34746,-71.771645
mp-27939-1-7,-392.34357,-392.0674
mp-1029493-1-0,-491.52542,-485.49936
mp-2580-1-3,-36.638416,-35.036938
mp-31373-1-1,-316.27478,-317.4885
mp-775643-1-0,-328.78003,-327.0531
mp-565694-1-1,-381.96323,-380.2299
mp-570241-1-3,-379.92896,-396.2834
mvc-10628-1-3,-230.60764,-229.56744
mp-558977-0-7,-391.77466,-392.77728
mp-561260-1-0,-159.29816,-158.46095
mp-782693-0-4,-70.115715,-69.77457
mp-762490-1-0,-303.75958,-304.34616
mp-19942-1-11,-77.529045,-63.368454
mp-26303-1-1,-342.66074,-339.59
mp-634807-0-2,-185.53865,-186.38286
mp-20108-1-1,-41.483532,-40.430412
mp-31871-1-1,-304.30072,-304.6117
mp-849466-1-0,-125.113014,-126.926956
mp-2254-1-0,-295.59204,-295.48056
mp-764711-0-2,-119.50852,-120.32918
mp-1025024-1-0,-44.165226,-44.36848
mp-558011-1-0,-208.65787,-210.73991
mp-777982-1-0,-663.4132,-659.9647
mp-23144-0-69,-126.84517,-115.53721
mp-740719-0-2,-623.5128,-621.5457
mp-763220-1-0,-274.063,-273.60828
mp-780198-1-2,-164.68004,-165.11147
mp-667421-1-6,-707.5973,-709.2184
mp-706550-1-0,-261.25626,-258.89975
mp-505203-0-9,-203.16338,-208.08179
mp-21049-0-28,-35.10302,-21.007183
mp-850230-1-0,-336.44296,-331.10004
mp-559959-1-0,-31.36614,-31.070732
mp-557080-1-0,-251.72974,-250.50671
mp-776711-1-0,-133.27463,-133.25682
mp-1678-1-0,-36.709545,-33.10918
mp-569543-0-23,-295.8757,-288.33734
mp-720245-1-0,-240.91237,-253.36185
mp-865717-1-0,-40.09182,-37.056583
mp-765539-1-0,-156.37561,-157.05931
mp-1085-1-1,-67.86812,-57.9023
mp-571443-1-1,-13.050861,-13.090602
mp-1022026-0-12,-16.577517,-17.409014
mp-559405-0-3,-72.41739,-67.07133
mp-755375-1-0,-148.36563,-151.35698
mp-771581-1-0,-164.98897,-167.48486
mvc-8348-1-0,-110.44867,-110.38382
mp-315-1-2,-14.655707,-14.533333
mp-765306-1-1,-287.94528,-283.05807
mp-556735-0-50,-554.6584,-550.20935
mvc-13867-0-2,-80.423416,-83.50013
mp-556989-0-1,-126.28873,-126.26381
mp-706982-1-0,-343.09116,-341.82413
mp-545735-0-2,-71.00765,-71.181946
mp-770321-0-2,-97.66978,-97.11705
mvc-8643-1-0,-125.911606,-125.32393
mp-720529-0-48,-258.45572,-275.35245
mp-14132-1-5,-631.694,-633.0987
mp-28329-1-2,-33.07549,-36.7639
mp-27462-1-0,-56.587814,-58.259617
mp-975109-1-3,-9.4140215,-15.618062
mp-567680-1-0,-39.582146,-38.757553
mp-540725-1-4,-372.73343,-370.459
mp-775852-1-0,-353.57443,-353.84753
mp-1025482-1-0,-31.534384,-34.305428
mp-767074-1-0,-187.47322,-187.06136
mp-636291-0-5,-63.456966,-59.0411
mp-770604-1-1,-266.50146,-264.38626
mp-10804-1-12,-116.88313,-115.80557
mp-30234-1-3,-38.454315,-35.528633
mp-775237-1-4,-122.109245,-120.85783
mp-850953-1-0,-234.17155,-232.38203
mp-23569-1-0,-105.441345,-115.021484
mp-33588-0-6,-44.742905,-45.753593
mp-32689-0-7,-235.95502,-235.3967
mp-1015065-1-0,-252.1073,-225.18878
mp-849772-1-2,-149.02017,-149.04868
mp-458-0-3,-90.176414,-90.46092
mp-865696-0-0,-25.700842,-25.7724
mp-672972-1-1,-360.66666,-364.11475
mp-771111-0-3,-80.612885,-83.10182
mvc-16010-1-0,-44.36991,-43.924107
mp-757084-1-0,-127.64484,-129.84671
mp-558102-1-0,-123.72232,-123.90943
mp-771098-1-3,-82.21465,-85.41435
mp-775651-0-2,-92.666725,-92.428185
mp-21118-1-6,-30.71202,-30.847818
mp-771379-1-3,-392.1704,-393.28027
mp-17871-1-0,-184.64552,-192.63106
mp-769525-1-1,-267.57217,-266.95917
mp-20397-0-1,-49.713287,-48.44704
mp-675621-1-4,-69.07764,-73.6652
mp-774149-1-4,-67.51029,-67.7774
mp-776052-1-8,-310.49487,-310.32645
mp-772525-1-0,-489.23624,-493.85077
mp-36775-0-39,-301.44943,-301.94885
mp-715558-1-6,-187.41502,-185.35371
mp-705087-1-4,-217.66844,-219.4456
mvc-7497-0-2,-326.6675,-354.47937
mp-553881-1-13,-90.5177,-91.79909
mp-11750-1-4,-70.80568,-74.182976
mp-777980-1-0,-510.97137,-516.88196
mp-640747-1-10,-430.73032,-443.57
mp-768125-1-0,-163.18896,-162.1554
mp-765064-1-2,-333.79874,-329.84616
mp-696166-1-0,-170.09923,-170.06668
mp-1017982-0-0,-17.740187,-18.789555
mp-754578-1-0,-144.33578,-145.2044
mp-570531-0-70,-130.68846,-139.15039
mp-868634-1-2,-165.81425,-163.58246
mp-773293-0-2,-108.040016,-106.51444
mp-740714-1-7,-495.5182,-492.28125
mp-3502-1-32,-133.80235,-136.74457
mp-652854-1-6,-465.58002,-454.54147
mp-867312-1-4,-74.99699,-64.02517
mp-973004-1-1,-34.23529,-34.83573
mp-705062-1-0,-539.06305,-555.8884
mp-865143-1-0,-34.078403,-32.71318
mp-604254-1-7,-215.47644,-217.48044
mp-561241-1-0,-483.32083,-484.69568
mp-861891-1-7,-13.686392,-18.296692
mp-28099-1-5,-23.299795,-28.238655
mp-6049-1-13,-141.52023,-140.68492
mp-997008-1-1,-34.4701,-36.53643
mp-27589-0-89,-101.87835,-100.39497
mp-676820-1-0,-265.45663,-263.42053
mp-758170-0-2,-174.0686,-173.12666
mp-554119-1-4,-137.42012,-138.05089
mp-865894-0-2,-16.37701,-16.585648
mp-4299-1-10,-44.88173,-44.20377
mp-29274-1-2,-121.97145,-124.25543
mp-28223-1-15,-66.84129,-67.91693
mp-774029-1-3,-455.6083,-480.42297
mp-777139-1-2,-252.61333,-252.52217
mvc-8660-1-0,-436.17087,-439.31232
mp-1028791-1-3,-81.51142,-79.912476
mp-697624-1-4,-213.53079,-217.99384
mp-759406-1-1,-358.74948,-358.29367
mp-1025337-1-0,-8.500358,-7.0014896
mp-773927-0-14,-271.78354,-271.21384
mp-32565-0-2,-57.54893,-55.57737
mp-19469-0-4,-341.47726,-338.65802
mp-2616-1-0,-32.2186,-25.156036
mvc-6041-1-1,-113.48669,-114.33942
mp-29738-1-4,-20.537228,-25.222853
mp-6753-0-5,-652.1518,-647.77136
mp-773596-1-1,-127.58374,-131.21625
mp-18490-0-2,-196.6441,-195.90782
mp-18150-0-24,-284.5212,-280.85855
mp-865449-0-2,-21.09362,-22.034794
mvc-4955-1-10,-131.25703,-131.2413
mp-556413-1-0,-228.1184,-228.59279
mp-675593-1-10,-108.19338,-106.10354
mp-10105-1-6,-42.08009,-38.543896
mp-989577-1-0,-44.846306,-44.598915
mp-558553-1-2,-282.98273,-282.78943
mp-771095-1-0,-166.53618,-169.01471
mp-765259-1-0,-265.74478,-264.93848
mp-764170-1-1,-91.85596,-95.67989
mp-767963-1-0,-198.81223,-199.12671
mp-19412-1-4,-42.630367,-42.70923
mp-21652-0-1,-268.43597,-261.81714
mp-653840-1-0,-861.7269,-865.7042
mp-755450-1-0,-188.77634,-187.36224
mp-774008-1-0,-750.7075,-756.5539
mp-762641-0-2,-393.12027,-393.02625
mp-16722-0-1,-190.23178,-199.21269
mp-763584-0-2,-368.692,-369.41455
mvc-10004-1-10,-71.699066,-75.38346
mp-9281-0-3,-15.147412,-15.186445
mp-865382-1-1,-37.588737,-35.99314
mp-29936-1-1,-92.44493,-94.4284
mp-15963-0-2,-83.62478,-80.04427
mp-2866-0-2,-31.89452,-31.883352
mvc-7722-0-6,-504.3354,-523.74475
mvc-1623-0-2,-160.62025,-153.51958
mp-7910-0-0,-23.03498,-23.494287
mp-631479-0-0,-13.531742,-16.805279
mp-669333-1-0,-507.81894,-506.8375
mp-28767-0-5,-127.956474,-122.01709
mp-674897-0-18,-202.09958,-203.60728
mp-674374-1-6,-219.29347,-219.4934
mp-753495-0-2,-63.42315,-64.59779
mp-29842-0-12,-101.70582,-103.94675
mp-631270-0-0,-10.657179,-11.367515
mp-763864-1-2,-318.83646,-315.9386
mp-756718-1-1,-114.88698,-115.3196
mp-706525-1-9,-580.7331,-578.0533
mp-735488-1-1,-436.69073,-435.63
mvc-7737-0-2,-603.02655,-603.74036
mp-1019578-1-1,-171.53331,-177.20407
mp-570960-0-3,-134.50943,-118.76312
mp-774276-0-2,-385.37872,-379.7494
mp-29634-1-2,-185.38254,-178.56927
mp-667381-1-0,-808.1225,-804.4967
mp-578961-1-0,-779.14044,-777.48615
mp-771658-1-0,-327.5317,-328.65393
mp-28468-0-16,-182.84181,-175.98285
mp-558347-1-4,-220.05771,-219.71487
mp-998919-0-1,-10.477133,-10.388012
mp-867308-1-1,-18.741198,-18.567444
mp-971669-0-3,-83.73168,-82.73341
mp-973818-0-0,-30.51103,-32.166046
mp-505534-0-3,-56.9911,-51.14945
mp-764621-1-0,-306.7578,-309.18872
mp-27599-1-0,-180.89363,-182.55899
mp-696272-1-0,-140.15091,-149.91426
mp-723036-1-0,-745.82983,-732.4588
mp-31481-1-2,-151.2083,-151.28142
mp-556622-1-8,-408.95096,-406.5906
mp-628599-1-3,-43.26627,-42.748898
mp-13196-0-1,-171.34042,-169.26096
mp-559498-1-4,-521.1208,-529.80914
mp-867271-0-3,-22.019878,-22.14893
mp-983409-1-2,-29.664698,-29.93475
mp-572271-1-0,-443.87054,-444.82004
mp-973191-1-1,-9.250411,-9.639736
mp-850511-1-1,-385.44614,-386.9228
mp-30220-1-0,-140.55057,-145.36493
mp-766109-1-6,-400.61963,-399.13132
mp-1025319-0-5,-49.746822,-51.273422
mp-769932-1-1,-196.57195,-199.16685
mp-783906-1-1,-82.71522,-83.68387
mp-12672-1-9,-27.459301,-27.374355
mp-19066-0-1,-83.03071,-82.47751
mp-8842-1-7,-59.86364,-60.63956
mp-706557-1-0,-184.94978,-184.95703
mp-762575-0-10,-134.03876,-135.48932
mp-764696-1-4,-64.058395,-64.278145
mvc-10526-1-2,-621.0243,-627.0223
mp-7212-1-11,-47.59781,-47.409817
mp-706245-1-3,-293.27515,-293.77396
mp-28306-1-2,-14.828158,-14.294478
mp-770310-0-2,-345.39008,-343.02374
mp-974634-1-1,-13.585297,-13.154032
mp-767099-1-0,-173.32468,-172.97334
mp-606121-1-2,-115.80329,-114.20947
mp-849501-0-2,-606.6457,-615.5965
mp-762959-1-1,-605.5735,-615.01294
mp-6345-0-3,-213.31194,-212.3151
mp-556356-1-0,-395.72754,-394.7578
mp-2225-1-3,-67.092224,-65.41192
mp-9113-0-9,-169.5478,-166.89531
mp-5760-1-0,-39.57252,-39.34935
mp-571122-1-6,-11.7860365,-11.782148
mp-510623-1-1,-137.58798,-126.727905
mp-567795-1-0,-377.3712,-377.301
mp-31202-0-6,-25.27193,-26.287743
mp-1027137-1-0,-76.74372,-77.44475
mp-29245-0-10,-43.099796,-43.672073
mp-5621-0-2,-43.709286,-42.691837
mp-2762-1-0,-53.085304,-51.670124
mp-5787-1-7,-45.198536,-44.418423
mp-570589-1-7,-21.146593,-26.025114
mp-781605-0-2,-130.6946,-134.40631
mp-570451-1-0,-63.130054,-64.70185
mp-758134-0-2,-63.362938,-68.598335
mp-979430-0-0,-16.956188,-17.170631
mp-863716-1-0,-26.50685,-25.906097
mp-760492-1-0,-41.04891,-43.17149
mp-780258-0-2,-392.33963,-403.76984
mp-773216-0-2,-159.57568,-158.42044
mp-776682-1-2,-120.17371,-119.89611
mp-1029773-1-0,-191.3012,-186.58293
mp-780157-0-2,-324.77487,-326.6561
mp-971864-0-5,-70.167915,-66.571465
mp-27346-1-0,-150.78873,-152.8751
mp-977585-1-1,-28.46203,-30.177776
mp-1027412-1-4,-78.28934,-79.543205
mp-601858-1-0,-265.8031,-263.93048
mp-985451-1-0,-19.911297,-19.344215
mp-554058-0-32,-409.1592,-407.0689
mp-12646-0-4,-113.052246,-106.22818
mp-780595-1-0,-173.63554,-172.86739
mp-669573-1-3,-52.683815,-48.65402
mp-619820-1-7,-83.794334,-84.11836
mvc-8030-0-2,-180.91924,-183.07736
mp-772422-1-0,-370.87854,-380.6621
mp-3538-1-20,-318.28534,-354.15808
mp-18678-0-1,-125.81945,-124.86078
mp-30029-1-0,-357.30054,-360.53833
mp-753769-1-0,-161.86858,-163.32942
mp-27635-1-0,-22.789131,-23.105959
mp-693144-1-49,-792.2941,-776.45135
mp-772460-0-2,-644.8569,-645.42377
mp-570008-0-0,-21.613268,-21.929634
mp-978989-1-0,-191.48705,-177.15201
mp-698557-1-8,-455.00192,-456.12064
mp-1209-1-3,-18.464003,-18.023853
mp-868123-1-1,-238.8421,-238.74596
mp-2067-0-4,-30.780035,-29.623177
mp-764155-0-2,-232.22281,-228.37617
mp-23358-1-12,-58.539974,-68.12055
mp-23324-1-15,-45.10094,-45.639565
mp-769046-1-0,-307.68954,-307.53348
mp-11267-1-0,-7.7926702,-8.429647
mp-774273-0-2,-645.18396,-645.69635
mp-558728-1-3,-43.05731,-41.93583
mp-974583-1-0,-29.57635,-29.703941
mp-770842-1-0,-171.74783,-170.11365
mp-572951-1-3,-483.71143,-484.96722
mp-699352-1-0,-242.3747,-248.8502
mp-42508-1-0,-305.11047,-302.40955
mp-762594-1-1,-381.48392,-382.02728
mp-761778-0-2,-330.7818,-332.1459
mp-17676-1-0,-161.77834,-159.90909
mp-998986-0-0,-30.387892,-32.633366
mvc-8337-1-2,-125.3174,-124.57688
mp-865031-1-0,-133.06876,-134.28076
mp-705563-1-0,-403.6076,-405.63272
mp-756401-1-0,-97.47484,-93.64989
mp-768735-0-2,-120.9543,-117.95604
mp-3118-1-0,-117.77711,-116.80232
mp-20512-1-0,-24.061087,-24.423923
mp-1027093-1-4,-84.24879,-82.63241
mp-765942-1-2,-179.9546,-179.31372
mvc-16779-0-3,-82.52554,-81.2136
mp-22894-1-1,-9.83239,-9.390924
mp-851059-1-0,-619.4415,-625.5907
mp-13282-1-12,-116.13048,-116.89433
mp-762434-0-2,-147.55527,-152.31772
mp-868119-1-0,-727.8823,-719.69934
mp-6037-0-1,-68.65389,-67.60301
mvc-5900-0-2,-158.28401,-160.55267
mp-555080-0-21,-383.0196,-375.8737
mp-766561-0-2,-359.97955,-358.59366
mp-637308-1-4,-91.40158,-98.153366
mp-569927-0-7,-12.515914,-12.625447
mp-755505-1-0,-54.768948,-54.47009
mp-778858-1-2,-384.0127,-381.02634
mp-762775-0-2,-397.38016,-406.78812
mp-22267-1-0,12.166696,-27.342743
mp-983409-0-3,-29.664917,-29.934391
mp-31619-1-1,-328.6823,-331.12125
mp-865298-1-0,-19.213362,-19.162672
mvc-8648-0-2,-103.01791,-104.56311
mvc-9148-1-5,-255.64006,-256.80344
mp-763486-1-0,-291.00305,-287.69974
mp-29595-1-4,-207.13472,-205.84517
mp-995197-1-5,-101.65405,-100.163574
mp-21793-0-25,-398.47626,-398.70013
mp-694885-1-37,-161.92747,-162.46902
mp-1029421-0-0,-82.53531,-81.34628
mvc-655-1-0,-159.54996,-162.84329
mp-980058-0-0,-29.738789,-31.377821
mp-772327-1-0,-266.92535,-267.25183
mp-974565-0-2,-26.813936,-26.92883
mp-570534-1-0,-218.38968,-231.07065
mp-648745-1-2,-194.73907,-199.98886
mp-866185-0-3,-15.720744,-15.818125
mp-772799-1-0,-154.94281,-154.37657
mp-684881-0-8,-356.0119,-350.89594
mp-773554-1-1,-165.48958,-164.37245
mp-763947-1-0,-178.69423,-176.89282
mp-769523-0-2,-319.0273,-319.6553
mp-765481-1-0,-127.22707,-137.2454
mp-4448-1-1,-34.473972,-34.809914
mp-570747-1-0,-32.8199,-28.136923
mp-774384-0-8,-180.39557,-180.69296
mp-675011-1-0,-39.71173,-40.6039
mp-12718-1-1,-12.208861,-12.787809
mp-30675-0-3,-111.07894,-118.69083
mp-720789-0-2,-341.96378,-337.62833
mvc-10708-1-0,-74.56047,-73.83617
mp-772744-1-1,-291.10287,-290.1763
mp-503-0-1,-15.237981,-14.282539
mp-754943-1-0,-70.659164,-70.20568
mp-673801-1-0,-133.73158,-134.36423
mvc-10371-1-1,-280.43536,-277.59232
mp-16652-0-2,-50.230705,-50.498676
mp-695172-0-2,-1310.1089,-1307.4559
mvc-10542-0-2,-190.34395,-196.64226
mp-763134-1-0,-204.3302,-204.69716
mvc-4930-0-6,-126.8007,-129.03369
mp-554384-1-4,-181.21608,-183.77649
mp-22466-1-2,-13.957737,-14.101847
mp-6625-0-5,-49.77202,-48.428104
mp-766747-0-11,-341.6767,-340.33698
mp-772298-1-0,-238.69803,-237.9083
mp-695030-1-0,-358.47043,-360.336
mp-569532-1-1,-95.12913,-96.76081
mp-54-0-1,-14.219989,-13.5053835
mp-554435-0-91,-622.342,-605.5683
mp-555131-1-5,-209.78935,-209.49841
mp-676206-1-11,-98.94145,-94.80154
mp-767128-1-0,-103.332466,-101.758514
mp-686311-1-15,-519.5904,-515.0539
mp-674522-0-2,-577.6077,-524.42926
mp-979039-1-1,-26.035942,-26.883505
mp-5094-0-3,-165.50043,-160.31496
mp-3520-0-3,-279.98267,-278.12387
mp-624307-1-0,-73.60852,-78.18916
mp-765503-1-1,-631.2223,-634.68976
mp-975255-1-1,-22.795385,-25.995968
mp-763949-1-0,-95.80921,-97.77928
mp-557830-0-3,-199.46495,-203.53941
mp-776802-0-2,-210.75172,-208.14183
mp-868128-1-0,-199.6763,-197.11195
mvc-6346-1-9,-387.7258,-409.22598
mvc-12175-1-0,-391.5061,-387.0429
mp-757551-0-2,-514.38495,-514.89764
mp-764354-1-1,-139.1587,-149.50887
mvc-8387-1-1,-133.02652,-133.28708
mp-864650-0-0,-49.090218,-39.949257
mp-510544-1-4,41.473534,-63.675278
mp-565219-1-0,-85.60187,-84.610596
mp-569855-0-22,-198.5793,-199.08875
mp-769953-1-0,-385.18613,-383.8857
mp-30361-1-1,-49.84491,-47.89993
mp-7822-0-1,-108.15049,-108.336784
mp-17815-1-8,-267.30023,-291.34985
mp-22485-0-5,-38.939796,-39.124573
mp-744199-0-2,-448.50223,-447.45026
mp-1025087-1-4,-34.265717,-33.676727
mp-985586-1-0,-17.463087,-17.448727
mp-557181-0-8,-320.88034,-331.54443
mp-863364-0-2,-623.60596,-623.80975
mp-16860-1-7,-102.88194,-101.29945
mp-979427-0-2,-14.995769,-14.683702
mp-505515-1-0,-40.57251,-40.156853
mp-605808-1-7,-902.944,-930.1432
mp-31427-1-0,-43.81713,-43.246025
mp-352-1-9,-122.153305,-114.19175
mp-29536-1-6,-150.12733,-151.47324
mp-2102-1-5,-44.291122,-43.64925
mp-4274-1-0,-141.67807,-145.60431
mp-1025011-1-0,-35.856167,-35.61062
mp-510404-1-0,-21.256416,-14.368508
mp-1028710-0-1,-87.775894,-83.56072
mp-763565-0-2,-474.9281,-474.57486
mp-685968-1-9,-172.48805,-173.38953
mp-861487-1-2,-14.577086,-14.119829
mp-554346-1-0,-237.44841,-238.42906
mp-21701-1-6,-229.29134,-221.18898
mp-554280-0-9,-287.23242,-279.37326
mp-780745-1-0,-92.09345,-91.28544
mp-567556-1-3,-53.676525,-54.27262
mp-765939-1-2,-44.989227,-46.668716
mp-780533-1-0,-200.64606,-200.21506
mp-651273-0-5,-358.48874,-300.5508
mp-29750-1-0,-31.343683,-29.672165
mp-558366-1-0,-168.37779,-173.453
mp-10636-1-6,-23.876883,-23.76758
mp-766936-1-0,-83.042625,-86.445724
mp-1025866-1-3,-62.81564,-62.745373
mp-698576-0-2,-308.53632,-306.93768
mp-570298-1-0,-39.347927,-38.79491
mp-31451-1-0,-20.796722,-20.58958
mp-780200-0-2,-247.87819,-246.5787
mp-4585-1-16,-286.3943,-293.59558
mp-771907-1-4,-183.02109,-182.63171
mp-1028698-0-0,-86.465996,-83.903336
mp-722832-1-16,-204.0818,-206.15431
mp-772832-0-2,-169.74236,-167.62961
mp-7433-1-7,-21.389208,-20.874647
mp-600167-0-2,-467.39807,-468.86218
mp-978891-1-1,-16.534014,-16.690031
mp-695843-1-4,-260.45416,-274.77628
mp-1028749-0-2,-81.82832,-79.59521
mp-761539-1-2,-598.3238,-591.2086
mp-38418-0-1,-192.42966,-192.20445
mp-761946-1-1,-606.5726,-615.5894
mp-540591-1-1,-545.0463,-547.9268
mp-561242-0-2,-60.79293,-57.400867
mp-1683-1-0,-46.313843,-46.845547
mp-27033-0-52,-316.48425,-315.69617
mp-781016-1-1,-333.04422,-338.3029
mp-567416-1-0,-55.470043,-56.767696
mp-867544-0-2,-106.26206,-106.703964
mp-775088-1-2,-140.59099,-140.78453
mp-568172-0-0,-79.17872,-85.30553
mp-697671-1-0,-125.389824,-132.17972
mp-979973-1-1,-37.074795,-39.6436
mp-562631-1-13,-52.348976,-62.992306
mp-529-1-0,-16.37576,-16.352087
mvc-10917-1-0,-141.57217,-145.44173
mp-676935-1-0,-102.694214,-105.04648
mp-775166-1-0,-406.55872,-405.1169
mp-31113-1-0,-156.35449,-157.19534
mp-972236-1-0,-42.352787,-36.725098
mp-768132-1-1,-155.5273,-156.05501
mp-28879-0-5,-65.07217,-66.225685
mp-541275-1-6,-50.77312,-45.13759
mp-13735-1-0,-65.71673,-68.254875
mp-675046-1-0,105.370636,49.967384
mp-23278-1-4,-50.724262,-39.50172
mp-8217-1-0,-42.451603,-42.265373
mp-579071-1-2,-199.58083,-185.96965
mp-849508-0-2,-257.66113,-257.08942
mp-557186-1-0,-405.4353,-398.94028
mp-600028-1-1,-1135.6282,-1136.1763
mp-32873-1-5,-371.94373,-368.28568
mp-28661-1-0,-86.20597,-87.73891
mp-864950-0-0,-32.936657,-31.925526
mp-754661-1-0,-102.12047,-114.55171
mp-23079-0-4,-85.36898,-86.15932
mp-684-0-1,-28.867907,-29.692362
mp-1985-0-2,-114.416534,-108.79113
mp-557293-0-4,-190.02783,-190.24327
mp-773331-0-2,-162.65709,-163.30186
mp-541761-0-86,-184.98436,-187.75168
mp-18183-0-29,-210.45177,-210.7507
mp-15671-0-3,-89.65873,-73.926094
mp-1008561-1-3,-17.227722,-17.008745
mp-643066-0-2,-97.40619,-98.04098
mp-777152-0-16,-89.350136,-88.86541
mp-763847-1-0,-231.03131,-229.64565
mp-706249-1-0,-1115.4147,-1109.4094
mp-850169-1-0,-801.9161,-789.5145
mp-21872-1-8,-166.65671,-166.65613
mp-28171-1-3,-16.026102,-16.721395
mp-18727-1-5,-150.19211,-148.76213
mp-554501-1-0,-330.52267,-329.66998
mp-989541-1-0,-44.974037,-43.735977
mp-625790-0-29,-215.73288,-214.7742
mp-505390-0-12,-238.07098,-229.07573
mp-972557-1-5,-28.047417,-28.13287
mp-699571-1-14,-797.3632,-787.4378
mp-2385-1-1,-62.973717,-56.5618
mp-762968-0-2,-632.37775,-635.78357
mp-32884-0-6,-19.890478,-19.435467
mp-505268-0-94,-258.06998,-257.96265
mp-27839-1-0,-37.118065,-36.287476
mp-2541-0-1,-15.694375,-15.969084
mp-675437-1-10,-102.53653,-110.174576
mvc-5586-1-4,-151.87335,-149.88353
mp-753691-1-1,-78.28064,-79.123505
mvc-7643-1-0,-457.2435,-478.08875
mvc-7782-1-5,-555.4678,-569.02985
mp-1990-0-1,-137.98524,-130.29286
mp-765648-1-5,-287.10214,-298.67642
mp-1028595-1-3,-78.03087,-77.2577
mp-1007693-1-1,-43.9306,-39.329716
mp-628618-1-8,-374.787,-376.36945
mp-570832-1-0,-35.07046,-34.859154
mp-43055-1-0,-354.66727,-355.73462
mp-680118-1-0,-84.870094,-83.91066
mp-974708-1-0,-15.267811,-15.753054
mp-24270-1-46,-438.01788,-452.15814
mp-16317-1-0,-109.19689,-109.68476
mp-764037-0-2,-224.5651,-225.93674
mp-626143-0-2,-26.897581,-26.531116
mp-669400-1-9,-405.45267,-383.01947
mp-633443-1-0,-161.33366,-158.5977
mp-23251-0-0,-6.270693,-5.9486055
mp-768097-1-0,-212.14078,-211.75444
mp-756869-1-1,-67.17982,-69.86619
mp-759534-1-0,-212.30174,-214.07121
mp-4023-1-0,-544.8608,-545.75433
mp-770775-0-2,-152.58118,-154.15001
mp-626819-1-0,-114.79628,-110.793
mp-558411-1-4,-204.35548,-203.3779
mp-982013-0-2,-17.300735,-26.65088
mp-761562-1-0,-596.2952,-589.90125
mp-581212-1-5,-609.81537,-610.77625
mvc-8014-1-2,-243.47305,-245.3093
mvc-11181-1-13,-49.789963,-53.28124
mp-770620-1-0,-87.69175,-88.46921
mp-974734-1-1,-23.036718,-25.093157
mp-542854-1-0,-86.29707,-86.40001
mp-696195-1-0,-161.9695,-160.7537
mp-743638-1-1,-480.53387,-478.25363
mp-1028674-0-1,-81.77158,-80.01187
mp-1021508-1-6,-107.07705,-102.791306
mp-21869-0-8,-78.86976,-72.231186
mp-12007-1-3,-23.39252,-23.457733
mp-979289-1-0,-51.088207,-37.6204
mvc-9043-1-7,-213.5218,-213.12975
mp-11412-1-2,-28.156912,-28.237724
mp-36033-1-1,-22.707977,-22.281757
mp-707463-1-5,-193.2642,-177.22156
mvc-6192-1-1,-179.88896,-185.90662
mp-865795-1-0,-25.30237,-26.308252
mvc-2546-0-2,-173.88737,-173.18524
mp-973342-0-0,-27.249327,-28.070023
mp-9157-0-3,-71.44389,-72.74978
mp-677733-1-3,-551.4729,-548.33405
mp-744600-0-2,-290.55252,-291.81158
mp-540671-1-7,-238.95029,-243.86739
mp-8590-1-0,-108.64761,-103.96814
mp-24124-1-13,-71.398575,-70.38209
mp-706304-1-0,-721.74036,-720.6807
mp-864918-0-4,-64.08792,-50.92965
mp-617421-0-2,-173.96106,-171.56664
mp-684508-1-0,-481.34354,-483.01495
mp-865658-1-2,-74.43765,-73.82883
mp-763565-1-2,-474.881,-474.53244
mp-8017-0-11,-30.97266,-30.792416
mp-1018178-0-10,-5.5275846,-8.609148
mp-29958-0-16,-164.32458,-172.49623
mp-29761-0-45,-61.516865,-56.887726
mp-643074-0-2,-160.0995,-159.85783
mp-773534-0-2,-45.303715,-46.052765
mp-775339-0-2,-360.3462,-360.79242
mp-641880-1-6,-895.8493,-894.3426
mp-1825-1-0,-24.513437,-24.848738
mp-1021494-1-0,-32.676136,-32.73253
