structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-572543-1-4,-0.0042743045,-0.0,-0.0,-0.0,-0.004528088,0.00027246267,-0.0,0.0002724624,-0.003018877,-0.0026820048,-1.6104979e-08,-2.2789532e-08,-1.6104979e-08,-0.0020035189,0.000116153,-2.2789532e-08,0.000116153,-0.00039327738
mp-863894-1-0,-0.0046586865,0.00021418247,3.641926e-05,0.00021417162,-0.0047767726,-9.405594e-05,3.6418693e-05,-9.405625e-05,-0.0061615696,-0.00403417,0.00045603744,1.8125149e-05,0.00045603744,-0.004380121,-1.098285e-05,1.8125149e-05,-1.098285e-05,-0.005614551
mp-1007664-0-0,-0.00251347,-0.0,-0.0,-0.0,-0.00251347,-0.0,-0.0,-0.0,-0.0026432637,0.0032151465,-2.0182242e-10,-1.966588e-09,-2.0182242e-10,0.003215148,-1.9872863e-09,-1.966588e-09,-1.9872863e-09,-0.0058871517
mvc-9978-1-1,-0.089184746,-0.0,-0.0021331804,-0.0,-0.0909054,-0.0,-0.0021331806,-0.0,-0.07408107,-0.07992834,1.36587905e-08,-0.00041419364,1.36587905e-08,-0.08497318,5.534165e-09,-0.00041419364,5.534165e-09,-0.06970217
mp-18825-1-3,0.0015586109,0.0014123236,-0.0009928481,0.0014123236,0.003488011,-0.0018805325,-0.0009928481,-0.0018805325,0.0021349527,0.0023088541,0.0011546516,-0.0008110778,0.0011546516,0.0038841343,-0.0015361569,-0.0008110778,-0.0015361569,0.0027782845
mp-4666-0-0,1.7327447e-05,3.0977859e-07,5.1371364e-07,3.0977859e-07,1.74728e-05,6.48187e-07,5.1371364e-07,6.48187e-07,1.8156825e-05,-0.004277399,-1.344771e-05,-2.2300057e-05,-1.344771e-05,-0.0042837095,-2.8138047e-05,-2.2300057e-05,-2.8138047e-05,-0.0043134065
mp-638324-0-8,-8.4951105e-05,-1.2961886e-05,-0.0,-1.2961886e-05,-9.616013e-05,-0.0,-0.0,-0.0,-2.4674908e-05,-0.0072578723,0.0007818498,-1.1406843e-09,0.0007818498,-0.0065817367,-2.9945197e-09,-1.1406843e-09,-2.9945197e-09,-0.009462678
mp-567191-0-4,-0.00031223547,-0.0,-0.0,-0.0,-0.00031223556,-0.0,-0.0,-0.0,-0.0005634779,-0.004085988,-1.1410659e-07,-1.8195419e-09,-1.1410659e-07,-0.00408612,6.5118577e-10,-1.8195419e-09,6.5118577e-10,0.001544404
mp-865162-0-2,0.0034587246,-0.0,-0.0,-0.0,0.0034587246,-0.0,-0.0,-0.0,0.0034587246,0.006284488,-2.0999114e-05,-2.1003863e-05,-2.0999114e-05,0.0062844986,-2.0998912e-05,-2.1003863e-05,-2.0998912e-05,0.0062844865
mp-542245-1-0,0.0030039097,-0.0,-0.0,-0.0,-0.015283956,-0.0,-0.0,-0.0,-0.015283956,-0.00972883,3.4054046e-10,9.009246e-10,3.4054046e-10,-0.010094591,9.39455e-09,9.009246e-10,9.39455e-09,-0.010094586
mp-647862-0-2,0.0008779869,-0.00022756692,6.164602e-05,-0.00022757593,0.001052903,0.00027273453,6.1645085e-05,0.000272708,0.0017124986,0.0013924419,-6.548969e-05,-6.9869484e-06,-6.548969e-05,0.0009575031,8.27968e-05,-6.9869484e-06,8.27968e-05,5.1960218e-05
mp-1304-1-13,7.3290495e-05,-0.0,-0.0,-0.0,7.3290495e-05,-0.0,-0.0,-0.0,1.0323887e-05,-0.0026766367,-6.217881e-10,3.8517842e-09,-6.217881e-10,-0.0026766462,-1.5823736e-09,3.8517842e-09,-1.5823736e-09,0.00073777296
mp-675519-1-0,-0.018354887,-0.004291946,-0.0023904056,-0.0042919507,-0.013622773,-0.0010424572,-0.0023904059,-0.0010424517,-0.012010949,-0.020173576,-0.0017958184,-0.0011018752,-0.0017958184,-0.018084466,-0.0005203396,-0.0011018752,-0.0005203396,-0.017202377
mp-5116-1-65,1.6553043e-06,-0.0,-6.1539686e-05,-0.0,4.3631757e-05,-0.0,-6.1545994e-05,-0.0,-0.00020836011,0.0004335024,-9.62437e-09,0.00015859358,-9.62437e-09,0.00021714282,-5.084873e-09,0.00015859358,-5.084873e-09,-0.00087692024
mp-24283-0-9,-0.00028810938,-0.0,-7.994353e-05,-0.0,-0.00020083184,-0.0,-7.993898e-05,-0.0,-0.00035232806,-0.0017267992,-3.062969e-08,-0.0004743766,-3.062969e-08,0.0003271445,2.5189593e-08,-0.0004743766,2.5189593e-08,0.0017158836
mp-4742-0-4,-0.00021288266,7.024881e-07,1.5632983e-06,7.024881e-07,-0.00021267032,1.8172965e-06,1.5632983e-06,1.8172965e-06,-0.0002094428,-0.0010099054,-0.00033319416,-0.00074147474,-0.00033319416,-0.0011106192,-0.0008619467,-0.00074147474,-0.0008619467,-0.0026414217
mp-603423-1-1,0.00043151653,-0.0,-0.0,-0.0,-0.0024517456,-0.0,-0.0,-0.0,0.0022157421,-0.0047424217,-2.5302556e-08,8.850666e-09,-2.5302556e-08,-0.006266878,-3.1302548e-08,8.850666e-09,-3.1302548e-08,0.00065666885
mp-570677-1-0,-0.0054404396,-0.0,-0.0,-0.0,-0.00544044,-0.0,-0.0,-0.0,-0.005796229,-0.0024480226,-2.7951537e-09,-1.5903277e-10,-2.7951537e-09,-0.0024480263,9.59767e-10,-1.5903277e-10,9.59767e-10,-0.001184075
mp-3263-1-5,8.658004e-05,-0.0,-0.0,-0.0,8.658004e-05,-0.0,-0.0,-0.0,-0.002261849,0.00094294484,-1.9500217e-09,5.7729768e-09,-1.9500217e-09,0.0009429341,1.2742534e-08,5.7729768e-09,1.2742534e-08,-0.0055045495
mp-1022731-1-0,-0.0018861751,-0.0,-0.0,-0.0,-0.0018229692,-0.0,-0.0,-0.0,-0.0042886944,-0.014536077,3.4970635e-09,1.2191889e-08,3.4970635e-09,-0.013767877,7.281426e-09,1.2191889e-08,7.281426e-09,-0.01020212
mp-1005727-1-0,-0.004361542,0.0,-0.0,0.0,-0.004361542,-0.0,0.0,0.0,-0.004361542,-0.004811852,-1.0672876e-09,-1.4565921e-09,-1.0672876e-09,-0.00481185,-1.6879994e-09,-1.4565921e-09,-1.6879994e-09,-0.004811849
mp-849501-1-1,0.001265063,-0.00069459167,-0.0001876457,-0.00069459167,0.0004354094,-0.00010059971,-0.00018764516,-0.000100594625,-0.00814329,0.0023189369,-0.0003366705,-0.00011654278,-0.0003366705,0.0019031136,-0.0001545169,-0.00011654278,-0.0001545169,-0.007294157
mp-974789-0-2,-0.00094225886,-0.0,0.0,-0.0,-0.00094225886,0.0,-0.0,0.0,-0.00094225886,-0.0009975623,-1.2074122e-10,-1.4378164e-10,-1.2074122e-10,-0.0009975622,4.904764e-10,-1.4378164e-10,4.904764e-10,-0.0009975623
mvc-8300-1-0,0.15422574,5.4718043e-05,0.00018976045,5.471795e-05,0.14041553,0.0005122166,0.00018976057,0.0005122166,0.16090594,0.15555261,4.893093e-05,0.00024780942,4.893093e-05,0.1437629,2.0031373e-05,0.00024780942,2.0031373e-05,0.16202566
mp-3972-1-4,6.792311e-05,-0.0,-0.0,-0.0,6.792311e-05,-0.0,-0.0,-0.0,-0.00034491243,0.0021085637,-6.328222e-10,1.4035265e-10,-6.328222e-10,0.0021085641,1.831831e-08,1.4035265e-10,1.831831e-08,-0.0050070356
mp-705265-0-19,-0.00022906516,-0.0,-0.0,-0.0,-0.00022906515,-0.0,-0.0,-0.0,0.00015986274,0.0030063665,7.100821e-08,3.629095e-08,7.100821e-08,0.0030064967,-1.9298714e-08,3.629095e-08,-1.9298714e-08,0.0012996084
mp-714977-1-0,-0.03497964,0.00047123054,0.0013175675,0.00047123054,-0.03534693,0.00090061314,0.0013175675,0.00090061314,-0.03315091,-0.023153272,0.00022824839,0.00063819136,0.00022824839,-0.023331236,0.0004362315,0.00063819136,0.0004362315,-0.022267474
mp-615760-1-1,0.0025629557,-9.966442e-08,1.8058559e-07,-1.01805256e-07,0.0031538326,9.914637e-08,1.7795166e-07,1.02260884e-07,0.0026508141,0.002374587,4.858229e-09,-1.470337e-09,4.858229e-09,0.0016390742,1.4476304e-08,-1.470337e-09,1.4476304e-08,0.0011757162
mp-706986-0-2,0.001411835,-0.0,-0.0,-0.0,0.0017341356,-0.0,-0.0,-0.0,0.0018278648,0.0009093601,1.5129217e-08,4.7949245e-09,1.5129217e-08,0.0031225258,2.747036e-08,4.7949245e-09,2.747036e-08,0.0025649066
mp-759734-1-0,-0.0037383514,-0.0,-0.00074263563,-0.0,-0.001800949,-0.0,-0.00074263907,-0.0,-0.0021665378,-0.0014162465,8.1785345e-08,0.00041995235,8.1785345e-08,-0.0013962083,-6.8117934e-08,0.00041995235,-6.8117934e-08,-0.0007961115
mp-780188-1-0,-0.06421949,0.006051765,-0.0031062555,0.006051782,-0.06986397,0.00450657,-0.00310626,0.0045065503,-0.066884704,-0.05802988,0.004584113,-0.0019349444,0.004584113,-0.06262939,0.0024579365,-0.0019349444,0.0024579365,-0.0602917
mp-762641-1-0,0.0027648236,-0.0,-0.0,-0.0,0.00015149068,-0.0,-0.0,-0.0,0.0009074975,0.0016716997,-1.4061486e-07,6.455986e-08,-1.4061486e-07,-0.0006275545,9.2881145e-08,6.455986e-08,9.2881145e-08,0.0024766184
mp-1027352-0-3,-0.00031371234,-0.0,-0.0,-0.0,-0.00032974005,-3.0350525e-06,-0.0,-3.0350836e-06,-0.00015930357,-0.0012134019,-4.5290613e-05,8.189881e-07,-4.5290613e-05,-0.0012586717,-1.1012378e-06,8.189881e-07,-1.1012378e-06,-0.0005868486
mp-1025557-1-3,-0.0073451498,-0.0,0.0,-0.0,-0.007345151,-0.0,0.0,-0.0,-0.0031461585,0.0061654095,1.2967838e-09,-1.2993602e-09,1.2967838e-09,0.0067322575,5.8621326e-09,-1.2993602e-09,5.8621326e-09,0.0016945509
mp-20875-0-3,0.0008895997,-0.0,-0.0,-0.0,0.0008895997,-0.0,-0.0,-0.0,-0.0002931115,0.0043759802,-1.8884954e-09,-4.898528e-10,-1.8884954e-09,0.00437599,1.0149607e-10,-4.898528e-10,1.0149607e-10,-0.00038211967
mp-542951-0-2,-0.000565536,-0.0,4.3690565e-11,-0.0,-0.0005655361,3.1207547e-11,4.3690565e-11,3.1207547e-11,-0.00056553603,-0.0021994216,-1.0365944e-08,-2.6583045e-09,-1.0365944e-08,-0.0021994088,-5.857699e-10,-2.6583045e-09,-5.857699e-10,-0.0021994058
mp-542621-0-92,-0.0003769969,-3.0118072e-05,-4.2051175e-05,-3.011339e-05,2.4676849e-05,-0.00022328288,-4.204337e-05,-0.00022329786,-3.5640453e-05,0.0022080746,0.00064114557,-0.0015705678,0.00064114557,0.0013294455,-0.0008176579,-0.0015705678,-0.0008176579,0.005437679
mp-850454-1-0,-0.00437083,0.0002609071,0.001006547,0.00026091607,-0.0052421265,-0.00012006749,0.0010065336,-0.00012007052,-0.0063360035,-0.0024504752,0.000116563104,0.00024718634,0.000116563104,-0.004979195,-6.058066e-05,0.00024718634,-6.058066e-05,-0.0058856956
mp-775132-1-1,0.0054852325,5.9684968e-05,0.0032831556,5.9704053e-05,-0.008721327,4.3905024e-05,0.003283157,4.390604e-05,-0.00078958395,0.005125059,0.00013664045,0.0025656146,0.00013664045,-0.006617135,7.459087e-05,0.0025656146,7.459087e-05,-0.00035259422
mp-18995-1-0,-0.039477766,-0.0,-0.0,-0.0,-0.039477766,-0.0,-0.0,-0.0,-0.039477766,-0.04749593,-2.3546269e-08,-1.5330414e-08,-2.3546269e-08,-0.047496032,-1.9055506e-08,-1.5330414e-08,-1.9055506e-08,-0.047496315
mp-622930-1-14,0.0011755566,-0.00017481377,0.0016393639,-0.00017480267,0.012431449,-0.0052953796,0.0016393494,-0.0052953484,0.00414708,0.0024903845,-0.00075522787,-0.00070907193,-0.00075522787,0.0057604,-0.005936235,-0.00070907193,-0.005936235,-0.0024457094
mp-772378-1-0,-0.0063354652,-0.0,-0.00075810234,-0.0,-0.006800605,-0.0,-0.0007581036,-0.0,-0.005805231,-0.0049263635,2.9890674e-09,-0.00070828735,2.9890674e-09,-0.009172998,-8.916776e-11,-0.00070828735,-8.916776e-11,-0.004800286
mp-3402-1-15,0.0015466049,-0.0,-0.0,-0.0,0.0015466049,-0.0,-0.0,-0.0,0.0048620757,0.0017622324,-1.04497e-09,2.7632956e-09,-1.04497e-09,0.0017622309,4.7791344e-09,2.7632956e-09,4.7791344e-09,0.013936806
mp-972205-1-1,0.04905179,-0.0,0.0,-0.0,0.04905179,-0.0,0.0,-0.0,0.04905179,0.034181982,3.0880067e-06,3.0925862e-06,3.0880067e-06,0.034181986,3.0913855e-06,3.0925862e-06,3.0913855e-06,0.034181986
mvc-13134-1-3,-0.008034626,-0.00010745936,0.00022825343,-0.00010743005,-0.007637952,0.00031165613,0.0002282905,0.0003116433,-0.0063490006,-0.0076470785,-7.076327e-05,-0.0001716745,-7.076327e-05,0.0029495542,8.346432e-05,-0.0001716745,8.346432e-05,-0.001195662
mp-763124-1-6,0.002143366,0.0012668936,-0.0006462981,0.0012668871,0.0018103068,-3.8757113e-05,-0.0006462658,-3.8763774e-05,0.0037989786,0.0038796077,-0.00014850585,-0.00092906563,-0.00014850585,0.004496442,-0.0018781621,-0.00092906563,-0.0018781621,0.004354052
mp-15397-1-10,-0.00022722676,-0.0,-0.0,-0.0,0.0007908879,0.00029638034,-0.0,0.00029640982,0.00079894846,-0.0067930776,-2.6439882e-05,0.0002156467,-2.6439882e-05,-0.0039749956,-0.0009311512,0.0002156467,-0.0009311512,-0.006829731
mp-714989-0-6,-0.000987791,1.6227923e-10,1.12347166e-10,1.6227923e-10,-0.0021330921,1.6227923e-10,1.12347166e-10,1.6227923e-10,-0.0009877912,0.010378844,-1.857048e-08,-2.873218e-08,-1.857048e-08,0.015849112,-2.0361222e-08,-2.873218e-08,-2.0361222e-08,0.0103788115
mp-674516-1-0,-0.49847624,0.29901728,-0.7343236,0.2990173,-0.70872116,-0.5209763,-0.7343236,-0.5209763,0.34899405,0.03164947,0.0016882753,-0.0035439236,0.0016882753,0.030455533,-0.0025059304,-0.0035439236,-0.0025059304,0.03702088
mp-777719-1-6,0.0030836563,9.779815e-05,0.00010324048,9.77938e-05,-0.0001270185,-0.0035620711,0.000103270926,-0.0035620863,0.0010260037,0.00080961135,-0.00015756513,2.3756807e-05,-0.00015756513,-0.0037049789,-0.0017152634,2.3756807e-05,-0.0017152634,-3.907387e-05
mp-775738-1-3,-0.001510147,0.0014951433,-0.0,0.0014951449,0.0027988285,-0.0,-0.0,-0.0,-0.003453529,-0.0031791518,0.0011434567,3.9436465e-08,0.0011434567,0.00030502045,-6.9486954e-09,3.9436465e-08,-6.9486954e-09,-0.004793861
mp-769775-1-0,-0.0015934244,0.00022184433,0.0017437406,0.00022184456,0.00090718514,-0.00035153495,0.0017437463,-0.00035153047,0.00037684065,-0.0018603236,0.0007072154,-8.936604e-05,0.0007072154,-0.0007191605,0.00037021554,-8.936604e-05,0.00037021554,0.00036641408
mp-769897-0-2,-0.0056429114,-5.257137e-05,-5.0364797e-05,-5.2577005e-05,-0.007372114,-3.1933938e-05,-5.0339233e-05,-3.1916217e-05,-0.0052278475,-0.010336925,-4.4942364e-05,3.1266557e-06,-4.4942364e-05,-0.019771283,-1.597061e-06,3.1266557e-06,-1.597061e-06,-0.017621191
mp-708993-1-0,-0.17597842,-0.0,-0.020304313,-0.0,-0.10180161,-0.0,-0.020304296,-0.0,-0.108530134,-0.18246971,-2.3151769e-07,-0.02095599,-2.3151769e-07,-0.10767262,-6.9049136e-08,-0.02095599,-6.9049136e-08,-0.1133705
mp-30489-0-18,-5.0882056e-05,-0.0,-0.0,-0.0,-5.0882056e-05,-0.0,-0.0,-0.0,-0.00023569122,-0.004459744,-1.8661157e-09,-3.9444353e-10,-1.8661157e-09,-0.004459744,-5.2385923e-10,-3.9444353e-10,-5.2385923e-10,-0.0038644637
mp-707494-0-18,-0.00021154947,-0.0,-0.0005757668,-0.0,-0.00096776267,-0.0,-0.00057576684,-0.0,-0.0022760709,-0.0061509795,1.3654538e-09,0.00091656105,1.3654538e-09,-0.0004870669,7.3962076e-09,0.00091656105,7.3962076e-09,-0.008140307
mp-675634-1-0,-0.16181128,-0.10572593,-0.029244646,-0.105725914,-0.116978064,0.005490446,-0.029244637,0.0054904493,-0.13404132,-0.14354137,-0.09825299,-0.029292017,-0.09825299,-0.10506074,0.009338377,-0.029292017,0.009338377,-0.12960196
mp-769818-1-0,-0.023855565,-0.0,-0.0,-0.0,-0.02222976,-0.0,-0.0,-0.0,-0.025419062,-0.015959088,1.0278897e-08,-1.5318026e-08,1.0278897e-08,-0.025450239,-5.1765854e-09,-1.5318026e-08,-5.1765854e-09,-0.021436304
mp-624221-0-4,0.0035305365,-4.540336e-06,1.3614916e-06,-4.557725e-06,-0.0017557063,2.8141467e-06,1.3599562e-06,2.8394122e-06,0.00022496466,0.008379342,-4.6381024e-07,5.3526366e-09,-4.6381024e-07,-0.0018592139,-2.2885185e-06,5.3526366e-09,-2.2885185e-06,0.0025806124
mp-510368-1-0,-0.0036796185,-0.0,0.00036832772,-0.0,-0.006081554,-0.0,0.00036832475,-0.0,-0.005379315,-0.0009730275,-3.4109608e-08,0.0005336435,-3.4109608e-08,-0.0024307421,-1.5109046e-07,0.0005336435,-1.5109046e-07,-0.0034262475
mp-22888-1-2,0.00079201744,-0.0,-0.0,-0.0,-0.00050067686,-0.0,-0.0,-0.0,-0.0007536369,0.00057350507,2.033106e-10,5.690856e-10,2.033106e-10,-0.001616705,-3.1423935e-09,5.690856e-10,-3.1423935e-09,-0.001645567
mp-762790-1-0,-0.018523226,-0.0,-0.00080623076,-0.0,-0.015905604,-0.0,-0.00080623693,-0.0,-0.014276535,-0.015659671,-2.3669145e-08,-0.0006054057,-2.3669145e-08,-0.016401425,-3.0051805e-09,-0.0006054057,-3.0051805e-09,-0.017116442
mp-2281-1-1,0.0062461738,-0.0,-0.0,-0.0,0.0062461738,-0.0,-0.0,-0.0,0.0062461738,0.0118599525,4.0514497e-10,9.288692e-10,4.0514497e-10,0.011859951,-6.577805e-10,9.288692e-10,-6.577805e-10,0.011859951
mp-6067-1-54,-0.00050662406,-0.0,-0.0,-0.0,-0.00050662406,-0.0,-0.0,-0.0,-0.00050662406,-0.0038177902,2.0877653e-08,3.1831515e-08,2.0877653e-08,-0.003817752,2.7058043e-08,3.1831515e-08,2.7058043e-08,-0.0038177706
mp-555790-1-0,-0.020456597,-0.0022062582,-0.0023856573,-0.0022062517,-0.01675193,-0.004293865,-0.0023856573,-0.0042938776,-0.023873838,-0.01653008,-0.0032692906,-0.0052421927,-0.0032692906,-0.013778566,-0.006362765,-0.0052421927,-0.006362765,-0.02403926
mp-615366-1-0,-0.33864665,-2.0890332e-06,1.3223448e-06,-2.0652592e-06,-0.15253088,-1.0081972e-06,1.3274255e-06,-9.909082e-07,-0.47262853,-0.30393884,-2.2365525e-09,-8.460862e-08,-2.2365525e-09,-0.16608098,2.3639776e-08,-8.460862e-08,2.3639776e-08,-0.34687978
mp-28230-1-0,-0.019279968,0.0012053306,-0.0003695813,0.0012053,-0.016183699,0.00021554426,-0.00036958806,0.00021553593,-0.011651316,-0.014443619,-0.00017281347,0.0005211702,-0.00017281347,-0.012842555,-0.00017996824,0.0005211702,-0.00017996824,-0.009173378
mp-624691-1-2,-0.0037398292,-0.0011084598,-0.0016344651,-0.0011084611,0.00044352908,0.00021494372,-0.0016344665,0.00021494388,0.00013205799,-0.004862196,-0.0010727553,-0.0015100912,-0.0010727553,-0.0011374803,0.0004787373,-0.0015100912,0.0004787373,-0.0014051208
mp-705894-0-2,-0.00071582344,-0.0,-0.0,-0.0,-0.00071582344,-0.0,-0.0,-0.0,-0.006318653,0.00014471285,-1.1498366e-08,5.3071876e-09,-1.1498366e-08,0.00014474447,1.6174145e-08,5.3071876e-09,1.6174145e-08,-0.0011206109
mp-863868-0-2,0.00032151965,-0.0,-0.0,-0.0,0.0015172535,-0.0,-0.0,-0.0,0.0017549457,-0.00044689074,-5.492547e-09,3.1171796e-09,-5.492547e-09,-0.004057555,3.1716332e-09,3.1171796e-09,3.1716332e-09,-0.0009210628
mp-569207-1-0,-0.32833627,-0.0,-0.0,-0.0,-0.078834936,0.024866212,-0.0,0.024866212,-0.09765541,-0.19563623,1.4749453e-08,-1.1435386e-08,1.4749453e-08,-0.0770191,0.024894292,-1.1435386e-08,0.024894292,-0.09586081
mp-193-1-2,0.0011586874,2.1587239e-05,7.228426e-05,2.1587239e-05,0.0011620003,7.8043515e-05,7.228426e-05,7.8043515e-05,0.0014000197,0.00063208566,0.0002886179,0.0010085498,0.0002886179,0.00067637896,0.0010889061,0.0010085498,0.0010889061,0.004148991
mp-22882-1-1,0.0013411161,-0.0,-0.0,-0.0,0.00021051285,-0.0,-0.0,-0.0,0.0005504256,-0.0014257614,1.9898432e-09,3.5768563e-10,1.9898432e-09,-0.0044321613,-1.0218013e-09,3.5768563e-10,-1.0218013e-09,-0.0035970279
mp-531291-0-14,0.0001278802,-0.0,0.000121044206,-0.0,0.0003348805,-0.0,0.000121044206,-0.0,0.0001278802,0.0042114807,1.3922467e-08,0.003775,1.3922467e-08,0.006288083,6.4558967e-09,0.003775,6.4558967e-09,0.0042114328
mp-8931-1-8,-0.00015895543,-6.6354245e-05,-0.0001921514,-6.6354245e-05,-0.00037564163,-0.0001513833,-0.0001921514,-0.0001513833,-0.00051311386,5.900258e-05,8.866734e-05,-0.00020716009,8.866734e-05,-0.0007098645,0.00020228868,-0.00020716009,0.00020228868,-0.00032282696
mp-767108-1-0,-0.0056240186,0.00012336006,-0.0037323558,0.0001233591,-0.014033357,-0.0022954112,-0.0037323863,-0.002295424,-0.0022891338,-0.006535805,-0.0008699494,-0.0013327086,-0.0008699494,-0.008057525,-0.002550719,-0.0013327086,-0.002550719,-0.00243162
mp-764365-1-5,-0.004239424,-0.0,-0.0,-0.0,-0.0034191776,-0.0,-0.0,-0.0,-0.023727955,-0.00823747,2.9195635e-09,1.201174e-09,2.9195635e-09,-0.009936822,2.9199867e-09,1.201174e-09,2.9199867e-09,-0.012551206
mp-761753-1-0,-0.0005777643,-0.0,0.00021219907,-0.0,-0.0042677326,-0.0,0.00021219112,-0.0,-0.0046556657,0.0002454674,2.7073235e-09,-9.022631e-05,2.7073235e-09,-0.0008674127,-1.0706422e-08,-9.022631e-05,-1.0706422e-08,-0.0033537995
mp-28851-0-14,1.3478926e-05,-0.0,-0.0,-0.0,-9.570287e-05,-0.0,-0.0,-0.0,-8.732954e-05,-0.0011829487,3.8031014e-10,-2.4676852e-10,3.8031014e-10,-0.0005753797,2.4459013e-10,-2.4676852e-10,2.4459013e-10,-0.0017970823
mp-761748-1-3,-0.0070536784,-0.003958398,-0.0027990094,-0.003958398,-0.0024829153,-0.0016160092,-0.0027990094,-0.0016160092,-0.0013402238,-0.002265566,-0.0033921374,-0.002398807,-0.0033921374,0.0016513683,-0.001384966,-0.002398807,-0.001384966,0.0026305935
mp-7363-1-0,-0.014849707,0.00049918756,0.0011326296,0.00049918756,-0.014703358,0.0013107627,0.0011326296,0.0013107627,-0.012307004,-0.01100719,-0.00022741822,-0.000516001,-0.00022741822,-0.011073857,-0.00059715606,-0.000516001,-0.00059715606,-0.012165593
mp-765022-1-0,-0.01171673,-0.0,-0.0,-0.0,-0.008666824,-0.0,-0.0,-0.0,-0.01300076,-0.01188154,1.4351214e-09,7.5061955e-08,1.4351214e-09,-0.008046216,-1.7987157e-09,7.5061955e-08,-1.7987157e-09,-0.01450587
mp-761808-0-13,-9.696974e-05,5.9326798e-05,-0.0,5.9308113e-05,0.0025675015,-0.0,-0.0,-0.0,-0.0035786312,0.014422488,-0.00010527212,1.557154e-08,-0.00010527212,0.014715924,-3.0291107e-09,1.557154e-08,-3.0291107e-09,0.012716873
mp-865761-0-2,0.0011724108,-0.0,-0.0,-0.0,0.0011724108,-0.0,-0.0,-0.0,0.0011724108,0.011639615,6.307075e-08,5.7534425e-08,6.307075e-08,0.011639618,6.3660856e-08,5.7534425e-08,6.3660856e-08,0.011639611
mp-28475-1-0,-0.023760471,-0.0,-0.0,-0.0,-0.023760471,-0.0,-0.0,-0.0,-0.023645177,-0.024067082,-7.0934782e-09,3.1078293e-09,-7.0934782e-09,-0.024067078,1.2437386e-10,3.1078293e-09,1.2437386e-10,-0.02291989
mp-569868-1-2,-0.007660618,0.0019838247,-0.0,0.0019838272,-0.0036716147,-0.0,-0.0,-0.0,-0.0042540077,-0.0007136029,0.0021285273,-1.3708914e-08,0.0021285273,-0.00080283376,1.9393097e-08,-1.3708914e-08,1.9393097e-08,0.0011000653
mp-764957-0-2,0.00011554183,-0.0,-0.0,-0.0,0.0002663856,-0.0,-0.0,-0.0,0.00012441538,0.0012237862,-2.5456444e-09,8.692034e-09,-2.5456444e-09,-0.0008084512,-2.8454973e-08,8.692034e-09,-2.8454973e-08,0.0006238751
mp-38103-1-0,-0.06617267,0.007966331,-0.011266094,0.007966331,-0.056973938,0.006504487,-0.011266094,0.006504487,-0.06157331,-0.07151456,0.0037684725,-0.0053294287,0.0037684725,-0.067163244,0.0030767934,-0.0053294287,0.0030767934,-0.069338866
mp-779453-0-2,-0.0017803562,-0.0,-0.0,-0.0,-0.0017803562,-0.0,-0.0,-0.0,-0.0017803562,-0.0016166858,3.5472443e-09,-2.6896687e-09,3.5472443e-09,-0.0016166943,-9.862118e-09,-2.6896687e-09,-9.862118e-09,-0.0016167017
mp-20181-1-0,-0.032023832,-0.0,-0.0,-0.0,-0.032023832,-0.0,-0.0,-0.0,-0.032023832,-0.039274808,4.0867802e-09,-8.898619e-09,4.0867802e-09,-0.039274808,2.7684592e-09,-8.898619e-09,2.7684592e-09,-0.03927482
mp-760595-1-0,-0.021962073,-0.0,0.0014010796,-0.0,-0.004212991,-0.0,0.0014010633,-0.0,-0.008594181,-0.017606864,8.617682e-09,-0.0027474393,8.617682e-09,-0.0088626,-6.30168e-09,-0.0027474393,-6.30168e-09,-0.0074391467
mp-762739-1-7,0.003182888,0.0002981251,-0.0009515218,0.00029812788,0.0028364237,-0.0007082033,-0.0009515141,-0.00070819026,-0.0067737396,0.0025544204,-0.0010271191,0.00037234268,-0.0010271191,0.0022033125,0.0004402386,0.00037234268,0.0004402386,-0.0008120661
mp-722472-1-0,-0.022534348,-0.0,-0.0019834687,-0.0,-0.0071682166,-0.0,-0.0019834682,-0.0,0.0101871,-0.017140148,-8.640571e-09,-0.0009820884,-8.640571e-09,-0.0077289976,-1.7965545e-09,-0.0009820884,-1.7965545e-09,-0.0018315746
mp-695936-1-0,-0.19677743,-0.0,0.0037571944,-0.0,-0.09544189,-0.0,0.0037572049,-0.0,-0.17020838,-0.20431723,-6.287399e-07,0.006243497,-6.287399e-07,-0.10016797,-4.656672e-06,0.006243497,-4.656672e-06,-0.17417505
mp-768747-0-2,0.00016487227,-0.0,-0.0007799171,-0.0,-0.00031584236,-0.0,-0.0007799148,-0.0,-0.0010060453,0.0024125117,-9.829568e-08,-0.00032454098,-9.829568e-08,-0.00056964863,6.952958e-08,-0.00032454098,6.952958e-08,-8.3316125e-05
mp-7849-1-18,-0.007938903,-0.0021411825,-0.0024948618,-0.0021411881,-0.0063254517,0.003606038,-0.0024948572,0.0036060412,-0.0052186213,-0.010727215,0.00020953611,0.00024416513,0.00020953611,-0.010885092,-0.0003527719,0.00024416513,-0.0003527719,-0.010993371
mp-753775-0-2,0.00049418036,-2.0727708e-05,-0.000100991,-2.072042e-05,0.0005068733,0.00017895961,-0.000100989135,0.0001789612,0.0005316516,0.0017681528,-5.714335e-07,-3.326629e-05,-5.714335e-07,0.0017925088,5.135984e-05,-3.326629e-05,5.135984e-05,0.0019248609
