structure_id,target,prediction
mp-673705-1-19,-80.16179,-85.622314
mp-20273-0-0,-22.478085,-21.929708
mp-1076-0-1,-41.364746,-44.156807
mp-621944-1-7,-450.56647,-436.8998
mp-30440-1-0,-188.14551,-198.74191
mp-16194-1-64,-431.58997,-429.33182
mp-510001-1-2,-151.61548,-151.25629
mp-9549-1-7,-63.253044,-63.586323
mp-680191-0-2,-482.1259,-492.83
mvc-6508-0-4,-302.51544,-303.4245
mp-700057-0-5,-774.3186,-771.25494
mvc-7260-0-2,-59.013798,-59.14152
mp-763704-1-0,-116.99919,-115.40098
mp-541106-1-6,-114.34481,-116.8767
mp-862618-1-1,-8.800703,-8.87367
mp-757844-1-1,-312.98816,-314.61658
mp-570394-1-1,-311.90155,-306.61902
mp-31415-0-11,-197.15652,-192.98859
mp-13447-1-0,-25.565176,-25.758526
mp-699468-0-2,-433.03226,-442.3051
mp-1025033-0-1,-36.74137,-36.94465
mp-867781-1-1,-35.73746,-33.413116
mvc-445-1-0,-170.53789,-174.68971
mp-1018851-1-0,-50.383343,-47.800014
mp-20670-1-0,-30.92079,-31.29792
mp-7982-0-2,-94.01022,-93.20127
mp-569891-0-4,-131.95242,-135.48802
mp-581739-1-0,-691.2988,-671.7203
mp-685779-1-0,-665.5689,-642.68335
mp-568014-0-1,-68.12819,-68.92308
mp-977549-0-2,-39.96828,-37.599518
mp-773764-1-2,-96.45876,-96.0044
mp-861878-0-2,-12.339715,-12.126097
mp-753830-0-2,-155.52292,-154.98868
mp-4815-1-4,-35.717957,-35.339764
mp-10289-1-0,-70.868484,-72.35069
mp-779350-1-3,-592.49133,-588.29065
mvc-8334-1-0,-243.79515,-242.99942
mp-626256-0-2,-175.83426,-180.95467
mp-557994-1-0,-478.20105,-479.82608
mp-571405-1-1,-7.9046674,-8.303549
mp-767246-1-0,-159.81523,-159.44893
mp-25103-1-5,-132.50674,-134.20155
mp-763009-1-0,-108.39517,-107.919914
mp-642147-1-3,-356.21362,-348.9231
mp-581857-1-3,-111.63225,-109.37412
mp-777937-0-2,-510.4828,-510.08527
mp-772753-0-2,-164.3933,-163.58005
mp-27373-1-0,-50.59273,-49.726147
mp-972244-0-2,-15.170264,-15.073742
mp-850139-1-2,-102.81515,-101.97195
mp-542136-1-0,-86.616684,-85.31314
mp-774041-0-2,-241.12369,-245.39035
mp-567490-0-9,-355.94302,-279.25146
mp-505186-0-15,-206.87843,-206.40646
mp-631458-1-0,-16.08552,-16.07149
mp-755340-1-1,-38.237797,-37.94279
mp-17887-1-16,-277.97763,-279.0045
mvc-8553-0-2,-232.10506,-232.68208
mp-763185-1-0,-83.76768,-84.646355
mp-738611-0-2,-353.8749,-362.16168
mp-556940-1-0,-126.654816,-154.67645
mp-651710-1-0,-1147.5391,-1162.7782
mp-2536-0-5,-38.208527,-37.847935
mp-780924-1-3,-145.74014,-144.3324
mp-27384-1-0,-164.71223,-193.81267
mp-765891-1-1,-57.459717,-57.93
mp-849732-1-1,-93.107544,-98.1309
mp-744260-0-2,-693.1112,-691.0214
mp-559301-0-25,-96.69122,-104.65486
mp-760084-1-7,-75.01941,-72.726776
mp-695808-1-4,-225.42776,-234.65019
mp-761461-0-2,-190.015,-188.82935
mp-11295-0-1,-16.955093,-16.892586
mp-770532-0-2,-121.34893,-119.66221
mp-561414-1-5,-291.7006,-294.83417
mvc-1306-1-0,-162.63768,-161.57185
mp-641281-1-1,-349.39175,-335.81503
mp-778363-0-4,-193.22008,-192.7258
mp-1029316-0-2,-31.148329,-32.03087
mp-697022-0-2,-345.11667,-343.64676
mp-694966-1-20,-511.42337,-535.58075
mp-770986-1-0,-50.85413,-50.674915
mp-850919-1-2,-229.59476,-227.02791
mp-773588-1-0,-116.42476,-114.603226
mp-559539-0-19,-366.50885,-339.90244
mp-560569-0-5,-74.87023,-74.9944
mp-2387-1-0,-32.93936,-32.70701
mp-1020638-1-3,-40.63763,-44.606228
mvc-13231-0-2,-206.1562,-206.30667
mp-976885-0-2,-11.012688,-14.242422
mp-853181-1-0,-182.09674,-180.8802
mp-628804-1-8,-180.6805,-164.3466
mp-782634-1-5,-258.02704,-258.20486
mp-3861-1-0,-90.92019,-88.917725
mp-4591-1-0,-304.47498,-304.94507
mvc-9286-0-2,-128.88246,-129.10768
mp-780508-0-6,-182.06836,-184.51527
mp-15804-1-4,-54.086834,-55.516716
mp-611393-1-5,-60.446873,-60.252438
mp-851028-0-2,-117.03459,-115.40171
mp-9179-1-8,-73.97209,-74.177376
mvc-4242-1-3,-432.711,-440.4694
mp-850377-1-1,-439.3935,-438.40857
mp-626503-1-0,-50.432373,-49.79134
mp-14651-1-0,-87.651665,-89.40039
mvc-3449-1-0,-46.66344,-46.455845
mp-768524-0-2,-273.83197,-272.4526
mp-23622-0-2,-444.24734,-446.12244
mp-759-1-0,-33.40882,-35.201454
mp-567942-0-7,-37.333366,-35.733418
mp-672303-0-5,-287.7399,-283.00433
mp-776066-1-3,-663.79706,-665.925
mp-767463-1-1,-408.74704,-408.58893
mp-695452-1-0,-501.7753,-520.4679
mp-1028976-0-3,-83.79931,-81.66468
mp-765968-0-8,-140.56659,-144.30016
mp-766084-0-2,-353.6302,-351.51263
mp-771831-1-0,-180.24866,-179.55539
mp-742801-1-2,-206.04999,-204.69199
mvc-16795-1-0,-95.452774,-94.73554
mp-778707-0-2,-93.262375,-93.55829
mp-974713-1-3,-49.33405,-46.836426
mp-561125-1-3,-293.34433,-288.90106
mp-28620-1-12,-215.40828,-215.02025
mp-19575-0-5,-479.5698,-493.22272
mp-568617-1-0,-467.02838,-470.10196
mp-1019728-1-0,-535.7863,-523.1319
mp-19564-1-8,-569.76794,-560.87683
mp-867258-1-0,-15.86638,-15.744656
mp-766317-1-1,-121.31048,-119.631355
mp-863944-1-9,-346.47867,-347.9222
mvc-9076-0-2,-371.133,-373.35336
mp-762873-0-4,-102.447464,-101.95029
mp-581427-1-0,-184.07263,-169.89087
mp-31152-0-29,-55.395615,-55.250805
mvc-6507-1-0,-349.52542,-353.73425
mp-776-1-1,-6.5163817,-6.9541807
mp-1019801-1-0,-36.01568,-42.429596
mp-15182-1-0,-236.59937,-227.52731
mp-972662-1-0,-182.12216,-175.62848
mp-767010-0-2,-125.2532,-125.833
mp-867933-0-2,-100.61621,-102.13925
mp-650727-1-0,-86.64141,-92.73405
mp-570321-1-5,-59.827667,-60.473633
mp-762501-1-1,-467.70547,-472.7981
mp-864747-0-0,-11.690555,-11.905168
mp-763811-0-2,-413.94482,-425.95807
mp-20962-1-0,-159.28589,-165.40607
mp-2215-1-0,-17.49429,-15.605135
mp-720509-1-1,-220.00458,-220.32431
mp-771746-1-0,-864.628,-872.1937
mp-763347-1-4,-74.01027,-73.76196
mp-673833-1-0,-95.006294,-99.25682
mp-762281-1-0,-301.86548,-300.8677
mvc-5066-0-4,-126.1071,-126.10401
mp-866284-1-1,-30.407608,-29.010975
mp-714944-0-2,-45.782608,-45.517376
mp-978823-1-0,-24.01814,-26.19848
mp-720460-0-20,-574.59875,-576.8641
mp-770976-0-2,-95.33042,-94.426895
mp-765244-0-2,-104.612625,-104.29526
mp-644504-1-0,-11.273811,-11.1400385
mp-758097-1-1,-326.11523,-319.48288
mp-30180-1-0,-81.199,-80.746216
mp-1016428-0-1,-17.253256,-19.843054
mp-865931-1-0,-33.495296,-33.427277
mp-771343-1-0,-156.58392,-156.70975
mp-30879-0-8,-65.32306,-71.10473
mp-866664-1-0,-154.66183,-155.05078
mp-977387-0-0,-9.452674,-9.19462
mp-30821-0-1,-19.596695,-19.690792
mp-975868-1-0,-9.725689,-12.156491
mp-29450-0-74,-99.33751,-104.49382
mp-690091-0-3,-89.648705,-88.5012
mp-974445-1-0,-40.406757,-35.275726
mp-770027-0-2,-173.95662,-171.57985
mp-765970-1-0,-211.6053,-209.44768
mp-1026023-1-4,-63.365734,-61.878838
mp-22600-1-10,-144.87367,-143.64758
mp-764502-1-6,-321.96823,-322.5961
mp-735536-1-1,-276.0586,-282.9444
mp-772812-0-9,-248.66685,-249.17104
mp-558847-0-90,-99.22547,-102.71998
mp-680530-0-4,-87.13306,-83.63349
mvc-10373-1-0,-564.13873,-566.536
mp-771071-1-0,-208.85393,-207.86124
mp-677431-1-0,-304.32245,-305.10757
mp-650224-1-4,-616.1816,-612.4537
mp-762892-1-4,-183.75372,-184.87784
mp-675396-0-10,-106.87938,-95.60993
mvc-8687-0-2,-204.75284,-203.86441
mp-555937-1-0,-312.93082,-311.92838
mp-769449-0-10,-406.56702,-409.62143
mp-7670-0-5,-33.378227,-33.981495
mp-560028-1-0,-177.15794,-192.81248
mvc-939-1-0,-92.32066,-97.96711
mp-867161-1-0,-10.658028,-10.994284
mp-762454-1-0,-54.84507,-53.743916
mp-755116-1-0,-128.37875,-128.9809
mp-1027761-0-6,-82.374115,-81.98332
mp-862774-0-2,-18.993761,-19.29988
mp-1020707-1-0,-455.56982,-453.16806
mp-463-1-2,-8.430425,-8.368819
mp-569790-1-1,-31.880606,-30.930914
mp-864755-1-0,-17.152079,-16.53592
mp-558808-0-11,-148.20537,-148.58008
mp-696347-1-0,-107.615234,-108.056946
mp-23410-1-4,-330.72656,-336.58505
mp-1027273-0-1,-92.72568,-87.09368
mp-29499-1-1,-286.51202,-273.19922
mp-765177-1-0,-304.24115,-308.91968
mp-1025273-1-2,-19.042784,-20.201319
mp-772695-0-2,-307.493,-309.28717
mp-567956-0-75,-135.55762,-148.29472
mp-676278-1-34,-92.12318,-94.54118
mvc-4616-1-0,-101.23343,-107.42276
mp-680077-0-2,-918.18744,-887.0743
mp-705637-1-0,-590.9897,-616.16156
mp-20027-1-3,-41.767887,-39.429142
mp-744212-0-2,-388.43533,-393.65704
mp-774942-1-0,-378.9689,-378.47073
mp-673633-1-0,-38.20359,-38.425697
mp-32581-0-4,-210.43468,-209.17805
mp-976891-1-1,-20.026468,-18.62599
mp-977541-1-1,-43.944412,-38.72538
mp-3679-0-3,-59.909077,-58.73674
mp-28767-1-0,-127.92558,-119.36991
mp-696155-0-2,-232.33043,-232.56813
mp-866224-1-1,-21.871508,-20.83103
mvc-3850-0-2,-119.63621,-120.96504
mp-867271-1-2,-22.015944,-21.390503
mp-28701-1-0,-130.48253,-136.24731
mp-867140-1-0,-11.248652,-11.147196
mp-775789-1-1,-95.12076,-95.94994
mp-675546-1-4,-78.56234,-77.666824
mp-761692-1-5,-364.90662,-371.26404
mp-555903-1-0,-126.75838,-148.58095
mp-6755-1-0,-262.8211,-260.35294
mp-541335-1-6,-174.72624,-184.51003
mp-765123-1-2,-353.4541,-350.22824
mp-780836-0-2,-98.69801,-98.62596
mp-762717-1-2,-505.12814,-516.7492
mp-867312-1-0,-74.62214,-65.61039
mp-29454-0-8,-91.75233,-94.37091
mp-973266-1-0,-36.21125,-38.115437
mp-28027-1-9,-75.21881,-75.54601
mp-765081-1-0,-142.71562,-142.7031
mp-1008802-0-3,-28.223091,-25.570004
mp-18747-1-1,-34.361774,-34.568455
mp-851074-1-7,-350.87073,-354.3246
mp-771285-1-3,-484.2737,-483.86707
mp-21916-1-0,-230.76001,-240.45108
mp-771069-1-1,-207.25345,-207.0818
mp-769075-1-1,-415.56348,-408.77426
mp-1013528-1-0,-21.142288,-26.159622
mp-763206-1-3,-92.56811,-92.271965
mp-1403-0-1,-128.69469,-128.84018
mp-600028-1-0,-1136.766,-1138.0464
mp-978949-1-1,-18.682922,-21.296164
mp-864941-1-0,-28.694384,-29.979357
mp-867199-1-1,-17.43675,-18.243526
mp-772516-1-2,-367.82736,-363.4754
mp-570130-1-8,-83.33257,-89.28739
mvc-8098-1-0,-107.75783,-109.20293
mvc-905-1-1,-294.0977,-293.4264
mp-774390-1-8,-327.06586,-332.5587
mvc-6226-1-0,-265.92203,-279.67245
mp-510534-1-2,-252.76273,-248.38596
mp-762898-1-1,-184.49196,-191.35
mvc-7057-1-0,-29.13172,-29.565037
mp-764676-0-2,-161.57997,-161.41867
mp-16842-1-6,-136.39934,-136.50648
mp-769394-0-2,-237.87346,-232.17592
mp-554944-0-10,-204.39429,-205.31699
mp-574262-1-6,-64.87711,-66.07017
mp-28150-1-0,-152.855,-152.8233
mp-17924-0-22,-289.58435,-289.38046
mp-757909-1-0,-382.72702,-381.64417
mp-647636-0-1,-120.180214,-119.77516
mp-23336-1-3,-69.13319,-65.452034
mp-1024990-1-0,-48.37317,-48.596493
mp-30953-1-0,-44.649185,-48.400867
mp-868569-1-1,-431.00507,-433.46582
mvc-2651-1-0,-379.9936,-388.74203
mp-18862-1-8,-150.71284,-149.71884
mp-864934-1-1,-21.49768,-19.933222
mp-1028541-0-1,-84.87071,-83.178314
mp-675252-1-0,-72.68348,-73.53214
mp-19900-1-0,-36.127342,-35.72741
mp-707538-1-38,-427.30164,-415.85974
mp-763115-0-2,-182.53394,-182.54742
mp-777673-0-2,-142.21274,-141.20383
mp-979954-1-1,-13.323436,-16.227047
mp-977369-0-0,-8.593629,-7.7144256
mp-21457-1-5,-187.17494,-192.60152
mp-944-1-2,-17.235682,-18.7784
mp-769577-1-3,-200.88698,-198.63556
mvc-6986-1-0,-187.55026,-195.71217
mp-571264-0-6,-59.986477,-63.518265
mp-16809-0-5,-360.63895,-363.13593
mp-696956-1-14,-61.42826,-64.93843
mp-559961-0-14,-135.53818,-141.28798
mp-757777-1-0,-148.68565,-147.55147
mp-568934-1-1,-144.07085,-139.98122
mp-976319-1-0,-13.750119,-16.868439
mp-556908-1-3,-332.08765,-325.71982
mp-632822-1-49,-32.6517,-43.466263
mp-865319-1-3,-23.931564,-24.557144
mp-531064-1-0,-437.27066,-425.7256
mp-763855-0-2,-318.86978,-316.24344
mp-566140-1-0,-645.6088,-640.61725
mp-775078-1-0,-223.99821,-225.27834
mp-759901-0-2,-88.61703,-90.40929
mp-1019788-0-6,-299.61588,-302.29645
mp-27402-1-5,-104.21088,-101.18756
mp-20054-1-0,-93.59012,-93.81891
mp-705487-0-104,-408.28714,-419.49252
mp-606671-0-24,-17.851496,-25.079683
mp-10500-0-5,-85.85216,-88.28239
mvc-9686-0-8,-265.91016,-261.21103
mp-581276-1-3,-102.85187,-106.184494
mp-1010161-1-2,-11.362125,-11.51952
mvc-3422-1-0,-151.07176,-155.91917
mp-8312-1-0,-82.510376,-77.74472
mp-21848-1-0,-5.53687,-28.801298
mp-738629-0-2,-999.8646,-1001.1602
mp-769779-1-0,-69.51103,-73.490364
mp-29537-1-2,-31.543295,-46.85475
mp-764339-0-2,-111.77438,-115.403915
mp-1014303-0-1,-47.310272,-41.722878
mp-762002-1-1,-172.90675,-173.8998
mp-763980-1-1,-181.79208,-183.38896
mp-762391-0-3,-52.793926,-56.18454
mp-23736-1-0,-29.959229,-31.16955
mp-762713-0-2,-399.29272,-400.17102
mp-3262-1-0,-33.67807,-33.794205
mp-773689-1-0,-342.80286,-339.8376
mp-557084-1-0,-392.93677,-391.9778
mp-12797-1-22,-179.46814,-179.33888
mp-765183-1-2,-36.139942,-36.02963
mp-557303-1-0,-130.78377,-135.07475
mp-605415-1-0,-79.906425,-79.51233
mp-645206-0-8,-353.55225,-330.93396
mp-764252-0-2,-117.31722,-122.62686
mp-12523-0-7,-83.50427,-83.94795
mp-862956-1-1,-18.05204,-17.739723
mp-16735-1-0,-25.711935,-26.01258
mp-22068-1-1,-66.85922,-66.75393
mp-754781-0-2,-84.31183,-84.45295
mvc-15643-1-7,-120.09984,-120.08361
mp-558172-1-0,-82.67245,-82.359665
mp-699253-0-2,-487.90607,-509.09738
mp-781067-0-2,-502.329,-502.21063
mp-762630-0-2,-525.9156,-526.5809
mp-706269-1-2,-117.58013,-123.28858
mp-867934-1-0,-92.5169,-123.04472
mp-617165-0-2,-162.53906,-165.35283
mp-570272-1-0,-27.577175,-27.525368
mp-755416-1-0,-144.37695,-145.8208
mp-721369-1-0,-192.88258,-193.15851
mp-756336-1-4,-107.73644,-93.3291
mp-755065-0-3,-195.8091,-194.73885
mp-705867-1-11,-349.11987,-347.72626
mp-1280-0-0,-10.122658,-10.363642
mp-989196-1-4,-28.60194,-28.552765
mp-2028-1-1,-36.287296,-37.74182
mp-28299-1-0,-277.598,-268.01642
mp-9198-1-0,-54.336994,-53.59838
mp-8406-1-0,-25.768732,-25.667156
mp-545344-0-2,-52.20044,-53.24355
mp-763716-1-3,-198.8725,-196.88498
mp-769877-1-5,-176.91725,-183.06573
mp-623058-1-4,-348.9765,-353.99643
mp-744019-0-2,-227.8582,-221.92259
mp-985704-1-6,-176.79646,-166.6505
mp-691123-0-2,-271.42166,-275.06216
mp-27652-1-4,-54.55787,-54.581867
mp-7440-0-1,-59.9602,-63.053387
mp-12885-0-3,-80.70712,-79.27391
mp-769765-0-2,-107.07211,-107.21282
mp-567424-1-0,-211.37886,-217.0708
mp-865649-1-1,-36.398705,-35.491634
mp-653763-1-6,-1326.3152,-1327.4746
mp-771666-1-2,-63.143776,-62.929543
mp-570942-1-1,-218.61343,-224.4072
mp-600524-0-2,-466.06165,-469.51544
mp-13993-1-0,-66.07314,-67.49844
mp-699595-0-4,-273.79953,-271.07706
mp-542099-1-6,-151.34926,-159.44011
mp-653981-0-2,-120.87967,-121.34541
mp-558801-0-47,-177.68056,-176.49641
mp-619100-0-2,-236.97667,-222.82634
mp-771585-0-11,-273.0568,-272.99466
mvc-10966-1-0,-24.92351,-32.703384
mvc-3399-0-3,-130.44135,-135.71738
mp-675953-1-25,-63.757572,-68.69013
mp-542738-1-8,-181.46472,-184.54921
mp-558772-1-4,-287.44125,-288.19717
mp-763460-1-3,-511.64127,-518.657
mp-4035-0-38,-89.192345,-82.9684
mp-560872-1-19,-418.46854,-414.481
mp-1027530-1-4,-82.47817,-81.63071
mp-16280-1-7,-141.22252,-138.30774
mp-778034-1-4,-174.41,-173.89845
mvc-8139-1-5,-219.67667,-224.843
mp-680836-0-2,-192.00308,-186.237
mp-9386-0-1,-20.577478,-19.893177
mp-756830-1-0,-131.06187,-132.12039
mp-556340-1-1,-176.42714,-169.23436
mp-567413-1-0,-49.207508,-48.52188
mp-680113-1-0,-62.237144,-62.24261
mp-862852-0-3,-57.026543,-50.25605
mp-29980-1-0,-169.27634,-159.7346
mp-865404-1-0,-159.8835,-160.04552
mp-767698-1-0,-337.8346,-335.15186
mp-763807-0-3,-233.20717,-242.34471
mp-775265-0-2,-305.9892,-301.98648
mp-850454-0-2,-646.51355,-646.0448
mp-753845-1-1,-80.53393,-81.3731
mp-774123-0-2,-91.328094,-91.47534
mp-672326-1-0,-73.611984,-69.985115
mp-6442-1-30,-243.68015,-244.13583
mp-861626-1-1,-77.52645,-67.96642
mp-1016155-0-0,-90.06961,-90.36539
mp-8341-0-9,-383.00296,-382.81018
mp-765921-1-0,-49.781235,-55.327583
mp-21703-0-17,-472.458,-470.46036
mp-568661-0-1,-24.389072,-24.10789
mp-775202-0-2,-235.96407,-237.38806
mp-27999-1-3,-20.76376,-21.772987
mp-763452-0-2,-550.5218,-551.758
mp-23250-1-0,-93.71739,-87.362274
mp-1035281-1-4,-188.78076,-185.07234
mp-763545-0-2,-113.24359,-113.23358
mp-647350-1-0,-499.4851,-502.16473
mp-695112-0-2,-604.3249,-603.82635
mp-12350-1-5,-186.73198,-187.4147
mp-775628-0-2,-574.89716,-574.2893
mp-696878-0-2,-94.49767,-93.60121
mp-1018718-1-1,-64.43407,-57.765553
mp-4624-0-1,-108.90039,-104.22186
mvc-16833-1-0,-106.32635,-107.163536
mp-22432-0-1,-203.42679,-212.23686
mp-23963-1-0,-88.33067,-104.227974
mp-10187-1-0,-22.836065,-24.36834
mp-504907-0-8,-364.98056,-364.77573
mp-775784-1-0,-422.33987,-389.6203
mp-757781-1-0,-392.4942,-389.98254
mp-777038-1-1,-199.99467,-197.45256
mp-9007-1-0,-94.01606,-90.993454
mp-5124-1-0,-25.309061,-25.58906
mp-29035-1-1,-184.21835,-183.21346
mp-1014307-1-1,-38.081676,-36.152782
mp-769425-0-2,-157.84766,-157.76309
mp-29345-0-25,-53.59835,-53.4328
mp-998196-1-0,-14.365621,-14.93216
mp-3292-1-4,-33.811844,-33.813545
mp-562607-0-3,-92.50064,-108.130226
mp-762050-1-0,-253.65082,-254.08589
mp-850248-0-2,-164.89648,-165.36076
mp-19838-1-0,-43.521618,-40.55442
mp-862977-1-0,-23.111635,-22.736164
mp-863866-1-0,-606.78296,-617.00195
mp-764938-0-2,-307.60403,-309.0551
mp-1019716-1-0,-555.11115,-556.0054
mp-630851-1-1,-41.509926,-42.70494
mp-4521-1-3,-24.61515,-24.669558
mp-21892-1-0,-96.86613,-96.77466
mvc-1805-1-0,-176.89206,-185.96776
mp-700393-0-5,-366.80383,-366.28366
mp-1013703-1-0,-15.965288,-17.827446
mp-643710-1-7,-138.02403,-138.02728
mp-862966-0-2,-13.811958,-13.48109
mp-975834-0-2,-77.80088,-72.54024
mp-767167-0-16,-171.68863,-172.56764
mp-35388-0-3,-40.507385,-40.491497
mp-1025664-1-0,-56.547325,-57.348324
mp-866845-1-0,-13.278686,-15.329251
mp-720571-1-0,-432.18073,-432.30838
mp-23467-1-0,-51.040672,-50.476418
mvc-2171-1-0,-128.28375,-128.1795
mp-973629-0-3,-48.400333,-48.211742
mvc-10526-1-0,-620.98645,-637.3318
mp-961668-1-1,-19.240423,-20.582264
mvc-3009-0-6,-178.8532,-177.69981
mp-35320-1-13,-65.11701,-68.217834
mp-18759-1-4,-107.517136,-104.94949
mp-540125-0-10,-301.18253,-296.71674
mp-569129-1-5,-95.17038,-95.39806
mp-558663-1-0,-101.97807,-102.75204
mp-764277-1-0,-54.348717,-55.453403
mp-762159-1-1,-522.88043,-520.57776
mp-979263-0-2,-24.066938,-22.220469
mp-567775-1-0,-146.16962,-148.9494
mvc-10443-0-2,-60.21527,-65.80348
mp-781081-1-0,-58.8534,-61.420456
mp-980198-0-3,-12.969939,-13.151932
mp-553432-0-75,-80.2893,-79.76698
mp-28198-0-19,-90.994736,-89.81363
mp-583221-1-0,-232.51396,-238.96951
mp-866470-1-11,-124.36801,-130.9374
mp-768063-0-2,-83.73246,-83.47077
mp-764592-1-6,-156.412,-156.2162
mp-554886-0-13,-208.58789,-207.84288
mp-20977-0-4,-104.18695,-105.78435
mp-772064-0-2,-197.44801,-196.80528
mp-556808-1-8,-788.80084,-788.746
mp-863892-1-3,-144.04562,-148.40451
mp-657378-0-28,-346.24744,-353.93912
mp-765927-0-2,-100.445335,-98.83847
mp-632667-1-0,-39.49165,-40.342827
mp-775697-1-1,-80.194595,-79.35352
mvc-16044-1-4,-95.08036,-95.17686
mp-3382-1-7,-72.047806,-72.39903
mp-557296-1-3,-66.19555,-66.13735
mp-634498-1-0,-239.90636,-241.54948
mp-30635-0-2,-30.313463,-30.34962
mp-981541-1-0,-27.69794,-27.600843
mvc-12164-1-0,-253.66554,-260.8005
mp-762830-1-5,-215.79086,-214.41737
mp-675446-0-50,-98.65782,-98.853966
mvc-2181-0-2,-134.21735,-135.69412
mp-9124-1-1,-9.398447,-9.345388
mp-12878-1-0,-140.5799,-139.51405
mp-765543-0-2,-334.225,-333.13977
mp-10225-1-10,-22.662205,-22.46929
mp-637268-0-2,-284.50558,-283.61334
mp-567415-1-2,-186.12326,-196.53673
mp-571410-1-5,-206.54807,-204.92691
mp-12611-1-9,-35.056553,-35.18873
mp-608071-1-0,-84.96101,-102.50838
mp-540350-0-17,-287.12213,-293.18835
mp-764791-0-2,-157.20537,-157.00482
mvc-4450-1-0,-76.6268,-76.50944
mp-1017530-0-0,-24.45627,-24.208479
mp-571180-1-8,-137.54924,-124.25264
mp-624355-0-10,-397.05264,-405.2846
mp-705201-1-1,-681.1193,-680.93604
mp-778999-1-1,-855.2937,-851.2342
mp-441-1-0,-6.9526167,-7.0149918
mp-765881-1-0,-380.77072,-381.38507
mp-752686-1-0,-195.11505,-191.98798
mp-763201-1-3,-130.63753,-129.28033
mp-866833-0-2,-43.81097,-46.128
mp-29694-0-21,-61.53303,-69.116684
mp-637242-1-0,-176.9417,-174.54247
mvc-8705-0-2,-145.37093,-160.32327
mp-770673-0-2,-267.35962,-266.5708
mp-557650-0-9,-170.2146,-166.75389
mp-776850-0-2,-520.0857,-516.3932
mp-764982-1-1,-207.80815,-204.33209
mp-677222-1-0,-238.49971,-238.84506
mp-771610-1-1,-94.899925,-94.572914
mp-1018644-0-0,-34.998596,-35.903786
mp-568584-1-7,-131.42139,-113.99087
mp-628631-1-3,-58.352436,-50.63916
mp-715557-0-4,-166.30363,-165.33281
mp-5461-0-3,-71.55895,-73.152275
mvc-5853-1-9,-66.48825,-65.171555
mp-32359-0-45,-419.1488,-430.2478
mp-763620-1-0,-162.29257,-160.3233
mp-7381-1-3,-9.749887,-9.434492
mp-850068-1-8,-57.751602,-57.185745
mp-651943-1-8,-750.3204,-752.43823
mp-755001-1-1,-129.35927,-131.17317
mp-540878-1-0,-242.2347,-231.71266
mp-7979-1-26,-37.42622,-40.706398
mp-780500-1-0,-329.67023,-330.63162
mvc-12609-1-0,-57.505417,-63.951733
mp-1029145-0-24,-81.77287,-80.53556
mp-1028749-0-2,-81.82832,-80.379906
mvc-9859-1-2,-139.5014,-139.28703
mp-778814-0-2,-292.46445,-290.07864
mp-763729-1-0,-100.344864,-100.21463
mp-1030522-1-3,-84.61003,-82.93323
mp-753546-1-1,-135.71245,-134.88155
mp-10101-0-16,-41.465855,-42.702827
mp-10760-1-1,-7.5646577,-7.250909
mvc-16049-0-2,-112.02294,-111.763725
mp-557564-1-0,-107.40621,-106.54198
mp-849780-0-2,-652.70844,-722.757
mp-1009594-1-0,-5.1654205,-7.449901
mp-1029-1-1,-17.306068,-16.93627
mp-705779-0-28,-709.2247,-702.57465
mp-24438-1-20,-332.07385,-330.30045
mp-637219-1-6,-246.17014,-265.70154
mp-763703-1-1,-94.41596,-96.37469
mp-763984-0-2,-150.3305,-154.26076
mp-628801-1-4,-371.39984,-372.10605
mp-15702-1-0,-53.357655,-53.00725
mp-757450-0-2,-168.46516,-167.46727
mp-631686-1-0,-20.582478,-21.695744
mp-771869-1-0,-181.8686,-180.74373
mp-677392-1-0,-238.06212,-233.90283
mp-651934-1-0,-313.66052,-310.29388
mp-675831-1-0,-70.10805,-71.98651
mp-4993-1-0,-49.251823,-48.82208
mp-625111-0-2,-151.67584,-153.67928
mp-556521-0-15,-297.89044,-306.556
mp-481-1-2,-28.707047,-28.272533
mp-650026-0-2,-128.3134,-125.29997
mp-707342-1-0,-295.78156,-293.19635
mp-571305-0-46,-64.26248,-64.67646
mp-8911-1-14,-22.7266,-22.460007
mp-989568-0-2,-43.08572,-44.06366
mp-686088-1-0,-598.2193,-603.9033
mp-12561-1-18,-44.600986,-42.969322
mvc-15850-1-0,-36.301632,-38.77318
mp-767298-1-7,-169.82283,-170.00337
mp-685385-1-4,-283.65506,-282.14926
mp-683887-0-18,-307.63898,-311.8038
mp-10063-0-6,-26.687458,-25.936068
mp-763722-0-2,-502.20218,-501.73212
mp-555592-1-0,-796.96014,-782.28796
